2024-11-26 18:35:58.621,2182
2024-11-26 18:35:59.226,2182
2024-11-26 18:36:00.006,2182
2024-11-26 18:36:01.017,2182
2024-11-26 18:36:01.987,2182
2024-11-26 18:36:03.003,2182
2024-11-26 18:36:03.664,2182
2024-11-26 18:36:04.468,2182
2024-11-26 18:36:05.400,2182
2024-11-26 18:36:06.199,2182
2024-11-26 18:36:07.018,2182
2024-11-26 18:36:07.878,2182
2024-11-26 18:36:08.613,2182
2024-11-26 18:36:09.562,2182
2024-11-26 18:36:10.496,2182
2024-11-26 18:36:11.454,2182
2024-11-26 18:36:12.340,2182
2024-11-26 18:36:13.170,2182
2024-11-26 18:36:13.977,2182
2024-11-26 18:36:14.858,2182
2024-11-26 18:36:15.679,2182
2024-11-26 18:36:16.531,2182
2024-11-26 18:36:17.397,2182
2024-11-26 18:36:18.198,2182
2024-11-26 18:36:18.930,2182
2024-11-26 18:36:19.625,2182
2024-11-26 18:36:20.309,2182
2024-11-26 18:36:21.003,2182
2024-11-26 18:36:21.672,2182
2024-11-26 18:36:22.377,2182
2024-11-26 18:36:23.039,2182
2024-11-26 18:36:23.706,2182
2024-11-26 18:36:24.392,2182
2024-11-26 18:36:25.043,2182
2024-11-26 18:36:25.574,2182
2024-11-26 18:36:26.150,2182
2024-11-26 18:36:26.783,2182
2024-11-26 18:36:27.450,2182
2024-11-26 18:36:28.157,2182
2024-11-26 18:36:28.828,2182
2024-11-26 18:36:29.546,2182
2024-11-26 18:36:30.242,2182
2024-11-26 18:36:30.949,2182
2024-11-26 18:36:31.553,2182
2024-11-26 18:36:32.161,2182
2024-11-26 18:36:32.832,2182
2024-11-26 18:36:33.479,2182
2024-11-26 18:36:34.104,2182
2024-11-26 18:36:34.779,2182
2024-11-26 18:36:35.371,2182
2024-11-26 18:36:36.064,2182
2024-11-26 18:36:36.720,2182
2024-11-26 18:36:37.411,2182
2024-11-26 18:36:38.093,2182
2024-11-26 18:36:38.710,2182
2024-11-26 18:36:39.390,2182
2024-11-26 18:36:40.055,2182
2024-11-26 18:36:40.727,2182
2024-11-26 18:36:41.426,2182
2024-11-26 18:36:42.121,2182
2024-11-26 18:36:42.807,2182
2024-11-26 18:36:43.339,2182
2024-11-26 18:36:43.974,2182
2024-11-26 18:36:44.644,2182
2024-11-26 18:36:45.159,2182
2024-11-26 18:36:45.784,2182
2024-11-26 18:36:46.483,2182
2024-11-26 18:36:47.360,2182
2024-11-26 18:36:48.326,2182
2024-11-26 18:36:49.170,2182
2024-11-26 18:36:50.084,2182
2024-11-26 18:36:51.077,2182
2024-11-26 18:36:51.913,2182
2024-11-26 18:36:52.727,2182
2024-11-26 18:36:53.468,2182
2024-11-26 18:36:54.198,2182
2024-11-26 18:36:54.790,2182
2024-11-26 18:36:55.433,2182
2024-11-26 18:36:56.377,2182
2024-11-26 18:36:57.133,2182
2024-11-26 18:36:57.916,2182
2024-11-26 18:36:58.660,2182
2024-11-26 18:36:59.489,2182
2024-11-26 18:37:00.364,2182
2024-11-26 18:37:01.238,2182
2024-11-26 18:37:01.988,2182
2024-11-26 18:37:02.870,2182
2024-11-26 18:37:03.766,2182
2024-11-26 18:37:04.625,2182
2024-11-26 18:37:05.404,2182
2024-11-26 18:37:06.104,2182
2024-11-26 18:37:06.806,2182
2024-11-26 18:37:07.480,2182
2024-11-26 18:37:08.210,2182
2024-11-26 18:37:08.895,2182
2024-11-26 18:37:09.471,2182
2024-11-26 18:37:10.190,2182
2024-11-26 18:37:10.874,2182
2024-11-26 18:37:11.566,2182
2024-11-26 18:37:12.282,2182
2024-11-26 18:37:12.940,2182
2024-11-26 18:37:13.621,2182
2024-11-26 18:37:14.301,2182
2024-11-26 18:37:14.989,2182
2024-11-26 18:37:15.690,2182
2024-11-26 18:37:16.365,2182
2024-11-26 18:37:17.053,2182
2024-11-26 18:37:17.745,2182
2024-11-26 18:37:18.436,2182
2024-11-26 18:37:19.117,2182
2024-11-26 18:37:19.826,2182
2024-11-26 18:37:20.525,2182
2024-11-26 18:37:21.233,2182
2024-11-26 18:37:21.939,2182
2024-11-26 18:37:22.622,2182
2024-11-26 18:37:23.303,2182
2024-11-26 18:37:24.008,2182
2024-11-26 18:37:24.660,2182
2024-11-26 18:37:25.201,2182
2024-11-26 18:37:25.906,2182
2024-11-26 18:37:26.578,2182
2024-11-26 18:37:27.264,2182
2024-11-26 18:37:27.943,2182
2024-11-26 18:37:28.617,2182
2024-11-26 18:37:29.313,2182
2024-11-26 18:37:30.023,2182
2024-11-26 18:37:30.704,2182
2024-11-26 18:37:31.364,2182
2024-11-26 18:37:31.953,2182
2024-11-26 18:37:32.643,2182
2024-11-26 18:37:33.337,2182
2024-11-26 18:37:33.997,2182
2024-11-26 18:37:34.680,2182
2024-11-26 18:37:35.400,2182
2024-11-26 18:37:35.991,2182
2024-11-26 18:37:36.687,2182
2024-11-26 18:37:37.384,2182
2024-11-26 18:37:38.126,2182
2024-11-26 18:37:38.844,2182
2024-11-26 18:37:39.749,2182
2024-11-26 18:37:40.658,2182
2024-11-26 18:37:41.453,2182
2024-11-26 18:37:42.250,2182
2024-11-26 18:37:42.986,2182
2024-11-26 18:37:43.681,2182
2024-11-26 18:37:44.583,2182
2024-11-26 18:37:45.334,2182
2024-11-26 18:37:46.191,2182
2024-11-26 18:37:46.982,2182
2024-11-26 18:37:47.778,2182
2024-11-26 18:37:48.597,2182
2024-11-26 18:37:49.566,2182
2024-11-26 18:37:50.406,2182
2024-11-26 18:37:51.134,2182
2024-11-26 18:37:51.889,2182
2024-11-26 18:37:52.778,2182
2024-11-26 18:37:53.630,2182
2024-11-26 18:37:54.524,2182
2024-11-26 18:37:55.353,2182
2024-11-26 18:37:56.146,2182
2024-11-26 18:37:56.894,2182
2024-11-26 18:37:57.568,2182
2024-11-26 18:37:58.347,2182
2024-11-26 18:37:59.059,2182
2024-11-26 18:37:59.771,2182
2024-11-26 18:38:00.484,2182
2024-11-26 18:38:01.168,2182
2024-11-26 18:38:01.809,2182
2024-11-26 18:38:02.506,2182
2024-11-26 18:38:03.188,2182
2024-11-26 18:38:03.896,2182
2024-11-26 18:38:04.604,2182
2024-11-26 18:38:05.302,2182
2024-11-26 18:38:05.978,2182
2024-11-26 18:38:06.670,2182
2024-11-26 18:38:07.358,2182
2024-11-26 18:38:08.035,2182
2024-11-26 18:38:08.694,2182
2024-11-26 18:38:09.370,2182
2024-11-26 18:38:10.023,2182
2024-11-26 18:38:10.715,2182
2024-11-26 18:38:11.404,2182
2024-11-26 18:38:12.122,2182
2024-11-26 18:38:12.792,2182
2024-11-26 18:38:13.322,2182
2024-11-26 18:38:13.854,2182
2024-11-26 18:38:14.528,2182
2024-11-26 18:38:15.141,2182
2024-11-26 18:38:15.786,2182
2024-11-26 18:38:16.457,2182
2024-11-26 18:38:17.161,2182
2024-11-26 18:38:17.786,2182
2024-11-26 18:38:18.368,2182
2024-11-26 18:38:19.097,2182
2024-11-26 18:38:19.786,2182
2024-11-26 18:38:20.463,2182
2024-11-26 18:38:21.182,2182
2024-11-26 18:38:21.846,2182
2024-11-26 18:38:22.505,2182
2024-11-26 18:38:23.196,2182
2024-11-26 18:38:23.855,2182
2024-11-26 18:38:24.532,2182
2024-11-26 18:38:25.246,2182
2024-11-26 18:38:25.899,2182
2024-11-26 18:38:26.583,2182
2024-11-26 18:38:27.154,2182
2024-11-26 18:38:27.841,2182
2024-11-26 18:38:28.471,2182
2024-11-26 18:38:29.111,2182
2024-11-26 18:38:29.782,2182
2024-11-26 18:38:30.410,2182
2024-11-26 18:38:31.118,2182
2024-11-26 18:38:31.983,2182
2024-11-26 18:38:32.946,2182
2024-11-26 18:38:33.884,2182
2024-11-26 18:38:34.845,2182
2024-11-26 18:38:35.690,2182
2024-11-26 18:38:36.384,2182
2024-11-26 18:38:37.254,2182
2024-11-26 18:38:38.247,2182
2024-11-26 18:38:39.110,2182
2024-11-26 18:38:39.900,2182
2024-11-26 18:38:40.774,2182
2024-11-26 18:38:41.667,2182
2024-11-26 18:38:42.581,2182
2024-11-26 18:38:43.396,2182
2024-11-26 18:38:44.309,2182
2024-11-26 18:38:45.255,2182
2024-11-26 18:38:46.198,2182
2024-11-26 18:38:47.146,2182
2024-11-26 18:38:47.849,2182
2024-11-26 18:38:48.681,2182
2024-11-26 18:38:49.627,2182
2024-11-26 18:38:50.551,2182
2024-11-26 18:38:51.261,2182
2024-11-26 18:38:51.978,2182
2024-11-26 18:38:52.715,2182
2024-11-26 18:38:53.417,2182
2024-11-26 18:38:54.082,2182
2024-11-26 18:38:54.707,2182
2024-11-26 18:38:55.388,2182
2024-11-26 18:38:56.088,2182
2024-11-26 18:38:56.757,2182
2024-11-26 18:38:57.469,2182
2024-11-26 18:38:58.138,2182
2024-11-26 18:38:58.804,2182
2024-11-26 18:38:59.475,2182
2024-11-26 18:39:00.173,2182
2024-11-26 18:39:00.857,2182
2024-11-26 18:39:01.589,2182
2024-11-26 18:39:02.301,2182
2024-11-26 18:39:02.993,2182
2024-11-26 18:39:03.700,2182
2024-11-26 18:39:04.380,2182
2024-11-26 18:39:05.069,2182
2024-11-26 18:39:05.770,2182
2024-11-26 18:39:06.459,2182
2024-11-26 18:39:07.171,2182
2024-11-26 18:39:07.868,2182
2024-11-26 18:39:08.555,2182
2024-11-26 18:39:09.280,2182
2024-11-26 18:39:09.993,2182
2024-11-26 18:39:10.675,2182
2024-11-26 18:39:11.357,2182
2024-11-26 18:39:11.980,2182
2024-11-26 18:39:12.682,2182
2024-11-26 18:39:13.362,2182
2024-11-26 18:39:14.085,2182
2024-11-26 18:39:14.784,2182
2024-11-26 18:39:15.383,2182
2024-11-26 18:39:15.998,2182
2024-11-26 18:39:16.670,2182
2024-11-26 18:39:17.370,2182
2024-11-26 18:39:17.982,2182
