2024-11-27 16:44:34.955,1831
2024-11-27 16:44:35.459,1831
2024-11-27 16:44:35.977,1831
2024-11-27 16:44:36.500,1831
2024-11-27 16:44:37.011,1831
2024-11-27 16:44:37.514,1831
2024-11-27 16:44:38.032,1831
2024-11-27 16:44:38.553,1831
2024-11-27 16:44:39.066,1831
2024-11-27 16:44:39.576,1831
2024-11-27 16:44:40.102,1831
2024-11-27 16:44:40.599,1831
2024-11-27 16:44:41.110,1831
2024-11-27 16:44:41.639,1831
2024-11-27 16:44:42.133,1831
2024-11-27 16:44:42.649,1831
2024-11-27 16:44:43.172,1831
2024-11-27 16:44:43.695,1831
2024-11-27 16:44:44.190,1831
2024-11-27 16:44:44.701,1831
2024-11-27 16:44:45.234,1831
2024-11-27 16:44:45.729,1831
2024-11-27 16:44:46.248,1831
2024-11-27 16:44:46.755,1831
2024-11-27 16:44:47.232,1831
2024-11-27 16:44:47.751,1831
2024-11-27 16:44:48.285,1831
2024-11-27 16:44:48.787,1831
2024-11-27 16:44:49.321,1831
2024-11-27 16:44:49.805,1831
2024-11-27 16:44:50.329,1831
2024-11-27 16:44:50.861,1831
2024-11-27 16:44:51.379,1831
2024-11-27 16:44:51.892,1831
2024-11-27 16:44:52.413,1831
2024-11-27 16:44:52.916,1831
2024-11-27 16:44:53.438,1831
2024-11-27 16:44:53.960,1831
2024-11-27 16:44:54.463,1831
2024-11-27 16:44:55.001,1831
2024-11-27 16:44:55.470,1831
2024-11-27 16:44:55.991,1831
2024-11-27 16:44:56.542,1831
2024-11-27 16:44:57.019,1831
2024-11-27 16:44:57.526,1831
2024-11-27 16:44:58.046,1831
2024-11-27 16:44:58.588,1831
2024-11-27 16:44:59.097,1831
2024-11-27 16:44:59.626,1831
2024-11-27 16:45:00.146,1831
2024-11-27 16:45:00.653,1831
2024-11-27 16:45:01.150,1831
2024-11-27 16:45:01.659,1831
2024-11-27 16:45:02.184,1831
2024-11-27 16:45:02.686,1831
2024-11-27 16:45:03.200,1831
2024-11-27 16:45:03.711,1831
2024-11-27 16:45:04.230,1831
2024-11-27 16:45:04.738,1831
2024-11-27 16:45:05.250,1831
2024-11-27 16:45:05.766,1831
2024-11-27 16:45:06.274,1831
2024-11-27 16:45:06.782,1831
2024-11-27 16:45:07.304,1831
2024-11-27 16:45:07.797,1831
2024-11-27 16:45:08.320,1831
2024-11-27 16:45:08.835,1831
2024-11-27 16:45:09.363,1831
2024-11-27 16:45:09.878,1831
2024-11-27 16:45:10.384,1831
2024-11-27 16:45:10.877,1831
2024-11-27 16:45:11.405,1831
2024-11-27 16:45:11.913,1831
2024-11-27 16:45:12.445,1831
2024-11-27 16:45:12.946,1831
2024-11-27 16:45:13.459,1831
2024-11-27 16:45:14.002,1831
2024-11-27 16:45:14.476,1831
2024-11-27 16:45:15.009,1831
2024-11-27 16:45:15.511,1831
2024-11-27 16:45:16.032,1831
2024-11-27 16:45:16.534,1831
2024-11-27 16:45:17.059,1831
2024-11-27 16:45:17.578,1831
2024-11-27 16:45:18.081,1831
2024-11-27 16:45:18.594,1831
2024-11-27 16:45:19.093,1831
2024-11-27 16:45:19.613,1831
2024-11-27 16:45:20.128,1831
2024-11-27 16:45:20.652,1831
2024-11-27 16:45:21.183,1831
2024-11-27 16:45:21.704,1831
2024-11-27 16:45:22.188,1831
2024-11-27 16:45:22.708,1831
2024-11-27 16:45:23.218,1831
2024-11-27 16:45:23.741,1831
2024-11-27 16:45:24.255,1831
2024-11-27 16:45:24.768,1831
2024-11-27 16:45:25.278,1831
2024-11-27 16:45:25.783,1831
2024-11-27 16:45:26.311,1831
2024-11-27 16:45:26.816,1831
2024-11-27 16:45:27.321,1831
2024-11-27 16:45:27.858,1831
2024-11-27 16:45:28.344,1831
2024-11-27 16:45:28.857,1831
2024-11-27 16:45:29.386,1831
2024-11-27 16:45:29.931,1831
2024-11-27 16:45:30.450,1831
2024-11-27 16:45:30.956,1831
2024-11-27 16:45:31.437,1831
2024-11-27 16:45:31.951,1831
2024-11-27 16:45:32.471,1831
2024-11-27 16:45:32.988,1831
2024-11-27 16:45:33.485,1831
2024-11-27 16:45:34.001,1831
2024-11-27 16:45:34.521,1831
2024-11-27 16:45:35.054,1831
2024-11-27 16:45:35.561,1831
2024-11-27 16:45:36.059,1831
2024-11-27 16:45:36.593,1831
2024-11-27 16:45:37.111,1831
2024-11-27 16:45:37.599,1831
2024-11-27 16:45:38.125,1831
2024-11-27 16:45:38.634,1831
2024-11-27 16:45:39.141,1831
2024-11-27 16:45:39.683,1831
2024-11-27 16:45:40.179,1831
2024-11-27 16:45:40.669,1831
2024-11-27 16:45:41.216,1831
2024-11-27 16:45:41.710,1831
2024-11-27 16:45:42.224,1831
2024-11-27 16:45:42.739,1831
2024-11-27 16:45:43.247,1831
2024-11-27 16:45:43.750,1831
2024-11-27 16:45:44.298,1831
2024-11-27 16:45:44.799,1831
2024-11-27 16:45:45.305,1831
2024-11-27 16:45:45.842,1831
2024-11-27 16:45:46.315,1831
2024-11-27 16:45:46.853,1831
2024-11-27 16:45:47.365,1831
2024-11-27 16:45:47.879,1831
2024-11-27 16:45:48.379,1831
2024-11-27 16:45:48.910,1831
2024-11-27 16:45:49.412,1831
2024-11-27 16:45:49.969,1831
2024-11-27 16:45:50.442,1831
2024-11-27 16:45:50.945,1831
2024-11-27 16:45:51.467,1831
2024-11-27 16:45:51.981,1831
2024-11-27 16:45:52.497,1831
2024-11-27 16:45:53.016,1831
2024-11-27 16:45:53.548,1831
2024-11-27 16:45:54.021,1831
2024-11-27 16:45:54.567,1831
2024-11-27 16:45:55.096,1831
2024-11-27 16:45:55.582,1831
2024-11-27 16:45:56.108,1831
2024-11-27 16:45:56.614,1831
2024-11-27 16:45:57.123,1831
2024-11-27 16:45:57.634,1831
2024-11-27 16:45:58.159,1831
2024-11-27 16:45:58.676,1831
2024-11-27 16:45:59.179,1831
2024-11-27 16:45:59.694,1831
2024-11-27 16:46:00.216,1831
2024-11-27 16:46:00.716,1831
2024-11-27 16:46:01.240,1831
2024-11-27 16:46:01.758,1831
2024-11-27 16:46:02.251,1831
2024-11-27 16:46:02.772,1831
2024-11-27 16:46:03.274,1831
2024-11-27 16:46:03.788,1831
2024-11-27 16:46:04.301,1831
2024-11-27 16:46:04.807,1831
2024-11-27 16:46:05.327,1831
2024-11-27 16:46:05.818,1831
2024-11-27 16:46:06.369,1831
2024-11-27 16:46:06.881,1831
2024-11-27 16:46:07.387,1831
2024-11-27 16:46:07.890,1831
2024-11-27 16:46:08.414,1831
2024-11-27 16:46:08.886,1831
2024-11-27 16:46:09.412,1831
2024-11-27 16:46:09.952,1831
2024-11-27 16:46:10.446,1831
2024-11-27 16:46:10.958,1831
2024-11-27 16:46:11.469,1831
2024-11-27 16:46:11.979,1831
2024-11-27 16:46:12.500,1831
2024-11-27 16:46:13.018,1831
2024-11-27 16:46:13.521,1831
2024-11-27 16:46:14.031,1831
2024-11-27 16:46:14.543,1831
2024-11-27 16:46:15.036,1831
2024-11-27 16:46:15.573,1831
2024-11-27 16:46:16.086,1831
2024-11-27 16:46:16.587,1831
2024-11-27 16:46:17.131,1831
2024-11-27 16:46:17.641,1831
2024-11-27 16:46:18.148,1831
2024-11-27 16:46:18.666,1831
2024-11-27 16:46:19.186,1831
2024-11-27 16:46:19.686,1831
2024-11-27 16:46:20.205,1831
2024-11-27 16:46:20.719,1831
2024-11-27 16:46:21.236,1831
2024-11-27 16:46:21.756,1831
2024-11-27 16:46:22.271,1831
2024-11-27 16:46:22.778,1831
2024-11-27 16:46:23.275,1831
2024-11-27 16:46:23.783,1831
2024-11-27 16:46:24.288,1831
2024-11-27 16:46:24.834,1831
2024-11-27 16:46:25.334,1831
