2024-12-03 15:57:03.156,1883
2024-12-03 15:57:03.481,1883
2024-12-03 15:57:03.776,1883
2024-12-03 15:57:04.100,1883
2024-12-03 15:57:04.455,1883
2024-12-03 15:57:04.766,1883
2024-12-03 15:57:05.058,1883
2024-12-03 15:57:05.397,1883
2024-12-03 15:57:05.623,1883
2024-12-03 15:57:05.882,1883
2024-12-03 15:57:06.235,1883
2024-12-03 15:57:06.579,1883
2024-12-03 15:57:06.917,1883
2024-12-03 15:57:07.259,1883
2024-12-03 15:57:07.611,1883
2024-12-03 15:57:07.951,1883
2024-12-03 15:57:08.295,1883
2024-12-03 15:57:08.607,1883
2024-12-03 15:57:08.946,1883
2024-12-03 15:57:09.189,1883
2024-12-03 15:57:09.538,1883
2024-12-03 15:57:09.842,1883
2024-12-03 15:57:10.199,1883
2024-12-03 15:57:10.526,1883
2024-12-03 15:57:10.862,1883
2024-12-03 15:57:11.161,1883
2024-12-03 15:57:11.505,1883
2024-12-03 15:57:11.752,1883
2024-12-03 15:57:12.068,1883
2024-12-03 15:57:12.383,1883
2024-12-03 15:57:12.709,1883
2024-12-03 15:57:13.044,1883
2024-12-03 15:57:13.405,1883
2024-12-03 15:57:13.747,1883
2024-12-03 15:57:14.122,1883
2024-12-03 15:57:14.450,1883
2024-12-03 15:57:14.756,1883
2024-12-03 15:57:15.054,1883
2024-12-03 15:57:15.432,1883
2024-12-03 15:57:15.727,1883
2024-12-03 15:57:16.083,1883
2024-12-03 15:57:16.445,1883
2024-12-03 15:57:16.723,1883
2024-12-03 15:57:17.049,1883
2024-12-03 15:57:17.431,1883
2024-12-03 15:57:17.805,1883
2024-12-03 15:57:18.149,1883
2024-12-03 15:57:18.510,1883
2024-12-03 15:57:18.854,1883
2024-12-03 15:57:19.121,1883
2024-12-03 15:57:19.450,1883
2024-12-03 15:57:19.815,1883
2024-12-03 15:57:20.155,1883
2024-12-03 15:57:20.469,1883
2024-12-03 15:57:20.832,1883
2024-12-03 15:57:21.227,1883
2024-12-03 15:57:21.578,1883
2024-12-03 15:57:21.938,1883
2024-12-03 15:57:22.232,1883
2024-12-03 15:57:22.594,1883
2024-12-03 15:57:22.950,1883
2024-12-03 15:57:23.369,1883
2024-12-03 15:57:23.724,1883
2024-12-03 15:57:24.051,1883
2024-12-03 15:57:24.408,1883
2024-12-03 15:57:24.756,1883
2024-12-03 15:57:25.117,1883
2024-12-03 15:57:25.465,1883
2024-12-03 15:57:25.826,1883
2024-12-03 15:57:26.222,1883
2024-12-03 15:57:26.584,1883
2024-12-03 15:57:26.961,1883
2024-12-03 15:57:27.307,1883
2024-12-03 15:57:27.642,1883
2024-12-03 15:57:28.029,1883
2024-12-03 15:57:28.355,1883
2024-12-03 15:57:28.742,1883
2024-12-03 15:57:29.118,1883
2024-12-03 15:57:29.473,1883
2024-12-03 15:57:29.840,1883
2024-12-03 15:57:30.212,1883
2024-12-03 15:57:30.595,1883
2024-12-03 15:57:31.010,1883
2024-12-03 15:57:31.445,1883
2024-12-03 15:57:31.883,1883
2024-12-03 15:57:32.410,1883
2024-12-03 15:57:33.061,1883
2024-12-03 15:57:33.722,1883
2024-12-03 15:57:34.279,1883
2024-12-03 15:57:34.887,1883
2024-12-03 15:57:35.527,1883
2024-12-03 15:57:36.092,1883
2024-12-03 15:57:36.635,1883
2024-12-03 15:57:37.427,1883
2024-12-03 15:57:38.015,1883
2024-12-03 15:57:38.617,1883
2024-12-03 15:57:39.362,1883
2024-12-03 15:57:40.115,1883
2024-12-03 15:57:40.695,1883
2024-12-03 15:57:41.271,1883
2024-12-03 15:57:41.893,1883
2024-12-03 15:57:42.476,1883
2024-12-03 15:57:43.047,1883
2024-12-03 15:57:43.623,1883
2024-12-03 15:57:44.222,1883
2024-12-03 15:57:44.969,1883
2024-12-03 15:57:45.462,1883
2024-12-03 15:57:45.999,1883
2024-12-03 15:57:46.492,1883
2024-12-03 15:57:47.117,1883
2024-12-03 15:57:47.679,1883
2024-12-03 15:57:48.295,1883
2024-12-03 15:57:48.763,1883
2024-12-03 15:57:49.203,1883
2024-12-03 15:57:49.662,1883
2024-12-03 15:57:50.204,1883
2024-12-03 15:57:50.632,1883
2024-12-03 15:57:50.996,1883
2024-12-03 15:57:51.405,1883
2024-12-03 15:57:51.794,1883
2024-12-03 15:57:52.139,1883
2024-12-03 15:57:52.504,1883
2024-12-03 15:57:52.875,1883
2024-12-03 15:57:53.216,1883
2024-12-03 15:57:53.618,1883
2024-12-03 15:57:53.959,1883
2024-12-03 15:57:54.352,1883
2024-12-03 15:57:54.727,1883
2024-12-03 15:57:55.049,1883
2024-12-03 15:57:55.420,1883
2024-12-03 15:57:55.822,1883
2024-12-03 15:57:56.166,1883
2024-12-03 15:57:56.570,1883
2024-12-03 15:57:56.996,1883
2024-12-03 15:57:57.367,1883
2024-12-03 15:57:57.772,1883
2024-12-03 15:57:58.146,1883
2024-12-03 15:57:58.580,1883
2024-12-03 15:57:58.962,1883
2024-12-03 15:57:59.279,1883
2024-12-03 15:57:59.696,1883
2024-12-03 15:58:00.030,1883
2024-12-03 15:58:00.415,1883
2024-12-03 15:58:00.882,1883
2024-12-03 15:58:01.288,1883
2024-12-03 15:58:01.763,1883
2024-12-03 15:58:02.204,1883
2024-12-03 15:58:02.716,1883
2024-12-03 15:58:03.076,1883
2024-12-03 15:58:03.503,1883
2024-12-03 15:58:03.904,1883
2024-12-03 15:58:04.306,1883
2024-12-03 15:58:04.703,1883
2024-12-03 15:58:05.119,1883
2024-12-03 15:58:05.511,1883
2024-12-03 15:58:05.853,1883
2024-12-03 15:58:06.175,1883
2024-12-03 15:58:06.541,1883
2024-12-03 15:58:06.927,1883
2024-12-03 15:58:07.250,1883
2024-12-03 15:58:07.619,1883
2024-12-03 15:58:08.087,1883
2024-12-03 15:58:08.444,1883
2024-12-03 15:58:08.795,1883
2024-12-03 15:58:09.164,1883
2024-12-03 15:58:09.603,1883
2024-12-03 15:58:09.939,1883
2024-12-03 15:58:10.359,1883
2024-12-03 15:58:10.712,1883
2024-12-03 15:58:11.102,1883
2024-12-03 15:58:11.412,1883
2024-12-03 15:58:11.788,1883
2024-12-03 15:58:12.162,1883
2024-12-03 15:58:12.566,1883
2024-12-03 15:58:12.906,1883
2024-12-03 15:58:13.277,1883
2024-12-03 15:58:13.583,1883
2024-12-03 15:58:13.922,1883
2024-12-03 15:58:14.266,1883
2024-12-03 15:58:14.635,1883
2024-12-03 15:58:15.033,1883
2024-12-03 15:58:15.459,1883
2024-12-03 15:58:15.836,1883
2024-12-03 15:58:16.213,1883
2024-12-03 15:58:16.610,1883
2024-12-03 15:58:17.011,1883
2024-12-03 15:58:17.426,1883
2024-12-03 15:58:17.789,1883
2024-12-03 15:58:18.197,1883
2024-12-03 15:58:18.608,1883
2024-12-03 15:58:18.986,1883
2024-12-03 15:58:19.257,1883
2024-12-03 15:58:19.659,1883
2024-12-03 15:58:20.028,1883
2024-12-03 15:58:20.357,1883
2024-12-03 15:58:20.757,1883
2024-12-03 15:58:21.183,1883
2024-12-03 15:58:21.508,1883
2024-12-03 15:58:21.839,1883
2024-12-03 15:58:22.219,1883
2024-12-03 15:58:22.622,1883
2024-12-03 15:58:23.025,1883
2024-12-03 15:58:23.380,1883
2024-12-03 15:58:23.735,1883
2024-12-03 15:58:24.144,1883
2024-12-03 15:58:24.467,1883
2024-12-03 15:58:24.792,1883
2024-12-03 15:58:25.148,1883
2024-12-03 15:58:25.482,1883
2024-12-03 15:58:25.792,1883
2024-12-03 15:58:26.094,1883
2024-12-03 15:58:26.490,1883
2024-12-03 15:58:26.831,1883
2024-12-03 15:58:27.185,1883
2024-12-03 15:58:27.515,1883
2024-12-03 15:58:27.829,1883
2024-12-03 15:58:28.182,1883
2024-12-03 15:58:28.537,1883
2024-12-03 15:58:28.927,1883
2024-12-03 15:58:29.309,1883
2024-12-03 15:58:29.698,1883
2024-12-03 15:58:30.110,1883
2024-12-03 15:58:30.476,1883
2024-12-03 15:58:30.862,1883
2024-12-03 15:58:31.255,1883
2024-12-03 15:58:31.578,1883
2024-12-03 15:58:31.988,1883
2024-12-03 15:58:32.358,1883
2024-12-03 15:58:32.676,1883
2024-12-03 15:58:33.102,1883
2024-12-03 15:58:33.494,1883
2024-12-03 15:58:33.919,1883
2024-12-03 15:58:34.395,1883
2024-12-03 15:58:34.897,1883
2024-12-03 15:58:35.298,1883
2024-12-03 15:58:35.738,1883
2024-12-03 15:58:36.427,1883
2024-12-03 15:58:36.999,1883
2024-12-03 15:58:37.597,1883
2024-12-03 15:58:38.129,1883
2024-12-03 15:58:38.858,1883
2024-12-03 15:58:39.414,1883
2024-12-03 15:58:40.049,1883
2024-12-03 15:58:40.650,1883
2024-12-03 15:58:41.166,1883
2024-12-03 15:58:41.713,1883
2024-12-03 15:58:42.364,1883
2024-12-03 15:58:42.874,1883
2024-12-03 15:58:43.446,1883
2024-12-03 15:58:43.926,1883
2024-12-03 15:58:44.552,1883
2024-12-03 15:58:45.041,1883
2024-12-03 15:58:45.508,1883
2024-12-03 15:58:45.919,1883
2024-12-03 15:58:46.530,1883
2024-12-03 15:58:47.123,1883
2024-12-03 15:58:47.751,1883
2024-12-03 15:58:48.226,1883
2024-12-03 15:58:48.850,1883
2024-12-03 15:58:49.390,1883
2024-12-03 15:58:49.782,1883
2024-12-03 15:58:50.198,1883
2024-12-03 15:58:50.600,1883
2024-12-03 15:58:50.988,1883
2024-12-03 15:58:51.383,1883
2024-12-03 15:58:51.711,1883
2024-12-03 15:58:52.208,1883
2024-12-03 15:58:52.559,1883
2024-12-03 15:58:52.878,1883
2024-12-03 15:58:53.360,1883
2024-12-03 15:58:53.728,1883
2024-12-03 15:58:54.115,1883
2024-12-03 15:58:54.420,1883
2024-12-03 15:58:54.727,1883
2024-12-03 15:58:55.140,1883
2024-12-03 15:58:55.556,1883
2024-12-03 15:58:55.849,1883
2024-12-03 15:58:56.231,1883
2024-12-03 15:58:56.631,1883
2024-12-03 15:58:57.041,1883
2024-12-03 15:58:57.391,1883
2024-12-03 15:58:57.737,1883
2024-12-03 15:58:58.118,1883
2024-12-03 15:58:58.493,1883
2024-12-03 15:58:58.868,1883
2024-12-03 15:58:59.192,1883
2024-12-03 15:58:59.573,1883
2024-12-03 15:58:59.968,1883
2024-12-03 15:59:00.378,1883
2024-12-03 15:59:00.778,1883
2024-12-03 15:59:01.264,1883
2024-12-03 15:59:01.716,1883
2024-12-03 15:59:02.131,1883
2024-12-03 15:59:02.526,1883
2024-12-03 15:59:02.910,1883
2024-12-03 15:59:03.257,1883
2024-12-03 15:59:03.663,1883
2024-12-03 15:59:04.129,1883
2024-12-03 15:59:04.605,1883
2024-12-03 15:59:05.052,1883
2024-12-03 15:59:05.417,1883
2024-12-03 15:59:05.779,1883
2024-12-03 15:59:06.157,1883
2024-12-03 15:59:06.529,1883
2024-12-03 15:59:06.869,1883
2024-12-03 15:59:07.202,1883
2024-12-03 15:59:07.584,1883
2024-12-03 15:59:07.948,1883
2024-12-03 15:59:08.352,1883
2024-12-03 15:59:08.757,1883
2024-12-03 15:59:09.180,1883
2024-12-03 15:59:09.561,1883
2024-12-03 15:59:09.875,1883
2024-12-03 15:59:10.229,1883
2024-12-03 15:59:10.557,1883
2024-12-03 15:59:10.896,1883
2024-12-03 15:59:11.236,1883
2024-12-03 15:59:11.591,1883
2024-12-03 15:59:11.947,1883
2024-12-03 15:59:12.310,1883
2024-12-03 15:59:12.664,1883
2024-12-03 15:59:13.040,1883
2024-12-03 15:59:13.405,1883
2024-12-03 15:59:13.712,1883
2024-12-03 15:59:14.019,1883
2024-12-03 15:59:14.378,1883
2024-12-03 15:59:14.750,1883
2024-12-03 15:59:15.197,1883
2024-12-03 15:59:15.564,1883
2024-12-03 15:59:15.852,1883
2024-12-03 15:59:16.292,1883
2024-12-03 15:59:16.669,1883
2024-12-03 15:59:16.979,1883
2024-12-03 15:59:17.348,1883
2024-12-03 15:59:17.706,1883
2024-12-03 15:59:18.063,1883
2024-12-03 15:59:18.452,1883
2024-12-03 15:59:18.807,1883
2024-12-03 15:59:19.149,1883
2024-12-03 15:59:19.496,1883
2024-12-03 15:59:19.837,1883
2024-12-03 15:59:20.230,1883
2024-12-03 15:59:20.601,1883
2024-12-03 15:59:20.979,1883
2024-12-03 15:59:21.352,1883
2024-12-03 15:59:21.707,1883
2024-12-03 15:59:22.059,1883
2024-12-03 15:59:22.550,1883
2024-12-03 15:59:22.972,1883
2024-12-03 15:59:23.508,1883
2024-12-03 15:59:24.008,1883
2024-12-03 15:59:24.502,1883
2024-12-03 15:59:25.038,1883
2024-12-03 15:59:25.591,1883
2024-12-03 15:59:26.234,1883
2024-12-03 15:59:26.759,1883
2024-12-03 15:59:27.325,1883
2024-12-03 15:59:27.945,1883
2024-12-03 15:59:28.407,1883
2024-12-03 15:59:29.021,1883
2024-12-03 15:59:29.446,1883
2024-12-03 15:59:30.057,1883
2024-12-03 15:59:30.611,1883
2024-12-03 15:59:31.216,1883
2024-12-03 15:59:31.996,1883
2024-12-03 15:59:32.484,1883
2024-12-03 15:59:33.080,1883
2024-12-03 15:59:33.572,1883
2024-12-03 15:59:34.041,1883
2024-12-03 15:59:34.526,1883
2024-12-03 15:59:35.199,1883
2024-12-03 15:59:35.618,1883
2024-12-03 15:59:36.198,1883
2024-12-03 15:59:36.702,1883
2024-12-03 15:59:37.289,1883
2024-12-03 15:59:37.807,1883
2024-12-03 15:59:38.335,1883
2024-12-03 15:59:38.644,1883
2024-12-03 15:59:39.002,1883
2024-12-03 15:59:39.365,1883
2024-12-03 15:59:39.734,1883
2024-12-03 15:59:40.086,1883
2024-12-03 15:59:40.415,1883
2024-12-03 15:59:40.737,1883
2024-12-03 15:59:41.040,1883
2024-12-03 15:59:41.441,1883
2024-12-03 15:59:41.764,1883
2024-12-03 15:59:42.119,1883
2024-12-03 15:59:42.434,1883
2024-12-03 15:59:42.777,1883
2024-12-03 15:59:43.139,1883
2024-12-03 15:59:43.484,1883
2024-12-03 15:59:43.792,1883
2024-12-03 15:59:44.165,1883
2024-12-03 15:59:44.548,1883
2024-12-03 15:59:44.837,1883
2024-12-03 15:59:45.201,1883
2024-12-03 15:59:45.542,1883
2024-12-03 15:59:45.867,1883
2024-12-03 15:59:46.250,1883
2024-12-03 15:59:46.591,1883
2024-12-03 15:59:46.942,1883
2024-12-03 15:59:47.281,1883
2024-12-03 15:59:47.651,1883
2024-12-03 15:59:47.998,1883
2024-12-03 15:59:48.381,1883
2024-12-03 15:59:48.692,1883
2024-12-03 15:59:49.008,1883
2024-12-03 15:59:49.286,1883
2024-12-03 15:59:49.589,1883
2024-12-03 15:59:49.895,1883
2024-12-03 15:59:50.209,1883
2024-12-03 15:59:50.471,1883
2024-12-03 15:59:50.770,1883
2024-12-03 15:59:51.131,1883
2024-12-03 15:59:51.462,1883
2024-12-03 15:59:51.779,1883
2024-12-03 15:59:52.062,1883
2024-12-03 15:59:52.422,1883
2024-12-03 15:59:52.750,1883
2024-12-03 15:59:53.105,1883
2024-12-03 15:59:53.417,1883
2024-12-03 15:59:53.698,1883
2024-12-03 15:59:54.018,1883
2024-12-03 15:59:54.338,1883
2024-12-03 15:59:54.676,1883
2024-12-03 15:59:55.058,1883
2024-12-03 15:59:55.409,1883
2024-12-03 15:59:55.697,1883
2024-12-03 15:59:56.037,1883
2024-12-03 15:59:56.399,1883
2024-12-03 15:59:56.730,1883
2024-12-03 15:59:56.994,1883
2024-12-03 15:59:57.326,1883
2024-12-03 15:59:57.668,1883
2024-12-03 15:59:57.992,1883
2024-12-03 15:59:58.270,1883
2024-12-03 15:59:58.553,1883
2024-12-03 15:59:58.937,1883
2024-12-03 15:59:59.288,1883
