2024-11-27 16:42:48.186,1831,send
2024-11-27 16:42:48.695,1831,send
2024-11-27 16:42:49.207,1831,send
2024-11-27 16:42:49.716,1831,send
2024-11-27 16:42:50.228,1831,send
2024-11-27 16:42:50.732,1831,send
2024-11-27 16:42:51.241,1831,send
2024-11-27 16:42:51.755,1831,send
2024-11-27 16:42:52.272,1831,send
2024-11-27 16:42:52.786,1831,send
2024-11-27 16:42:53.297,1831,send
2024-11-27 16:42:53.806,1831,send
2024-11-27 16:42:54.321,1831,send
2024-11-27 16:42:54.833,1831,send
2024-11-27 16:42:55.344,1831,send
2024-11-27 16:42:55.863,1831,send
2024-11-27 16:42:56.376,1831,send
2024-11-27 16:42:56.885,1831,send
2024-11-27 16:42:57.401,1831,send
2024-11-27 16:42:57.915,1831,send
2024-11-27 16:42:58.428,1831,send
2024-11-27 16:42:58.941,1831,send
2024-11-27 16:42:59.453,1831,send
2024-11-27 16:42:59.963,1831,send
2024-11-27 16:43:00.475,1831,send
2024-11-27 16:43:00.980,1831,send
2024-11-27 16:43:01.491,1831,send
2024-11-27 16:43:01.998,1831,send
2024-11-27 16:43:02.510,1831,send
2024-11-27 16:43:03.022,1831,send
2024-11-27 16:43:03.532,1831,send
2024-11-27 16:43:04.036,1831,send
2024-11-27 16:43:04.550,1831,send
2024-11-27 16:43:05.062,1831,send
2024-11-27 16:43:05.577,1831,send
2024-11-27 16:43:06.085,1831,send
2024-11-27 16:43:06.600,1831,send
2024-11-27 16:43:07.114,1831,send
2024-11-27 16:43:07.626,1831,send
2024-11-27 16:43:08.137,1831,send
2024-11-27 16:43:08.653,1831,send
2024-11-27 16:43:09.169,1831,send
2024-11-27 16:43:09.684,1831,send
2024-11-27 16:43:10.196,1831,send
2024-11-27 16:43:10.707,1831,send
2024-11-27 16:43:11.218,1831,send
2024-11-27 16:43:11.729,1831,send
2024-11-27 16:43:12.244,1831,send
2024-11-27 16:43:12.754,1831,send
2024-11-27 16:43:13.274,1831,send
2024-11-27 16:43:13.785,1831,send
2024-11-27 16:43:14.296,1831,send
2024-11-27 16:43:14.811,1831,send
2024-11-27 16:43:15.328,1831,send
2024-11-27 16:43:15.845,1831,send
2024-11-27 16:43:16.357,1831,send
2024-11-27 16:43:16.869,1831,send
2024-11-27 16:43:17.386,1831,send
2024-11-27 16:43:17.908,1831,send
2024-11-27 16:43:18.422,1831,send
2024-11-27 16:43:18.939,1831,send
2024-11-27 16:43:19.453,1831,send
2024-11-27 16:43:19.961,1831,send
2024-11-27 16:43:20.469,1831,send
2024-11-27 16:43:20.983,1831,send
2024-11-27 16:43:21.492,1831,send
2024-11-27 16:43:22.005,1831,send
2024-11-27 16:43:22.523,1831,send
2024-11-27 16:43:23.038,1831,send
2024-11-27 16:43:23.554,1831,send
2024-11-27 16:43:24.068,1831,send
2024-11-27 16:43:24.576,1831,send
2024-11-27 16:43:25.093,1831,send
2024-11-27 16:43:25.597,1831,send
2024-11-27 16:43:26.108,1831,send
2024-11-27 16:43:26.628,1831,send
2024-11-27 16:43:27.143,1831,send
2024-11-27 16:43:27.658,1831,send
2024-11-27 16:43:28.166,1831,send
2024-11-27 16:43:28.681,1831,send
2024-11-27 16:43:29.188,1831,send
2024-11-27 16:43:29.705,1831,send
2024-11-27 16:43:30.215,1831,send
2024-11-27 16:43:30.732,1831,send
2024-11-27 16:43:31.250,1831,send
2024-11-27 16:43:31.757,1831,send
2024-11-27 16:43:32.271,1831,send
2024-11-27 16:43:32.782,1831,send
2024-11-27 16:43:33.300,1831,send
2024-11-27 16:43:33.816,1831,send
2024-11-27 16:43:34.325,1831,send
2024-11-27 16:43:34.841,1831,send
2024-11-27 16:43:35.358,1831,send
2024-11-27 16:43:35.883,1831,send
2024-11-27 16:43:36.395,1831,send
2024-11-27 16:43:36.907,1831,send
2024-11-27 16:43:37.430,1831,send
2024-11-27 16:43:37.945,1831,send
2024-11-27 16:43:38.459,1831,send
2024-11-27 16:43:38.980,1831,send
2024-11-27 16:43:39.488,1831,send
2024-11-27 16:43:40.001,1831,send
2024-11-27 16:43:40.511,1831,send
2024-11-27 16:43:41.028,1831,send
2024-11-27 16:43:41.537,1831,send
2024-11-27 16:43:42.045,1831,send
2024-11-27 16:43:42.555,1831,send
2024-11-27 16:43:43.069,1831,send
2024-11-27 16:43:43.582,1831,send
2024-11-27 16:43:44.098,1831,send
2024-11-27 16:43:44.618,1831,send
2024-11-27 16:43:45.137,1831,send
2024-11-27 16:43:45.651,1831,send
2024-11-27 16:43:46.163,1831,send
2024-11-27 16:43:46.672,1831,send
2024-11-27 16:43:47.189,1831,send
2024-11-27 16:43:47.698,1831,send
2024-11-27 16:43:48.215,1831,send
2024-11-27 16:43:48.720,1831,send
2024-11-27 16:43:49.232,1831,send
2024-11-27 16:43:49.751,1831,send
2024-11-27 16:43:50.264,1831,send
2024-11-27 16:43:50.778,1831,send
2024-11-27 16:43:51.286,1831,send
2024-11-27 16:43:51.804,1831,send
2024-11-27 16:43:52.318,1831,send
2024-11-27 16:43:52.832,1831,send
2024-11-27 16:43:53.334,1831,send
2024-11-27 16:43:53.851,1831,send
2024-11-27 16:43:54.365,1831,send
2024-11-27 16:43:54.875,1831,send
2024-11-27 16:43:55.397,1831,send
2024-11-27 16:43:55.902,1831,send
2024-11-27 16:43:56.419,1831,send
2024-11-27 16:43:56.924,1831,send
2024-11-27 16:43:57.440,1831,send
2024-11-27 16:43:57.957,1831,send
2024-11-27 16:43:58.468,1831,send
2024-11-27 16:43:58.981,1831,send
2024-11-27 16:43:59.492,1831,send
2024-11-27 16:44:00.004,1831,send
2024-11-27 16:44:00.519,1831,send
2024-11-27 16:44:01.035,1831,send
2024-11-27 16:44:01.540,1831,send
2024-11-27 16:44:02.052,1831,send
2024-11-27 16:44:02.557,1831,send
2024-11-27 16:44:03.074,1831,send
2024-11-27 16:44:03.593,1831,send
2024-11-27 16:44:04.103,1831,send
2024-11-27 16:44:04.617,1831,send
2024-11-27 16:44:05.131,1831,send
2024-11-27 16:44:05.651,1831,send
2024-11-27 16:44:06.168,1831,send
2024-11-27 16:44:06.677,1831,send
2024-11-27 16:44:07.190,1831,send
2024-11-27 16:44:07.706,1831,send
2024-11-27 16:44:08.224,1831,send
2024-11-27 16:44:08.739,1831,send
2024-11-27 16:44:09.250,1831,send
2024-11-27 16:44:09.766,1831,send
2024-11-27 16:44:10.274,1831,send
2024-11-27 16:44:10.785,1831,send
2024-11-27 16:44:11.299,1831,send
2024-11-27 16:44:11.815,1831,send
2024-11-27 16:44:12.336,1831,send
2024-11-27 16:44:12.848,1831,send
2024-11-27 16:44:13.363,1831,send
2024-11-27 16:44:13.878,1831,send
2024-11-27 16:44:14.396,1831,send
2024-11-27 16:44:14.910,1831,send
2024-11-27 16:44:15.431,1831,send
2024-11-27 16:44:15.945,1831,send
2024-11-27 16:44:16.459,1831,send
2024-11-27 16:44:16.975,1831,send
2024-11-27 16:44:17.483,1831,send
2024-11-27 16:44:17.993,1831,send
2024-11-27 16:44:18.509,1831,send
2024-11-27 16:44:19.021,1831,send
2024-11-27 16:44:19.531,1831,send
2024-11-27 16:44:20.043,1831,send
2024-11-27 16:44:20.558,1831,send
2024-11-27 16:44:21.070,1831,send
2024-11-27 16:44:21.586,1831,send
2024-11-27 16:44:22.090,1831,send
2024-11-27 16:44:22.606,1831,send
2024-11-27 16:44:23.112,1831,send
2024-11-27 16:44:23.630,1831,send
2024-11-27 16:44:24.136,1831,send
2024-11-27 16:44:24.653,1831,send
2024-11-27 16:44:25.160,1831,send
2024-11-27 16:44:25.675,1831,send
2024-11-27 16:44:26.193,1831,send
2024-11-27 16:44:26.705,1831,send
2024-11-27 16:44:27.224,1831,send
2024-11-27 16:44:27.745,1831,send
2024-11-27 16:44:28.265,1831,send
2024-11-27 16:44:28.775,1831,send
2024-11-27 16:44:29.287,1831,send
2024-11-27 16:44:29.805,1831,send
2024-11-27 16:44:30.318,1831,send
2024-11-27 16:44:30.833,1831,send
2024-11-27 16:44:31.352,1831,send
2024-11-27 16:44:31.866,1831,send
2024-11-27 16:44:32.375,1831,send
2024-11-27 16:44:32.889,1831,send
2024-11-27 16:44:33.400,1831,send
2024-11-27 16:44:33.910,1831,send
2024-11-27 16:44:34.421,1831,send
2024-11-27 16:44:34.927,1831,send
2024-11-27 16:44:35.442,1831,send
2024-11-27 16:44:35.952,1831,send
2024-11-27 16:44:36.464,1831,send
2024-11-27 16:44:36.973,1831,send
2024-11-27 16:44:37.488,1831,send
2024-11-27 16:44:38.000,1831,send
2024-11-27 16:44:38.508,1831,send
2024-11-27 16:44:39.023,1831,send
2024-11-27 16:44:39.534,1831,send
2024-11-27 16:44:40.047,1831,send
2024-11-27 16:44:40.562,1831,send
2024-11-27 16:44:41.080,1831,send
2024-11-27 16:44:41.593,1831,send
2024-11-27 16:44:42.107,1831,send
2024-11-27 16:44:42.616,1831,send
2024-11-27 16:44:43.133,1831,send
2024-11-27 16:44:43.646,1831,send
2024-11-27 16:44:44.158,1831,send
2024-11-27 16:44:44.669,1831,send
2024-11-27 16:44:45.182,1831,send
2024-11-27 16:44:45.686,1831,send
2024-11-27 16:44:46.200,1831,send
2024-11-27 16:44:46.707,1831,send
2024-11-27 16:44:47.217,1831,send
2024-11-27 16:44:47.730,1831,send
2024-11-27 16:44:48.243,1831,send
2024-11-27 16:44:48.757,1831,send
2024-11-27 16:44:49.272,1831,send
2024-11-27 16:44:49.785,1831,send
2024-11-27 16:44:50.297,1831,send
2024-11-27 16:44:50.822,1831,send
2024-11-27 16:44:51.336,1831,send
2024-11-27 16:44:51.861,1831,send
2024-11-27 16:44:52.376,1831,send
2024-11-27 16:44:52.889,1831,send
2024-11-27 16:44:53.398,1831,send
2024-11-27 16:44:53.909,1831,send
2024-11-27 16:44:54.429,1831,send
2024-11-27 16:44:54.936,1831,send
2024-11-27 16:44:55.453,1831,send
2024-11-27 16:44:55.967,1831,send
2024-11-27 16:44:56.480,1831,send
2024-11-27 16:44:56.989,1831,send
2024-11-27 16:44:57.503,1831,send
2024-11-27 16:44:58.022,1831,send
2024-11-27 16:44:58.552,1831,send
2024-11-27 16:44:59.062,1831,send
2024-11-27 16:44:59.577,1831,send
2024-11-27 16:45:00.097,1831,send
2024-11-27 16:45:00.604,1831,send
2024-11-27 16:45:01.122,1831,send
2024-11-27 16:45:01.638,1831,send
2024-11-27 16:45:02.153,1831,send
2024-11-27 16:45:02.661,1831,send
2024-11-27 16:45:03.168,1831,send
2024-11-27 16:45:03.678,1831,send
2024-11-27 16:45:04.192,1831,send
2024-11-27 16:45:04.704,1831,send
2024-11-27 16:45:05.220,1831,send
2024-11-27 16:45:05.733,1831,send
2024-11-27 16:45:06.241,1831,send
2024-11-27 16:45:06.757,1831,send
2024-11-27 16:45:07.270,1831,send
2024-11-27 16:45:07.780,1831,send
2024-11-27 16:45:08.291,1831,send
2024-11-27 16:45:08.806,1831,send
2024-11-27 16:45:09.319,1831,send
2024-11-27 16:45:09.839,1831,send
2024-11-27 16:45:10.350,1831,send
2024-11-27 16:45:10.867,1831,send
2024-11-27 16:45:11.372,1831,send
2024-11-27 16:45:11.890,1831,send
2024-11-27 16:45:12.400,1831,send
2024-11-27 16:45:12.918,1831,send
2024-11-27 16:45:13.431,1831,send
2024-11-27 16:45:13.950,1831,send
2024-11-27 16:45:14.460,1831,send
2024-11-27 16:45:14.973,1831,send
2024-11-27 16:45:15.485,1831,send
2024-11-27 16:45:15.997,1831,send
2024-11-27 16:45:16.509,1831,send
2024-11-27 16:45:17.027,1831,send
2024-11-27 16:45:17.533,1831,send
2024-11-27 16:45:18.048,1831,send
2024-11-27 16:45:18.557,1831,send
2024-11-27 16:45:19.073,1831,send
2024-11-27 16:45:19.586,1831,send
2024-11-27 16:45:20.103,1831,send
2024-11-27 16:45:20.622,1831,send
2024-11-27 16:45:21.138,1831,send
2024-11-27 16:45:21.653,1831,send
2024-11-27 16:45:22.159,1831,send
2024-11-27 16:45:22.674,1831,send
2024-11-27 16:45:23.192,1831,send
2024-11-27 16:45:23.706,1831,send
2024-11-27 16:45:24.221,1831,send
2024-11-27 16:45:24.738,1831,send
2024-11-27 16:45:25.247,1831,send
2024-11-27 16:45:25.766,1831,send
2024-11-27 16:45:26.277,1831,send
2024-11-27 16:45:26.785,1831,send
2024-11-27 16:45:27.295,1831,send
2024-11-27 16:45:27.809,1831,send
2024-11-27 16:45:28.321,1831,send
2024-11-27 16:45:28.836,1831,send
2024-11-27 16:45:29.362,1831,send
2024-11-27 16:45:29.880,1831,send
2024-11-27 16:45:30.390,1831,send
2024-11-27 16:45:30.902,1831,send
2024-11-27 16:45:31.418,1831,send
2024-11-27 16:45:31.927,1831,send
2024-11-27 16:45:32.440,1831,send
2024-11-27 16:45:32.958,1831,send
2024-11-27 16:45:33.469,1831,send
2024-11-27 16:45:33.984,1831,send
2024-11-27 16:45:34.495,1831,send
2024-11-27 16:45:35.012,1831,send
2024-11-27 16:45:35.526,1831,send
2024-11-27 16:45:36.039,1831,send
2024-11-27 16:45:36.555,1831,send
2024-11-27 16:45:37.070,1831,send
2024-11-27 16:45:37.585,1831,send
2024-11-27 16:45:38.094,1831,send
2024-11-27 16:45:38.602,1831,send
2024-11-27 16:45:39.112,1831,send
2024-11-27 16:45:39.627,1831,send
2024-11-27 16:45:40.141,1831,send
2024-11-27 16:45:40.656,1831,send
2024-11-27 16:45:41.171,1831,send
2024-11-27 16:45:41.683,1831,send
2024-11-27 16:45:42.195,1831,send
2024-11-27 16:45:42.707,1831,send
2024-11-27 16:45:43.216,1831,send
2024-11-27 16:45:43.722,1831,send
2024-11-27 16:45:44.243,1831,send
2024-11-27 16:45:44.759,1831,send
2024-11-27 16:45:45.275,1831,send
2024-11-27 16:45:45.793,1831,send
2024-11-27 16:45:46.307,1831,send
2024-11-27 16:45:46.815,1831,send
2024-11-27 16:45:47.328,1831,send
2024-11-27 16:45:47.845,1831,send
2024-11-27 16:45:48.359,1831,send
2024-11-27 16:45:48.868,1831,send
2024-11-27 16:45:49.388,1831,send
2024-11-27 16:45:49.904,1831,send
2024-11-27 16:45:50.422,1831,send
2024-11-27 16:45:50.930,1831,send
2024-11-27 16:45:51.445,1831,send
2024-11-27 16:45:51.960,1831,send
2024-11-27 16:45:52.475,1831,send
2024-11-27 16:45:52.986,1831,send
2024-11-27 16:45:53.500,1831,send
2024-11-27 16:45:54.008,1831,send
2024-11-27 16:45:54.522,1831,send
2024-11-27 16:45:55.036,1831,send
2024-11-27 16:45:55.551,1831,send
2024-11-27 16:45:56.063,1831,send
2024-11-27 16:45:56.569,1831,send
2024-11-27 16:45:57.084,1831,send
2024-11-27 16:45:57.603,1831,send
2024-11-27 16:45:58.125,1831,send
2024-11-27 16:45:58.636,1831,send
2024-11-27 16:45:59.146,1831,send
2024-11-27 16:45:59.660,1831,send
2024-11-27 16:46:00.178,1831,send
2024-11-27 16:46:00.685,1831,send
2024-11-27 16:46:01.205,1831,send
2024-11-27 16:46:01.712,1831,send
2024-11-27 16:46:02.219,1831,send
2024-11-27 16:46:02.726,1831,send
2024-11-27 16:46:03.239,1831,send
2024-11-27 16:46:03.753,1831,send
2024-11-27 16:46:04.264,1831,send
2024-11-27 16:46:04.779,1831,send
2024-11-27 16:46:05.291,1831,send
2024-11-27 16:46:05.803,1831,send
2024-11-27 16:46:06.319,1831,send
2024-11-27 16:46:06.831,1831,send
2024-11-27 16:46:07.340,1831,send
2024-11-27 16:46:07.853,1831,send
2024-11-27 16:46:08.364,1831,send
2024-11-27 16:46:08.874,1831,send
2024-11-27 16:46:09.389,1831,send
2024-11-27 16:46:09.899,1831,send
2024-11-27 16:46:10.408,1831,send
2024-11-27 16:46:10.923,1831,send
2024-11-27 16:46:11.428,1831,send
2024-11-27 16:46:11.943,1831,send
2024-11-27 16:46:12.458,1831,send
2024-11-27 16:46:12.969,1831,send
2024-11-27 16:46:13.476,1831,send
2024-11-27 16:46:13.994,1831,send
2024-11-27 16:46:14.507,1831,send
2024-11-27 16:46:15.020,1831,send
2024-11-27 16:46:15.533,1831,send
2024-11-27 16:46:16.041,1831,send
2024-11-27 16:46:16.556,1831,send
2024-11-27 16:46:17.081,1831,send
2024-11-27 16:46:17.592,1831,send
2024-11-27 16:46:18.113,1831,send
2024-11-27 16:46:18.626,1831,send
2024-11-27 16:46:19.139,1831,send
2024-11-27 16:46:19.656,1831,send
2024-11-27 16:46:20.177,1831,send
2024-11-27 16:46:20.686,1831,send
2024-11-27 16:46:21.199,1831,send
2024-11-27 16:46:21.704,1831,send
2024-11-27 16:46:22.218,1831,send
2024-11-27 16:46:22.729,1831,send
2024-11-27 16:46:23.243,1831,send
2024-11-27 16:46:23.753,1831,send
2024-11-27 16:46:24.267,1831,send
2024-11-27 16:46:24.782,1831,send
2024-11-27 16:46:25.298,1831,send
