2024-12-03 15:56:43.682,1883,returned
2024-12-03 15:56:43.699,1883,send
2024-12-03 15:56:43.980,1883,returned
2024-12-03 15:56:43.991,1883,send
2024-12-03 15:56:44.276,1883,returned
2024-12-03 15:56:44.282,1883,send
2024-12-03 15:56:44.557,1883,returned
2024-12-03 15:56:44.568,1883,send
2024-12-03 15:56:44.829,1883,returned
2024-12-03 15:56:44.843,1883,send
2024-12-03 15:56:45.110,1883,returned
2024-12-03 15:56:45.114,1883,send
2024-12-03 15:56:45.405,1883,returned
2024-12-03 15:56:45.421,1883,send
2024-12-03 15:56:45.699,1883,returned
2024-12-03 15:56:45.712,1883,send
2024-12-03 15:56:45.999,1883,returned
2024-12-03 15:56:46.008,1883,send
2024-12-03 15:56:46.317,1883,returned
2024-12-03 15:56:46.334,1883,send
2024-12-03 15:56:46.615,1883,returned
2024-12-03 15:56:46.629,1883,send
2024-12-03 15:56:46.877,1883,returned
2024-12-03 15:56:46.894,1883,send
2024-12-03 15:56:47.189,1883,returned
2024-12-03 15:56:47.208,1883,send
2024-12-03 15:56:47.461,1883,returned
2024-12-03 15:56:47.477,1883,send
2024-12-03 15:56:47.792,1883,returned
2024-12-03 15:56:47.807,1883,send
2024-12-03 15:56:48.078,1883,returned
2024-12-03 15:56:48.098,1883,send
2024-12-03 15:56:48.442,1883,returned
2024-12-03 15:56:48.449,1883,send
2024-12-03 15:56:48.772,1883,returned
2024-12-03 15:56:48.787,1883,send
2024-12-03 15:56:49.069,1883,returned
2024-12-03 15:56:49.085,1883,send
2024-12-03 15:56:49.398,1883,returned
2024-12-03 15:56:49.414,1883,send
2024-12-03 15:56:49.655,1883,returned
2024-12-03 15:56:49.674,1883,send
2024-12-03 15:56:49.968,1883,returned
2024-12-03 15:56:49.981,1883,send
2024-12-03 15:56:50.257,1883,returned
2024-12-03 15:56:50.275,1883,send
2024-12-03 15:56:50.608,1883,returned
2024-12-03 15:56:50.627,1883,send
2024-12-03 15:56:50.939,1883,returned
2024-12-03 15:56:50.955,1883,send
2024-12-03 15:56:51.224,1883,returned
2024-12-03 15:56:51.241,1883,send
2024-12-03 15:56:51.535,1883,returned
2024-12-03 15:56:51.545,1883,send
2024-12-03 15:56:51.814,1883,returned
2024-12-03 15:56:51.829,1883,send
2024-12-03 15:56:52.098,1883,returned
2024-12-03 15:56:52.118,1883,send
2024-12-03 15:56:52.404,1883,returned
2024-12-03 15:56:52.408,1883,send
2024-12-03 15:56:52.669,1883,returned
2024-12-03 15:56:52.682,1883,send
2024-12-03 15:56:52.949,1883,returned
2024-12-03 15:56:52.958,1883,send
2024-12-03 15:56:53.255,1883,returned
2024-12-03 15:56:53.271,1883,send
2024-12-03 15:56:53.567,1883,returned
2024-12-03 15:56:53.585,1883,send
2024-12-03 15:56:53.926,1883,returned
2024-12-03 15:56:53.941,1883,send
2024-12-03 15:56:54.248,1883,returned
2024-12-03 15:56:54.261,1883,send
2024-12-03 15:56:54.555,1883,returned
2024-12-03 15:56:54.571,1883,send
2024-12-03 15:56:54.910,1883,returned
2024-12-03 15:56:54.922,1883,send
2024-12-03 15:56:55.214,1883,returned
2024-12-03 15:56:55.233,1883,send
2024-12-03 15:56:55.489,1883,returned
2024-12-03 15:56:55.507,1883,send
2024-12-03 15:56:55.860,1883,returned
2024-12-03 15:56:55.872,1883,send
2024-12-03 15:56:56.181,1883,returned
2024-12-03 15:56:56.193,1883,send
2024-12-03 15:56:56.536,1883,returned
2024-12-03 15:56:56.555,1883,send
2024-12-03 15:56:56.822,1883,returned
2024-12-03 15:56:56.831,1883,send
2024-12-03 15:56:57.172,1883,returned
2024-12-03 15:56:57.180,1883,send
2024-12-03 15:56:57.494,1883,returned
2024-12-03 15:56:57.510,1883,send
2024-12-03 15:56:57.754,1883,returned
2024-12-03 15:56:57.769,1883,send
2024-12-03 15:56:58.044,1883,returned
2024-12-03 15:56:58.066,1883,send
2024-12-03 15:56:58.331,1883,returned
2024-12-03 15:56:58.346,1883,send
2024-12-03 15:56:58.698,1883,returned
2024-12-03 15:56:58.715,1883,send
2024-12-03 15:56:59.025,1883,returned
2024-12-03 15:56:59.038,1883,send
2024-12-03 15:56:59.349,1883,returned
2024-12-03 15:56:59.356,1883,send
2024-12-03 15:56:59.662,1883,returned
2024-12-03 15:56:59.681,1883,send
2024-12-03 15:56:59.997,1883,returned
2024-12-03 15:57:00.007,1883,send
2024-12-03 15:57:00.340,1883,returned
2024-12-03 15:57:00.349,1883,send
2024-12-03 15:57:00.665,1883,returned
2024-12-03 15:57:00.679,1883,send
2024-12-03 15:57:00.990,1883,returned
2024-12-03 15:57:01.008,1883,send
2024-12-03 15:57:01.333,1883,returned
2024-12-03 15:57:01.352,1883,send
2024-12-03 15:57:01.679,1883,returned
2024-12-03 15:57:01.691,1883,send
2024-12-03 15:57:01.976,1883,returned
2024-12-03 15:57:01.986,1883,send
2024-12-03 15:57:02.284,1883,returned
2024-12-03 15:57:02.296,1883,send
2024-12-03 15:57:02.681,1883,returned
2024-12-03 15:57:02.697,1883,send
2024-12-03 15:57:02.997,1883,returned
2024-12-03 15:57:03.018,1883,send
2024-12-03 15:57:03.336,1883,returned
2024-12-03 15:57:03.355,1883,send
2024-12-03 15:57:03.627,1883,returned
2024-12-03 15:57:03.654,1883,send
2024-12-03 15:57:03.941,1883,returned
2024-12-03 15:57:03.951,1883,send
2024-12-03 15:57:04.245,1883,returned
2024-12-03 15:57:04.257,1883,send
2024-12-03 15:57:04.606,1883,returned
2024-12-03 15:57:04.629,1883,send
2024-12-03 15:57:04.887,1883,returned
2024-12-03 15:57:04.905,1883,send
2024-12-03 15:57:05.219,1883,returned
2024-12-03 15:57:05.227,1883,send
2024-12-03 15:57:05.502,1883,returned
2024-12-03 15:57:05.518,1883,send
2024-12-03 15:57:05.749,1883,returned
2024-12-03 15:57:05.766,1883,send
2024-12-03 15:57:06.081,1883,returned
2024-12-03 15:57:06.091,1883,send
2024-12-03 15:57:06.413,1883,returned
2024-12-03 15:57:06.430,1883,send
2024-12-03 15:57:06.746,1883,returned
2024-12-03 15:57:06.760,1883,send
2024-12-03 15:57:07.100,1883,returned
2024-12-03 15:57:07.112,1883,send
2024-12-03 15:57:07.416,1883,returned
2024-12-03 15:57:07.429,1883,send
2024-12-03 15:57:07.791,1883,returned
2024-12-03 15:57:07.807,1883,send
2024-12-03 15:57:08.117,1883,returned
2024-12-03 15:57:08.131,1883,send
2024-12-03 15:57:08.459,1883,returned
2024-12-03 15:57:08.474,1883,send
2024-12-03 15:57:08.748,1883,returned
2024-12-03 15:57:08.764,1883,send
2024-12-03 15:57:09.042,1883,returned
2024-12-03 15:57:09.059,1883,send
2024-12-03 15:57:09.341,1883,returned
2024-12-03 15:57:09.357,1883,send
2024-12-03 15:57:09.697,1883,returned
2024-12-03 15:57:09.712,1883,send
2024-12-03 15:57:09.971,1883,returned
2024-12-03 15:57:09.988,1883,send
2024-12-03 15:57:10.357,1883,returned
2024-12-03 15:57:10.363,1883,send
2024-12-03 15:57:10.699,1883,returned
2024-12-03 15:57:10.706,1883,send
2024-12-03 15:57:10.995,1883,returned
2024-12-03 15:57:11.005,1883,send
2024-12-03 15:57:11.312,1883,returned
2024-12-03 15:57:11.331,1883,send
2024-12-03 15:57:11.624,1883,returned
2024-12-03 15:57:11.648,1883,send
2024-12-03 15:57:11.904,1883,returned
2024-12-03 15:57:11.912,1883,send
2024-12-03 15:57:12.226,1883,returned
2024-12-03 15:57:12.239,1883,send
2024-12-03 15:57:12.538,1883,returned
2024-12-03 15:57:12.553,1883,send
2024-12-03 15:57:12.882,1883,returned
2024-12-03 15:57:12.896,1883,send
2024-12-03 15:57:13.217,1883,returned
2024-12-03 15:57:13.225,1883,send
2024-12-03 15:57:13.549,1883,returned
2024-12-03 15:57:13.575,1883,send
2024-12-03 15:57:13.928,1883,returned
2024-12-03 15:57:13.943,1883,send
2024-12-03 15:57:14.296,1883,returned
2024-12-03 15:57:14.312,1883,send
2024-12-03 15:57:14.585,1883,returned
2024-12-03 15:57:14.610,1883,send
2024-12-03 15:57:14.886,1883,returned
2024-12-03 15:57:14.906,1883,send
2024-12-03 15:57:15.280,1883,returned
2024-12-03 15:57:15.291,1883,send
2024-12-03 15:57:15.597,1883,returned
2024-12-03 15:57:15.608,1883,send
2024-12-03 15:57:15.912,1883,returned
2024-12-03 15:57:15.921,1883,send
2024-12-03 15:57:16.285,1883,returned
2024-12-03 15:57:16.306,1883,send
2024-12-03 15:57:16.590,1883,returned
2024-12-03 15:57:16.600,1883,send
2024-12-03 15:57:16.849,1883,returned
2024-12-03 15:57:16.867,1883,send
2024-12-03 15:57:17.237,1883,returned
2024-12-03 15:57:17.258,1883,send
2024-12-03 15:57:17.598,1883,returned
2024-12-03 15:57:17.622,1883,send
2024-12-03 15:57:17.937,1883,returned
2024-12-03 15:57:17.963,1883,send
2024-12-03 15:57:18.309,1883,returned
2024-12-03 15:57:18.323,1883,send
2024-12-03 15:57:18.674,1883,returned
2024-12-03 15:57:18.691,1883,send
2024-12-03 15:57:18.984,1883,returned
2024-12-03 15:57:18.997,1883,send
2024-12-03 15:57:19.303,1883,returned
2024-12-03 15:57:19.319,1883,send
2024-12-03 15:57:19.670,1883,returned
2024-12-03 15:57:19.685,1883,send
2024-12-03 15:57:20.009,1883,returned
2024-12-03 15:57:20.021,1883,send
2024-12-03 15:57:20.274,1883,returned
2024-12-03 15:57:20.287,1883,send
2024-12-03 15:57:20.628,1883,returned
2024-12-03 15:57:20.638,1883,send
2024-12-03 15:57:21.054,1883,returned
2024-12-03 15:57:21.068,1883,send
2024-12-03 15:57:21.400,1883,returned
2024-12-03 15:57:21.427,1883,send
2024-12-03 15:57:21.749,1883,returned
2024-12-03 15:57:21.766,1883,send
2024-12-03 15:57:22.075,1883,returned
2024-12-03 15:57:22.087,1883,send
2024-12-03 15:57:22.445,1883,returned
2024-12-03 15:57:22.451,1883,send
2024-12-03 15:57:22.748,1883,returned
2024-12-03 15:57:22.761,1883,send
2024-12-03 15:57:23.135,1883,returned
2024-12-03 15:57:23.149,1883,send
2024-12-03 15:57:23.508,1883,returned
2024-12-03 15:57:23.524,1883,send
2024-12-03 15:57:23.891,1883,returned
2024-12-03 15:57:23.904,1883,send
2024-12-03 15:57:24.273,1883,returned
2024-12-03 15:57:24.281,1883,send
2024-12-03 15:57:24.543,1883,returned
2024-12-03 15:57:24.557,1883,send
2024-12-03 15:57:24.923,1883,returned
2024-12-03 15:57:24.939,1883,send
2024-12-03 15:57:25.257,1883,returned
2024-12-03 15:57:25.278,1883,send
2024-12-03 15:57:25.640,1883,returned
2024-12-03 15:57:25.656,1883,send
2024-12-03 15:57:26.039,1883,returned
2024-12-03 15:57:26.052,1883,send
2024-12-03 15:57:26.382,1883,returned
2024-12-03 15:57:26.396,1883,send
2024-12-03 15:57:26.749,1883,returned
2024-12-03 15:57:26.766,1883,send
2024-12-03 15:57:27.132,1883,returned
2024-12-03 15:57:27.158,1883,send
2024-12-03 15:57:27.480,1883,returned
2024-12-03 15:57:27.494,1883,send
2024-12-03 15:57:27.823,1883,returned
2024-12-03 15:57:27.836,1883,send
2024-12-03 15:57:28.203,1883,returned
2024-12-03 15:57:28.215,1883,send
2024-12-03 15:57:28.532,1883,returned
2024-12-03 15:57:28.547,1883,send
2024-12-03 15:57:28.921,1883,returned
2024-12-03 15:57:28.927,1883,send
2024-12-03 15:57:29.291,1883,returned
2024-12-03 15:57:29.309,1883,send
2024-12-03 15:57:29.655,1883,returned
2024-12-03 15:57:29.671,1883,send
2024-12-03 15:57:30.019,1883,returned
2024-12-03 15:57:30.026,1883,send
2024-12-03 15:57:30.401,1883,returned
2024-12-03 15:57:30.418,1883,send
2024-12-03 15:57:30.762,1883,returned
2024-12-03 15:57:30.784,1883,send
2024-12-03 15:57:31.204,1883,returned
2024-12-03 15:57:31.218,1883,send
2024-12-03 15:57:31.644,1883,returned
2024-12-03 15:57:31.652,1883,send
2024-12-03 15:57:32.194,1883,returned
2024-12-03 15:57:32.199,1883,send
2024-12-03 15:57:32.718,1883,returned
2024-12-03 15:57:32.726,1883,send
2024-12-03 15:57:33.421,1883,returned
2024-12-03 15:57:33.449,1883,send
2024-12-03 15:57:33.983,1883,returned
2024-12-03 15:57:34.009,1883,send
2024-12-03 15:57:34.556,1883,returned
2024-12-03 15:57:34.564,1883,send
2024-12-03 15:57:35.192,1883,returned
2024-12-03 15:57:35.215,1883,send
2024-12-03 15:57:35.842,1883,returned
2024-12-03 15:57:35.857,1883,send
2024-12-03 15:57:36.383,1883,returned
2024-12-03 15:57:36.395,1883,send
2024-12-03 15:57:37.079,1883,returned
2024-12-03 15:57:37.105,1883,send
2024-12-03 15:57:37.701,1883,returned
2024-12-03 15:57:37.733,1883,send
2024-12-03 15:57:38.362,1883,returned
2024-12-03 15:57:38.382,1883,send
2024-12-03 15:57:38.965,1883,returned
2024-12-03 15:57:38.991,1883,send
2024-12-03 15:57:39.699,1883,returned
2024-12-03 15:57:39.725,1883,send
2024-12-03 15:57:40.383,1883,returned
2024-12-03 15:57:40.405,1883,send
2024-12-03 15:57:40.956,1883,returned
2024-12-03 15:57:40.980,1883,send
2024-12-03 15:57:41.558,1883,returned
2024-12-03 15:57:41.569,1883,send
2024-12-03 15:57:42.126,1883,returned
2024-12-03 15:57:42.144,1883,send
2024-12-03 15:57:42.757,1883,returned
2024-12-03 15:57:42.773,1883,send
2024-12-03 15:57:43.321,1883,returned
2024-12-03 15:57:43.337,1883,send
2024-12-03 15:57:43.888,1883,returned
2024-12-03 15:57:43.914,1883,send
2024-12-03 15:57:44.610,1883,returned
2024-12-03 15:57:44.653,1883,send
2024-12-03 15:57:45.224,1883,returned
2024-12-03 15:57:45.237,1883,send
2024-12-03 15:57:45.648,1883,returned
2024-12-03 15:57:45.672,1883,send
2024-12-03 15:57:46.218,1883,returned
2024-12-03 15:57:46.233,1883,send
2024-12-03 15:57:46.805,1883,returned
2024-12-03 15:57:46.825,1883,send
2024-12-03 15:57:47.428,1883,returned
2024-12-03 15:57:47.442,1883,send
2024-12-03 15:57:47.976,1883,returned
2024-12-03 15:57:47.993,1883,send
2024-12-03 15:57:48.493,1883,returned
2024-12-03 15:57:48.509,1883,send
2024-12-03 15:57:49.057,1883,returned
2024-12-03 15:57:49.074,1883,send
2024-12-03 15:57:49.398,1883,returned
2024-12-03 15:57:49.418,1883,send
2024-12-03 15:57:49.962,1883,returned
2024-12-03 15:57:49.977,1883,send
2024-12-03 15:57:50.435,1883,returned
2024-12-03 15:57:50.450,1883,send
2024-12-03 15:57:50.824,1883,returned
2024-12-03 15:57:50.839,1883,send
2024-12-03 15:57:51.180,1883,returned
2024-12-03 15:57:51.195,1883,send
2024-12-03 15:57:51.620,1883,returned
2024-12-03 15:57:51.634,1883,send
2024-12-03 15:57:51.957,1883,returned
2024-12-03 15:57:51.967,1883,send
2024-12-03 15:57:52.334,1883,returned
2024-12-03 15:57:52.350,1883,send
2024-12-03 15:57:52.664,1883,returned
2024-12-03 15:57:52.680,1883,send
2024-12-03 15:57:53.036,1883,returned
2024-12-03 15:57:53.041,1883,send
2024-12-03 15:57:53.434,1883,returned
2024-12-03 15:57:53.456,1883,send
2024-12-03 15:57:53.799,1883,returned
2024-12-03 15:57:53.810,1883,send
2024-12-03 15:57:54.156,1883,returned
2024-12-03 15:57:54.173,1883,send
2024-12-03 15:57:54.529,1883,returned
2024-12-03 15:57:54.545,1883,send
2024-12-03 15:57:54.851,1883,returned
2024-12-03 15:57:54.869,1883,send
2024-12-03 15:57:55.209,1883,returned
2024-12-03 15:57:55.218,1883,send
2024-12-03 15:57:55.602,1883,returned
2024-12-03 15:57:55.627,1883,send
2024-12-03 15:57:55.977,1883,returned
2024-12-03 15:57:55.993,1883,send
2024-12-03 15:57:56.353,1883,returned
2024-12-03 15:57:56.370,1883,send
2024-12-03 15:57:56.757,1883,returned
2024-12-03 15:57:56.772,1883,send
2024-12-03 15:57:57.157,1883,returned
2024-12-03 15:57:57.175,1883,send
2024-12-03 15:57:57.548,1883,returned
2024-12-03 15:57:57.564,1883,send
2024-12-03 15:57:57.959,1883,returned
2024-12-03 15:57:57.969,1883,send
2024-12-03 15:57:58.361,1883,returned
2024-12-03 15:57:58.377,1883,send
2024-12-03 15:57:58.756,1883,returned
2024-12-03 15:57:58.780,1883,send
2024-12-03 15:57:59.125,1883,returned
2024-12-03 15:57:59.129,1883,send
2024-12-03 15:57:59.465,1883,returned
2024-12-03 15:57:59.490,1883,send
2024-12-03 15:57:59.860,1883,returned
2024-12-03 15:57:59.872,1883,send
2024-12-03 15:58:00.223,1883,returned
2024-12-03 15:58:00.247,1883,send
2024-12-03 15:58:00.636,1883,returned
2024-12-03 15:58:00.644,1883,send
2024-12-03 15:58:01.107,1883,returned
2024-12-03 15:58:01.115,1883,send
2024-12-03 15:58:01.515,1883,returned
2024-12-03 15:58:01.531,1883,send
2024-12-03 15:58:01.976,1883,returned
2024-12-03 15:58:01.982,1883,send
2024-12-03 15:58:02.376,1883,returned
2024-12-03 15:58:02.531,1883,send
2024-12-03 15:58:02.886,1883,returned
2024-12-03 15:58:02.899,1883,send
2024-12-03 15:58:03.264,1883,returned
2024-12-03 15:58:03.274,1883,send
2024-12-03 15:58:03.650,1883,returned
2024-12-03 15:58:03.654,1883,send
2024-12-03 15:58:04.117,1883,returned
2024-12-03 15:58:04.132,1883,send
2024-12-03 15:58:04.514,1883,returned
2024-12-03 15:58:04.520,1883,send
2024-12-03 15:58:04.918,1883,returned
2024-12-03 15:58:04.931,1883,send
2024-12-03 15:58:05.334,1883,returned
2024-12-03 15:58:05.354,1883,send
2024-12-03 15:58:05.670,1883,returned
2024-12-03 15:58:05.689,1883,send
2024-12-03 15:58:05.979,1883,returned
2024-12-03 15:58:06.006,1883,send
2024-12-03 15:58:06.385,1883,returned
2024-12-03 15:58:06.400,1883,send
2024-12-03 15:58:06.725,1883,returned
2024-12-03 15:58:06.739,1883,send
2024-12-03 15:58:07.063,1883,returned
2024-12-03 15:58:07.075,1883,send
2024-12-03 15:58:07.393,1883,returned
2024-12-03 15:58:07.407,1883,send
2024-12-03 15:58:07.826,1883,returned
2024-12-03 15:58:07.841,1883,send
2024-12-03 15:58:08.270,1883,returned
2024-12-03 15:58:08.280,1883,send
2024-12-03 15:58:08.609,1883,returned
2024-12-03 15:58:08.629,1883,send
2024-12-03 15:58:08.967,1883,returned
2024-12-03 15:58:08.979,1883,send
2024-12-03 15:58:09.346,1883,returned
2024-12-03 15:58:09.357,1883,send
2024-12-03 15:58:09.768,1883,returned
2024-12-03 15:58:09.791,1883,send
2024-12-03 15:58:10.132,1883,returned
2024-12-03 15:58:10.152,1883,send
2024-12-03 15:58:10.526,1883,returned
2024-12-03 15:58:10.543,1883,send
2024-12-03 15:58:10.887,1883,returned
2024-12-03 15:58:10.893,1883,send
2024-12-03 15:58:11.257,1883,returned
2024-12-03 15:58:11.266,1883,send
2024-12-03 15:58:11.584,1883,returned
2024-12-03 15:58:11.603,1883,send
2024-12-03 15:58:11.949,1883,returned
2024-12-03 15:58:11.963,1883,send
2024-12-03 15:58:12.360,1883,returned
2024-12-03 15:58:12.378,1883,send
2024-12-03 15:58:12.729,1883,returned
2024-12-03 15:58:12.747,1883,send
2024-12-03 15:58:13.058,1883,returned
2024-12-03 15:58:13.085,1883,send
2024-12-03 15:58:13.450,1883,returned
2024-12-03 15:58:13.465,1883,send
2024-12-03 15:58:13.750,1883,returned
2024-12-03 15:58:13.768,1883,send
2024-12-03 15:58:14.066,1883,returned
2024-12-03 15:58:14.079,1883,send
2024-12-03 15:58:14.443,1883,returned
2024-12-03 15:58:14.460,1883,send
2024-12-03 15:58:14.826,1883,returned
2024-12-03 15:58:14.840,1883,send
2024-12-03 15:58:15.229,1883,returned
2024-12-03 15:58:15.243,1883,send
2024-12-03 15:58:15.651,1883,returned
2024-12-03 15:58:15.667,1883,send
2024-12-03 15:58:16.007,1883,returned
2024-12-03 15:58:16.024,1883,send
2024-12-03 15:58:16.447,1883,returned
2024-12-03 15:58:16.463,1883,send
2024-12-03 15:58:16.790,1883,returned
2024-12-03 15:58:16.794,1883,send
2024-12-03 15:58:17.187,1883,returned
2024-12-03 15:58:17.204,1883,send
2024-12-03 15:58:17.593,1883,returned
2024-12-03 15:58:17.605,1883,send
2024-12-03 15:58:17.989,1883,returned
2024-12-03 15:58:18.001,1883,send
2024-12-03 15:58:18.364,1883,returned
2024-12-03 15:58:18.382,1883,send
2024-12-03 15:58:18.813,1883,returned
2024-12-03 15:58:18.831,1883,send
2024-12-03 15:58:19.126,1883,returned
2024-12-03 15:58:19.146,1883,send
2024-12-03 15:58:19.466,1883,returned
2024-12-03 15:58:19.488,1883,send
2024-12-03 15:58:19.833,1883,returned
2024-12-03 15:58:19.850,1883,send
2024-12-03 15:58:20.200,1883,returned
2024-12-03 15:58:20.210,1883,send
2024-12-03 15:58:20.538,1883,returned
2024-12-03 15:58:20.546,1883,send
2024-12-03 15:58:20.976,1883,returned
2024-12-03 15:58:20.989,1883,send
2024-12-03 15:58:21.351,1883,returned
2024-12-03 15:58:21.363,1883,send
2024-12-03 15:58:21.688,1883,returned
2024-12-03 15:58:21.697,1883,send
2024-12-03 15:58:21.991,1883,returned
2024-12-03 15:58:22.010,1883,send
2024-12-03 15:58:22.439,1883,returned
2024-12-03 15:58:22.454,1883,send
2024-12-03 15:58:22.794,1883,returned
2024-12-03 15:58:22.813,1883,send
2024-12-03 15:58:23.183,1883,returned
2024-12-03 15:58:23.190,1883,send
2024-12-03 15:58:23.541,1883,returned
2024-12-03 15:58:23.557,1883,send
2024-12-03 15:58:23.952,1883,returned
2024-12-03 15:58:23.968,1883,send
2024-12-03 15:58:24.298,1883,returned
2024-12-03 15:58:24.313,1883,send
2024-12-03 15:58:24.629,1883,returned
2024-12-03 15:58:24.643,1883,send
2024-12-03 15:58:24.971,1883,returned
2024-12-03 15:58:24.996,1883,send
2024-12-03 15:58:25.275,1883,returned
2024-12-03 15:58:25.292,1883,send
2024-12-03 15:58:25.625,1883,returned
2024-12-03 15:58:25.645,1883,send
2024-12-03 15:58:25.936,1883,returned
2024-12-03 15:58:25.941,1883,send
2024-12-03 15:58:26.307,1883,returned
2024-12-03 15:58:26.320,1883,send
2024-12-03 15:58:26.670,1883,returned
2024-12-03 15:58:26.690,1883,send
2024-12-03 15:58:27.009,1883,returned
2024-12-03 15:58:27.015,1883,send
2024-12-03 15:58:27.348,1883,returned
2024-12-03 15:58:27.358,1883,send
2024-12-03 15:58:27.687,1883,returned
2024-12-03 15:58:27.696,1883,send
2024-12-03 15:58:28.011,1883,returned
2024-12-03 15:58:28.030,1883,send
2024-12-03 15:58:28.378,1883,returned
2024-12-03 15:58:28.392,1883,send
2024-12-03 15:58:28.693,1883,returned
2024-12-03 15:58:28.714,1883,send
2024-12-03 15:58:29.115,1883,returned
2024-12-03 15:58:29.135,1883,send
2024-12-03 15:58:29.505,1883,returned
2024-12-03 15:58:29.529,1883,send
2024-12-03 15:58:29.889,1883,returned
2024-12-03 15:58:29.905,1883,send
2024-12-03 15:58:30.287,1883,returned
2024-12-03 15:58:30.304,1883,send
2024-12-03 15:58:30.655,1883,returned
2024-12-03 15:58:30.667,1883,send
2024-12-03 15:58:31.041,1883,returned
2024-12-03 15:58:31.058,1883,send
2024-12-03 15:58:31.412,1883,returned
2024-12-03 15:58:31.416,1883,send
2024-12-03 15:58:31.748,1883,returned
2024-12-03 15:58:31.760,1883,send
2024-12-03 15:58:32.167,1883,returned
2024-12-03 15:58:32.191,1883,send
2024-12-03 15:58:32.545,1883,returned
2024-12-03 15:58:32.558,1883,send
2024-12-03 15:58:32.902,1883,returned
2024-12-03 15:58:32.913,1883,send
2024-12-03 15:58:33.255,1883,returned
2024-12-03 15:58:33.276,1883,send
2024-12-03 15:58:33.686,1883,returned
2024-12-03 15:58:33.695,1883,send
2024-12-03 15:58:34.165,1883,returned
2024-12-03 15:58:34.175,1883,send
2024-12-03 15:58:34.698,1883,returned
2024-12-03 15:58:34.716,1883,send
2024-12-03 15:58:35.064,1883,returned
2024-12-03 15:58:35.074,1883,send
2024-12-03 15:58:35.524,1883,returned
2024-12-03 15:58:35.539,1883,send
2024-12-03 15:58:36.049,1883,returned
2024-12-03 15:58:36.060,1883,send
2024-12-03 15:58:36.624,1883,returned
2024-12-03 15:58:36.638,1883,send
2024-12-03 15:58:37.317,1883,returned
2024-12-03 15:58:37.327,1883,send
2024-12-03 15:58:37.915,1883,returned
2024-12-03 15:58:37.940,1883,send
2024-12-03 15:58:38.544,1883,returned
2024-12-03 15:58:38.561,1883,send
2024-12-03 15:58:39.120,1883,returned
2024-12-03 15:58:39.144,1883,send
2024-12-03 15:58:39.756,1883,returned
2024-12-03 15:58:39.769,1883,send
2024-12-03 15:58:40.360,1883,returned
2024-12-03 15:58:40.381,1883,send
2024-12-03 15:58:40.882,1883,returned
2024-12-03 15:58:40.900,1883,send
2024-12-03 15:58:41.406,1883,returned
2024-12-03 15:58:41.435,1883,send
2024-12-03 15:58:41.970,1883,returned
2024-12-03 15:58:41.985,1883,send
2024-12-03 15:58:42.596,1883,returned
2024-12-03 15:58:42.625,1883,send
2024-12-03 15:58:43.121,1883,returned
2024-12-03 15:58:43.134,1883,send
2024-12-03 15:58:43.671,1883,returned
