2024-11-26 18:34:36.582,2182,send
2024-11-26 18:34:37.099,2182,send
2024-11-26 18:34:37.612,2182,send
2024-11-26 18:34:38.124,2182,send
2024-11-26 18:34:38.634,2182,send
2024-11-26 18:34:39.148,2182,send
2024-11-26 18:34:39.661,2182,send
2024-11-26 18:34:40.171,2182,send
2024-11-26 18:34:40.688,2182,send
2024-11-26 18:34:41.203,2182,send
2024-11-26 18:34:41.715,2182,send
2024-11-26 18:34:42.225,2182,send
2024-11-26 18:34:42.739,2182,send
2024-11-26 18:34:43.252,2182,send
2024-11-26 18:34:43.771,2182,send
2024-11-26 18:34:44.280,2182,send
2024-11-26 18:34:44.792,2182,send
2024-11-26 18:34:45.300,2182,send
2024-11-26 18:34:45.815,2182,send
2024-11-26 18:34:46.330,2182,send
2024-11-26 18:34:46.848,2182,send
2024-11-26 18:34:47.355,2182,send
2024-11-26 18:34:47.869,2182,send
2024-11-26 18:34:48.383,2182,send
2024-11-26 18:34:48.899,2182,send
2024-11-26 18:34:49.424,2182,send
2024-11-26 18:34:49.939,2182,send
2024-11-26 18:34:50.447,2182,send
2024-11-26 18:34:50.963,2182,send
2024-11-26 18:34:51.480,2182,send
2024-11-26 18:34:51.994,2182,send
2024-11-26 18:34:52.512,2182,send
2024-11-26 18:34:53.030,2182,send
2024-11-26 18:34:53.554,2182,send
2024-11-26 18:34:54.076,2182,send
2024-11-26 18:34:54.590,2182,send
2024-11-26 18:34:55.108,2182,send
2024-11-26 18:34:55.625,2182,send
2024-11-26 18:34:56.171,2182,send
2024-11-26 18:34:56.685,2182,send
2024-11-26 18:34:57.209,2182,send
2024-11-26 18:34:57.751,2182,send
2024-11-26 18:34:58.283,2182,send
2024-11-26 18:34:58.798,2182,send
2024-11-26 18:34:59.307,2182,send
2024-11-26 18:34:59.823,2182,send
2024-11-26 18:35:00.348,2182,send
2024-11-26 18:35:00.865,2182,send
2024-11-26 18:35:01.378,2182,send
2024-11-26 18:35:01.893,2182,send
2024-11-26 18:35:02.406,2182,send
2024-11-26 18:35:02.918,2182,send
2024-11-26 18:35:03.431,2182,send
2024-11-26 18:35:03.947,2182,send
2024-11-26 18:35:04.462,2182,send
2024-11-26 18:35:04.970,2182,send
2024-11-26 18:35:05.488,2182,send
2024-11-26 18:35:06.000,2182,send
2024-11-26 18:35:06.522,2182,send
2024-11-26 18:35:07.036,2182,send
2024-11-26 18:35:07.549,2182,send
2024-11-26 18:35:08.065,2182,send
2024-11-26 18:35:08.581,2182,send
2024-11-26 18:35:09.097,2182,send
2024-11-26 18:35:09.614,2182,send
2024-11-26 18:35:10.132,2182,send
2024-11-26 18:35:10.668,2182,send
2024-11-26 18:35:11.204,2182,send
2024-11-26 18:35:11.725,2182,send
2024-11-26 18:35:12.240,2182,send
2024-11-26 18:35:12.755,2182,send
2024-11-26 18:35:13.275,2182,send
2024-11-26 18:35:13.801,2182,send
2024-11-26 18:35:14.319,2182,send
2024-11-26 18:35:14.832,2182,send
2024-11-26 18:35:15.368,2182,send
2024-11-26 18:35:15.880,2182,send
2024-11-26 18:35:16.399,2182,send
2024-11-26 18:35:16.911,2182,send
2024-11-26 18:35:17.423,2182,send
2024-11-26 18:35:17.941,2182,send
2024-11-26 18:35:18.464,2182,send
2024-11-26 18:35:18.983,2182,send
2024-11-26 18:35:19.501,2182,send
2024-11-26 18:35:20.019,2182,send
2024-11-26 18:35:20.533,2182,send
2024-11-26 18:35:21.046,2182,send
2024-11-26 18:35:21.562,2182,send
2024-11-26 18:35:22.071,2182,send
2024-11-26 18:35:22.583,2182,send
2024-11-26 18:35:23.097,2182,send
2024-11-26 18:35:23.614,2182,send
2024-11-26 18:35:24.127,2182,send
2024-11-26 18:35:24.644,2182,send
2024-11-26 18:35:25.154,2182,send
2024-11-26 18:35:25.661,2182,send
2024-11-26 18:35:26.171,2182,send
2024-11-26 18:35:26.684,2182,send
2024-11-26 18:35:27.196,2182,send
2024-11-26 18:35:27.708,2182,send
2024-11-26 18:35:28.223,2182,send
2024-11-26 18:35:28.732,2182,send
2024-11-26 18:35:29.244,2182,send
2024-11-26 18:35:29.754,2182,send
2024-11-26 18:35:30.266,2182,send
2024-11-26 18:35:30.787,2182,send
2024-11-26 18:35:31.289,2182,send
2024-11-26 18:35:31.798,2182,send
2024-11-26 18:35:32.307,2182,send
2024-11-26 18:35:32.810,2182,send
2024-11-26 18:35:33.323,2182,send
2024-11-26 18:35:33.836,2182,send
2024-11-26 18:35:34.351,2182,send
2024-11-26 18:35:34.860,2182,send
2024-11-26 18:35:35.376,2182,send
2024-11-26 18:35:35.888,2182,send
2024-11-26 18:35:36.405,2182,send
2024-11-26 18:35:36.920,2182,send
2024-11-26 18:35:37.437,2182,send
2024-11-26 18:35:37.948,2182,send
2024-11-26 18:35:38.462,2182,send
2024-11-26 18:35:38.974,2182,send
2024-11-26 18:35:39.488,2182,send
2024-11-26 18:35:40.001,2182,send
2024-11-26 18:35:40.514,2182,send
2024-11-26 18:35:41.027,2182,send
2024-11-26 18:35:41.539,2182,send
2024-11-26 18:35:42.056,2182,send
2024-11-26 18:35:42.569,2182,send
2024-11-26 18:35:43.086,2182,send
2024-11-26 18:35:43.606,2182,send
2024-11-26 18:35:44.117,2182,send
2024-11-26 18:35:44.630,2182,send
2024-11-26 18:35:45.145,2182,send
2024-11-26 18:35:45.653,2182,send
2024-11-26 18:35:46.168,2182,send
2024-11-26 18:35:46.683,2182,send
2024-11-26 18:35:47.201,2182,send
2024-11-26 18:35:47.718,2182,send
2024-11-26 18:35:48.230,2182,send
2024-11-26 18:35:48.744,2182,send
2024-11-26 18:35:49.263,2182,send
2024-11-26 18:35:49.780,2182,send
2024-11-26 18:35:50.292,2182,send
2024-11-26 18:35:50.809,2182,send
2024-11-26 18:35:51.329,2182,send
2024-11-26 18:35:51.838,2182,send
2024-11-26 18:35:52.353,2182,send
2024-11-26 18:35:52.864,2182,send
2024-11-26 18:35:53.382,2182,send
2024-11-26 18:35:53.896,2182,send
2024-11-26 18:35:54.425,2182,send
2024-11-26 18:35:54.947,2182,send
2024-11-26 18:35:55.461,2182,send
2024-11-26 18:35:55.976,2182,send
2024-11-26 18:35:56.493,2182,send
2024-11-26 18:35:57.005,2182,send
2024-11-26 18:35:57.523,2182,send
2024-11-26 18:35:58.038,2182,send
2024-11-26 18:35:58.554,2182,send
2024-11-26 18:35:59.070,2182,send
2024-11-26 18:35:59.589,2182,send
2024-11-26 18:36:00.120,2182,send
2024-11-26 18:36:00.636,2182,send
2024-11-26 18:36:01.147,2182,send
2024-11-26 18:36:01.670,2182,send
2024-11-26 18:36:02.186,2182,send
2024-11-26 18:36:02.708,2182,send
2024-11-26 18:36:03.220,2182,send
2024-11-26 18:36:03.737,2182,send
2024-11-26 18:36:04.253,2182,send
2024-11-26 18:36:04.767,2182,send
2024-11-26 18:36:05.284,2182,send
2024-11-26 18:36:05.799,2182,send
2024-11-26 18:36:06.313,2182,send
2024-11-26 18:36:07.096,2182,send
2024-11-26 18:36:07.618,2182,send
2024-11-26 18:36:08.129,2182,send
2024-11-26 18:36:08.653,2182,send
2024-11-26 18:36:09.171,2182,send
2024-11-26 18:36:09.684,2182,send
2024-11-26 18:36:10.193,2182,send
2024-11-26 18:36:10.707,2182,send
2024-11-26 18:36:11.220,2182,send
2024-11-26 18:36:11.737,2182,send
2024-11-26 18:36:12.255,2182,send
2024-11-26 18:36:12.772,2182,send
2024-11-26 18:36:13.293,2182,send
2024-11-26 18:36:13.811,2182,send
2024-11-26 18:36:14.329,2182,send
2024-11-26 18:36:14.843,2182,send
2024-11-26 18:36:15.359,2182,send
2024-11-26 18:36:15.877,2182,send
2024-11-26 18:36:16.405,2182,send
2024-11-26 18:36:16.922,2182,send
2024-11-26 18:36:17.431,2182,send
2024-11-26 18:36:17.956,2182,send
2024-11-26 18:36:18.471,2182,send
2024-11-26 18:36:18.984,2182,send
2024-11-26 18:36:19.499,2182,send
2024-11-26 18:36:20.012,2182,send
2024-11-26 18:36:20.520,2182,send
2024-11-26 18:36:21.034,2182,send
2024-11-26 18:36:21.551,2182,send
2024-11-26 18:36:22.059,2182,send
2024-11-26 18:36:22.569,2182,send
2024-11-26 18:36:23.081,2182,send
2024-11-26 18:36:23.592,2182,send
2024-11-26 18:36:24.107,2182,send
2024-11-26 18:36:24.617,2182,send
2024-11-26 18:36:25.129,2182,send
2024-11-26 18:36:25.639,2182,send
2024-11-26 18:36:26.151,2182,send
2024-11-26 18:36:26.666,2182,send
2024-11-26 18:36:27.178,2182,send
2024-11-26 18:36:27.691,2182,send
2024-11-26 18:36:28.203,2182,send
2024-11-26 18:36:28.718,2182,send
2024-11-26 18:36:29.230,2182,send
2024-11-26 18:36:29.741,2182,send
2024-11-26 18:36:30.253,2182,send
2024-11-26 18:36:30.766,2182,send
2024-11-26 18:36:31.288,2182,send
2024-11-26 18:36:31.803,2182,send
2024-11-26 18:36:32.316,2182,send
2024-11-26 18:36:32.831,2182,send
2024-11-26 18:36:33.338,2182,send
2024-11-26 18:36:33.850,2182,send
2024-11-26 18:36:34.361,2182,send
2024-11-26 18:36:34.873,2182,send
2024-11-26 18:36:35.391,2182,send
2024-11-26 18:36:35.901,2182,send
2024-11-26 18:36:36.411,2182,send
2024-11-26 18:36:36.925,2182,send
2024-11-26 18:36:37.428,2182,send
2024-11-26 18:36:37.946,2182,send
2024-11-26 18:36:38.460,2182,send
2024-11-26 18:36:38.974,2182,send
2024-11-26 18:36:39.487,2182,send
2024-11-26 18:36:40.003,2182,send
2024-11-26 18:36:40.511,2182,send
2024-11-26 18:36:41.025,2182,send
2024-11-26 18:36:41.539,2182,send
2024-11-26 18:36:42.055,2182,send
2024-11-26 18:36:42.570,2182,send
2024-11-26 18:36:43.086,2182,send
2024-11-26 18:36:43.599,2182,send
2024-11-26 18:36:44.115,2182,send
2024-11-26 18:36:44.631,2182,send
2024-11-26 18:36:45.147,2182,send
2024-11-26 18:36:45.666,2182,send
2024-11-26 18:36:46.182,2182,send
2024-11-26 18:36:46.696,2182,send
2024-11-26 18:36:47.206,2182,send
2024-11-26 18:36:47.719,2182,send
2024-11-26 18:36:48.239,2182,send
2024-11-26 18:36:48.751,2182,send
2024-11-26 18:36:49.276,2182,send
2024-11-26 18:36:49.797,2182,send
2024-11-26 18:36:50.313,2182,send
2024-11-26 18:36:50.836,2182,send
2024-11-26 18:36:51.403,2182,send
2024-11-26 18:36:51.924,2182,send
2024-11-26 18:36:52.441,2182,send
2024-11-26 18:36:52.957,2182,send
2024-11-26 18:36:53.478,2182,send
2024-11-26 18:36:53.993,2182,send
2024-11-26 18:36:54.515,2182,send
2024-11-26 18:36:55.043,2182,send
2024-11-26 18:36:55.554,2182,send
2024-11-26 18:36:56.065,2182,send
2024-11-26 18:36:56.577,2182,send
2024-11-26 18:36:57.088,2182,send
2024-11-26 18:36:57.605,2182,send
2024-11-26 18:36:58.119,2182,send
2024-11-26 18:36:58.635,2182,send
2024-11-26 18:36:59.157,2182,send
2024-11-26 18:36:59.669,2182,send
2024-11-26 18:37:00.182,2182,send
2024-11-26 18:37:00.697,2182,send
2024-11-26 18:37:01.206,2182,send
2024-11-26 18:37:01.722,2182,send
2024-11-26 18:37:02.243,2182,send
2024-11-26 18:37:02.751,2182,send
2024-11-26 18:37:03.277,2182,send
2024-11-26 18:37:03.797,2182,send
2024-11-26 18:37:04.314,2182,send
2024-11-26 18:37:04.830,2182,send
2024-11-26 18:37:05.360,2182,send
2024-11-26 18:37:05.872,2182,send
2024-11-26 18:37:06.381,2182,send
2024-11-26 18:37:06.892,2182,send
2024-11-26 18:37:07.409,2182,send
2024-11-26 18:37:07.915,2182,send
2024-11-26 18:37:08.433,2182,send
2024-11-26 18:37:08.950,2182,send
2024-11-26 18:37:09.462,2182,send
2024-11-26 18:37:09.974,2182,send
2024-11-26 18:37:10.479,2182,send
2024-11-26 18:37:10.989,2182,send
2024-11-26 18:37:11.501,2182,send
2024-11-26 18:37:12.005,2182,send
2024-11-26 18:37:12.523,2182,send
2024-11-26 18:37:13.036,2182,send
2024-11-26 18:37:13.551,2182,send
2024-11-26 18:37:14.065,2182,send
2024-11-26 18:37:14.573,2182,send
2024-11-26 18:37:15.081,2182,send
2024-11-26 18:37:15.592,2182,send
2024-11-26 18:37:16.108,2182,send
2024-11-26 18:37:16.618,2182,send
2024-11-26 18:37:17.133,2182,send
2024-11-26 18:37:17.648,2182,send
2024-11-26 18:37:18.177,2182,send
2024-11-26 18:37:18.686,2182,send
2024-11-26 18:37:19.207,2182,send
2024-11-26 18:37:19.721,2182,send
2024-11-26 18:37:20.234,2182,send
2024-11-26 18:37:20.744,2182,send
2024-11-26 18:37:21.257,2182,send
2024-11-26 18:37:21.776,2182,send
2024-11-26 18:37:22.289,2182,send
2024-11-26 18:37:22.799,2182,send
2024-11-26 18:37:23.304,2182,send
2024-11-26 18:37:23.818,2182,send
2024-11-26 18:37:24.326,2182,send
2024-11-26 18:37:24.838,2182,send
2024-11-26 18:37:25.350,2182,send
2024-11-26 18:37:25.865,2182,send
2024-11-26 18:37:26.370,2182,send
2024-11-26 18:37:26.887,2182,send
2024-11-26 18:37:27.399,2182,send
2024-11-26 18:37:27.914,2182,send
2024-11-26 18:37:28.422,2182,send
2024-11-26 18:37:28.936,2182,send
2024-11-26 18:37:29.445,2182,send
2024-11-26 18:37:29.959,2182,send
2024-11-26 18:37:30.467,2182,send
2024-11-26 18:37:30.972,2182,send
2024-11-26 18:37:31.481,2182,send
2024-11-26 18:37:31.991,2182,send
2024-11-26 18:37:32.503,2182,send
2024-11-26 18:37:33.012,2182,send
2024-11-26 18:37:33.523,2182,send
2024-11-26 18:37:34.038,2182,send
2024-11-26 18:37:34.556,2182,send
2024-11-26 18:37:35.068,2182,send
2024-11-26 18:37:35.576,2182,send
2024-11-26 18:37:36.089,2182,send
2024-11-26 18:37:36.608,2182,send
2024-11-26 18:37:37.116,2182,send
2024-11-26 18:37:37.631,2182,send
2024-11-26 18:37:38.147,2182,send
2024-11-26 18:37:38.662,2182,send
2024-11-26 18:37:39.176,2182,send
2024-11-26 18:37:39.686,2182,send
2024-11-26 18:37:40.203,2182,send
2024-11-26 18:37:40.717,2182,send
2024-11-26 18:37:41.232,2182,send
