2024-11-27 16:43:13.785,1721,send
2024-11-27 16:43:14.296,1721,send
2024-11-27 16:43:14.811,1721,send
2024-11-27 16:43:15.327,1721,send
2024-11-27 16:43:15.845,1721,send
2024-11-27 16:43:16.357,1721,send
2024-11-27 16:43:16.869,1721,send
2024-11-27 16:43:17.386,1721,send
2024-11-27 16:43:17.908,1721,send
2024-11-27 16:43:18.422,1721,send
2024-11-27 16:43:18.939,1721,send
2024-11-27 16:43:19.453,1721,send
2024-11-27 16:43:19.961,1721,send
2024-11-27 16:43:20.469,1721,send
2024-11-27 16:43:20.983,1721,send
2024-11-27 16:43:21.492,1721,send
2024-11-27 16:43:22.005,1721,send
2024-11-27 16:43:22.523,1721,send
2024-11-27 16:43:23.038,1721,send
2024-11-27 16:43:23.554,1721,send
2024-11-27 16:43:24.068,1721,send
2024-11-27 16:43:24.576,1721,send
2024-11-27 16:43:25.093,1721,send
2024-11-27 16:43:25.597,1721,send
2024-11-27 16:43:26.108,1721,send
2024-11-27 16:43:26.629,1721,send
2024-11-27 16:43:27.143,1721,send
2024-11-27 16:43:27.658,1721,send
2024-11-27 16:43:28.166,1721,send
2024-11-27 16:43:28.681,1721,send
2024-11-27 16:43:29.188,1721,send
2024-11-27 16:43:29.705,1721,send
2024-11-27 16:43:30.215,1721,send
2024-11-27 16:43:30.732,1721,send
2024-11-27 16:43:31.250,1721,send
2024-11-27 16:43:31.757,1721,send
2024-11-27 16:43:32.271,1721,send
2024-11-27 16:43:32.781,1721,send
2024-11-27 16:43:33.300,1721,send
2024-11-27 16:43:33.815,1721,send
2024-11-27 16:43:34.325,1721,send
2024-11-27 16:43:34.841,1721,send
2024-11-27 16:43:35.357,1721,send
2024-11-27 16:43:35.883,1721,send
2024-11-27 16:43:36.396,1721,send
2024-11-27 16:43:36.908,1721,send
2024-11-27 16:43:37.421,1721,send
2024-11-27 16:43:37.930,1721,send
2024-11-27 16:43:38.448,1721,send
2024-11-27 16:43:38.965,1721,send
2024-11-27 16:43:39.470,1721,send
2024-11-27 16:43:39.985,1721,send
2024-11-27 16:43:40.496,1721,send
2024-11-27 16:43:41.009,1721,send
2024-11-27 16:43:41.533,1721,send
2024-11-27 16:43:42.045,1721,send
2024-11-27 16:43:42.555,1721,send
2024-11-27 16:43:43.067,1721,send
2024-11-27 16:43:43.580,1721,send
2024-11-27 16:43:44.088,1721,send
2024-11-27 16:43:44.612,1721,send
2024-11-27 16:43:45.128,1721,send
2024-11-27 16:43:45.643,1721,send
2024-11-27 16:43:46.152,1721,send
2024-11-27 16:43:46.667,1721,send
2024-11-27 16:43:47.183,1721,send
2024-11-27 16:43:47.695,1721,send
2024-11-27 16:43:48.206,1721,send
2024-11-27 16:43:48.719,1721,send
2024-11-27 16:43:49.232,1721,send
2024-11-27 16:43:49.751,1721,send
2024-11-27 16:43:50.264,1721,send
2024-11-27 16:43:50.777,1721,send
2024-11-27 16:43:51.285,1721,send
2024-11-27 16:43:51.802,1721,send
2024-11-27 16:43:52.317,1721,send
2024-11-27 16:43:52.832,1721,send
2024-11-27 16:43:53.334,1721,send
2024-11-27 16:43:53.851,1721,send
2024-11-27 16:43:54.365,1721,send
2024-11-27 16:43:54.875,1721,send
2024-11-27 16:43:55.397,1721,send
2024-11-27 16:43:55.902,1721,send
2024-11-27 16:43:56.419,1721,send
2024-11-27 16:43:56.925,1721,send
2024-11-27 16:43:57.440,1721,send
2024-11-27 16:43:57.956,1721,send
2024-11-27 16:43:58.468,1721,send
2024-11-27 16:43:58.982,1721,send
2024-11-27 16:43:59.492,1721,send
2024-11-27 16:44:00.005,1721,send
2024-11-27 16:44:00.519,1721,send
2024-11-27 16:44:01.035,1721,send
2024-11-27 16:44:01.539,1721,send
2024-11-27 16:44:02.052,1721,send
2024-11-27 16:44:02.557,1721,send
2024-11-27 16:44:03.071,1721,send
2024-11-27 16:44:03.583,1721,send
2024-11-27 16:44:04.094,1721,send
2024-11-27 16:44:04.604,1721,send
2024-11-27 16:44:05.120,1721,send
2024-11-27 16:44:05.635,1721,send
2024-11-27 16:44:06.145,1721,send
2024-11-27 16:44:06.661,1721,send
2024-11-27 16:44:07.172,1721,send
2024-11-27 16:44:07.695,1721,send
2024-11-27 16:44:08.204,1721,send
2024-11-27 16:44:08.721,1721,send
2024-11-27 16:44:09.234,1721,send
2024-11-27 16:44:09.747,1721,send
2024-11-27 16:44:10.260,1721,send
2024-11-27 16:44:10.767,1721,send
2024-11-27 16:44:11.283,1721,send
2024-11-27 16:44:11.788,1721,send
2024-11-27 16:44:12.308,1721,send
2024-11-27 16:44:12.823,1721,send
2024-11-27 16:44:13.336,1721,send
2024-11-27 16:44:13.851,1721,send
2024-11-27 16:44:14.375,1721,send
2024-11-27 16:44:14.882,1721,send
2024-11-27 16:44:15.405,1721,send
2024-11-27 16:44:15.929,1721,send
2024-11-27 16:44:16.444,1721,send
2024-11-27 16:44:16.968,1721,send
2024-11-27 16:44:17.477,1721,send
2024-11-27 16:44:17.992,1721,send
2024-11-27 16:44:18.509,1721,send
2024-11-27 16:44:19.021,1721,send
2024-11-27 16:44:19.531,1721,send
2024-11-27 16:44:20.043,1721,send
2024-11-27 16:44:20.558,1721,send
2024-11-27 16:44:21.070,1721,send
2024-11-27 16:44:21.586,1721,send
2024-11-27 16:44:22.090,1721,send
2024-11-27 16:44:22.606,1721,send
2024-11-27 16:44:23.112,1721,send
2024-11-27 16:44:23.630,1721,send
2024-11-27 16:44:24.136,1721,send
2024-11-27 16:44:24.653,1721,send
2024-11-27 16:44:25.160,1721,send
2024-11-27 16:44:25.675,1721,send
2024-11-27 16:44:26.193,1721,send
2024-11-27 16:44:26.705,1721,send
2024-11-27 16:44:27.224,1721,send
2024-11-27 16:44:27.745,1721,send
2024-11-27 16:44:28.265,1721,send
2024-11-27 16:44:28.775,1721,send
2024-11-27 16:44:29.287,1721,send
2024-11-27 16:44:29.805,1721,send
2024-11-27 16:44:30.318,1721,send
2024-11-27 16:44:30.833,1721,send
2024-11-27 16:44:31.352,1721,send
2024-11-27 16:44:31.866,1721,send
2024-11-27 16:44:32.375,1721,send
2024-11-27 16:44:32.889,1721,send
2024-11-27 16:44:33.400,1721,send
2024-11-27 16:44:33.910,1721,send
2024-11-27 16:44:34.420,1721,send
2024-11-27 16:44:34.927,1721,send
2024-11-27 16:44:35.442,1721,send
2024-11-27 16:44:35.952,1721,send
2024-11-27 16:44:36.457,1721,send
2024-11-27 16:44:36.969,1721,send
2024-11-27 16:44:37.479,1721,send
2024-11-27 16:44:37.989,1721,send
2024-11-27 16:44:38.501,1721,send
2024-11-27 16:44:39.014,1721,send
2024-11-27 16:44:39.533,1721,send
2024-11-27 16:44:40.046,1721,send
2024-11-27 16:44:40.562,1721,send
2024-11-27 16:44:41.080,1721,send
2024-11-27 16:44:41.594,1721,send
2024-11-27 16:44:42.111,1721,send
2024-11-27 16:44:42.616,1721,send
2024-11-27 16:44:43.133,1721,send
2024-11-27 16:44:43.646,1721,send
2024-11-27 16:44:44.158,1721,send
2024-11-27 16:44:44.669,1721,send
2024-11-27 16:44:45.183,1721,send
2024-11-27 16:44:45.687,1721,send
2024-11-27 16:44:46.200,1721,send
2024-11-27 16:44:46.707,1721,send
2024-11-27 16:44:47.217,1721,send
2024-11-27 16:44:47.730,1721,send
2024-11-27 16:44:48.243,1721,send
2024-11-27 16:44:48.757,1721,send
2024-11-27 16:44:49.269,1721,send
2024-11-27 16:44:49.774,1721,send
2024-11-27 16:44:50.292,1721,send
2024-11-27 16:44:50.814,1721,send
2024-11-27 16:44:51.321,1721,send
2024-11-27 16:44:51.839,1721,send
2024-11-27 16:44:52.361,1721,send
2024-11-27 16:44:52.876,1721,send
2024-11-27 16:44:53.393,1721,send
2024-11-27 16:44:53.905,1721,send
2024-11-27 16:44:54.428,1721,send
2024-11-27 16:44:54.935,1721,send
2024-11-27 16:44:55.453,1721,send
2024-11-27 16:44:55.967,1721,send
2024-11-27 16:44:56.480,1721,send
2024-11-27 16:44:56.989,1721,send
2024-11-27 16:44:57.503,1721,send
2024-11-27 16:44:58.023,1721,send
2024-11-27 16:44:58.551,1721,send
2024-11-27 16:44:59.062,1721,send
2024-11-27 16:44:59.578,1721,send
2024-11-27 16:45:00.097,1721,send
2024-11-27 16:45:00.604,1721,send
2024-11-27 16:45:01.122,1721,send
2024-11-27 16:45:01.636,1721,send
2024-11-27 16:45:02.152,1721,send
2024-11-27 16:45:02.661,1721,send
2024-11-27 16:45:03.168,1721,send
2024-11-27 16:45:03.678,1721,send
2024-11-27 16:45:04.192,1721,send
2024-11-27 16:45:04.703,1721,send
2024-11-27 16:45:05.219,1721,send
2024-11-27 16:45:05.732,1721,send
2024-11-27 16:45:06.241,1721,send
2024-11-27 16:45:06.756,1721,send
2024-11-27 16:45:07.269,1721,send
2024-11-27 16:45:07.780,1721,send
2024-11-27 16:45:08.290,1721,send
2024-11-27 16:45:08.806,1721,send
2024-11-27 16:45:09.320,1721,send
2024-11-27 16:45:09.839,1721,send
2024-11-27 16:45:10.350,1721,send
2024-11-27 16:45:10.867,1721,send
2024-11-27 16:45:11.373,1721,send
2024-11-27 16:45:11.891,1721,send
2024-11-27 16:45:12.400,1721,send
2024-11-27 16:45:12.918,1721,send
2024-11-27 16:45:13.431,1721,send
2024-11-27 16:45:13.953,1721,send
2024-11-27 16:45:14.464,1721,send
2024-11-27 16:45:14.984,1721,send
2024-11-27 16:45:15.500,1721,send
2024-11-27 16:45:16.013,1721,send
2024-11-27 16:45:16.529,1721,send
2024-11-27 16:45:17.040,1721,send
2024-11-27 16:45:17.553,1721,send
2024-11-27 16:45:18.065,1721,send
2024-11-27 16:45:18.576,1721,send
2024-11-27 16:45:19.081,1721,send
2024-11-27 16:45:19.595,1721,send
2024-11-27 16:45:20.106,1721,send
2024-11-27 16:45:20.622,1721,send
2024-11-27 16:45:21.139,1721,send
2024-11-27 16:45:21.653,1721,send
2024-11-27 16:45:22.169,1721,send
2024-11-27 16:45:22.687,1721,send
2024-11-27 16:45:23.202,1721,send
2024-11-27 16:45:23.717,1721,send
2024-11-27 16:45:24.230,1721,send
2024-11-27 16:45:24.741,1721,send
2024-11-27 16:45:25.254,1721,send
2024-11-27 16:45:25.769,1721,send
2024-11-27 16:45:26.277,1721,send
2024-11-27 16:45:26.785,1721,send
2024-11-27 16:45:27.294,1721,send
2024-11-27 16:45:27.809,1721,send
2024-11-27 16:45:28.321,1721,send
2024-11-27 16:45:28.836,1721,send
2024-11-27 16:45:29.354,1721,send
2024-11-27 16:45:29.890,1721,send
2024-11-27 16:45:30.404,1721,send
2024-11-27 16:45:30.914,1721,send
2024-11-27 16:45:31.426,1721,send
2024-11-27 16:45:31.939,1721,send
2024-11-27 16:45:32.456,1721,send
2024-11-27 16:45:32.968,1721,send
2024-11-27 16:45:33.481,1721,send
2024-11-27 16:45:33.989,1721,send
2024-11-27 16:45:34.498,1721,send
2024-11-27 16:45:35.015,1721,send
2024-11-27 16:45:35.528,1721,send
2024-11-27 16:45:36.040,1721,send
2024-11-27 16:45:36.556,1721,send
2024-11-27 16:45:37.070,1721,send
2024-11-27 16:45:37.585,1721,send
2024-11-27 16:45:38.094,1721,send
2024-11-27 16:45:38.602,1721,send
2024-11-27 16:45:39.112,1721,send
2024-11-27 16:45:39.627,1721,send
2024-11-27 16:45:40.141,1721,send
2024-11-27 16:45:40.656,1721,send
2024-11-27 16:45:41.170,1721,send
2024-11-27 16:45:41.678,1721,send
2024-11-27 16:45:42.194,1721,send
2024-11-27 16:45:42.707,1721,send
2024-11-27 16:45:43.216,1721,send
2024-11-27 16:45:43.732,1721,send
2024-11-27 16:45:44.244,1721,send
2024-11-27 16:45:44.759,1721,send
2024-11-27 16:45:45.275,1721,send
2024-11-27 16:45:45.793,1721,send
2024-11-27 16:45:46.307,1721,send
2024-11-27 16:45:46.815,1721,send
2024-11-27 16:45:47.328,1721,send
2024-11-27 16:45:47.846,1721,send
2024-11-27 16:45:48.359,1721,send
2024-11-27 16:45:48.868,1721,send
2024-11-27 16:45:49.388,1721,send
2024-11-27 16:45:49.904,1721,send
2024-11-27 16:45:50.422,1721,send
2024-11-27 16:45:50.930,1721,send
2024-11-27 16:45:51.445,1721,send
2024-11-27 16:45:51.960,1721,send
2024-11-27 16:45:52.475,1721,send
2024-11-27 16:45:52.986,1721,send
2024-11-27 16:45:53.499,1721,send
2024-11-27 16:45:54.007,1721,send
2024-11-27 16:45:54.520,1721,send
2024-11-27 16:45:55.035,1721,send
2024-11-27 16:45:55.551,1721,send
2024-11-27 16:45:56.063,1721,send
2024-11-27 16:45:56.568,1721,send
2024-11-27 16:45:57.084,1721,send
2024-11-27 16:45:57.597,1721,send
2024-11-27 16:45:58.112,1721,send
2024-11-27 16:45:58.634,1721,send
2024-11-27 16:45:59.145,1721,send
2024-11-27 16:45:59.659,1721,send
2024-11-27 16:46:00.171,1721,send
2024-11-27 16:46:00.683,1721,send
2024-11-27 16:46:01.198,1721,send
2024-11-27 16:46:01.712,1721,send
2024-11-27 16:46:02.219,1721,send
2024-11-27 16:46:02.726,1721,send
2024-11-27 16:46:03.239,1721,send
2024-11-27 16:46:03.752,1721,send
2024-11-27 16:46:04.263,1721,send
2024-11-27 16:46:04.778,1721,send
2024-11-27 16:46:05.290,1721,send
2024-11-27 16:46:05.802,1721,send
2024-11-27 16:46:06.318,1721,send
2024-11-27 16:46:06.830,1721,send
2024-11-27 16:46:07.340,1721,send
2024-11-27 16:46:07.854,1721,send
2024-11-27 16:46:08.365,1721,send
2024-11-27 16:46:08.875,1721,send
2024-11-27 16:46:09.389,1721,send
2024-11-27 16:46:09.899,1721,send
2024-11-27 16:46:10.408,1721,send
2024-11-27 16:46:10.923,1721,send
2024-11-27 16:46:11.428,1721,send
2024-11-27 16:46:11.943,1721,send
2024-11-27 16:46:12.458,1721,send
2024-11-27 16:46:12.969,1721,send
2024-11-27 16:46:13.486,1721,send
2024-11-27 16:46:13.998,1721,send
2024-11-27 16:46:14.516,1721,send
2024-11-27 16:46:15.030,1721,send
2024-11-27 16:46:15.538,1721,send
2024-11-27 16:46:16.051,1721,send
2024-11-27 16:46:16.556,1721,send
2024-11-27 16:46:17.082,1721,send
2024-11-27 16:46:17.592,1721,send
2024-11-27 16:46:18.114,1721,send
2024-11-27 16:46:18.627,1721,send
2024-11-27 16:46:19.142,1721,send
2024-11-27 16:46:19.658,1721,send
2024-11-27 16:46:20.178,1721,send
2024-11-27 16:46:20.687,1721,send
2024-11-27 16:46:21.199,1721,send
2024-11-27 16:46:21.704,1721,send
2024-11-27 16:46:22.218,1721,send
2024-11-27 16:46:22.729,1721,send
2024-11-27 16:46:23.243,1721,send
2024-11-27 16:46:23.753,1721,send
2024-11-27 16:46:24.267,1721,send
2024-11-27 16:46:24.782,1721,send
2024-11-27 16:46:25.298,1721,send
2024-11-27 16:46:25.813,1721,send
2024-11-27 16:46:26.327,1721,send
2024-11-27 16:46:26.843,1721,send
2024-11-27 16:46:27.358,1721,send
2024-11-27 16:46:27.871,1721,send
2024-11-27 16:46:28.383,1721,send
2024-11-27 16:46:28.889,1721,send
2024-11-27 16:46:29.404,1721,send
2024-11-27 16:46:29.919,1721,send
2024-11-27 16:46:30.434,1721,send
2024-11-27 16:46:30.946,1721,send
2024-11-27 16:46:31.459,1721,send
2024-11-27 16:46:31.968,1721,send
2024-11-27 16:46:32.479,1721,send
2024-11-27 16:46:32.985,1721,send
2024-11-27 16:46:33.499,1721,send
2024-11-27 16:46:34.009,1721,send
2024-11-27 16:46:34.527,1721,send
2024-11-27 16:46:35.039,1721,send
2024-11-27 16:46:35.549,1721,send
2024-11-27 16:46:36.065,1721,send
2024-11-27 16:46:36.572,1721,send
2024-11-27 16:46:37.090,1721,send
2024-11-27 16:46:37.599,1721,send
2024-11-27 16:46:38.113,1721,send
2024-11-27 16:46:38.627,1721,send
2024-11-27 16:46:39.143,1721,send
2024-11-27 16:46:39.660,1721,send
2024-11-27 16:46:40.164,1721,send
2024-11-27 16:46:40.682,1721,send
2024-11-27 16:46:41.196,1721,send
2024-11-27 16:46:41.711,1721,send
2024-11-27 16:46:42.225,1721,send
2024-11-27 16:46:42.743,1721,send
2024-11-27 16:46:43.252,1721,send
