2024-12-03 15:57:05.487,2091,send
2024-12-03 15:57:05.749,2091,returned
2024-12-03 15:57:05.766,2091,send
2024-12-03 15:57:06.105,2091,returned
2024-12-03 15:57:06.126,2091,send
2024-12-03 15:57:06.431,2091,returned
2024-12-03 15:57:06.446,2091,send
2024-12-03 15:57:06.787,2091,returned
2024-12-03 15:57:06.809,2091,send
2024-12-03 15:57:07.132,2091,returned
2024-12-03 15:57:07.149,2091,send
2024-12-03 15:57:07.444,2091,returned
2024-12-03 15:57:07.459,2091,send
2024-12-03 15:57:07.742,2091,returned
2024-12-03 15:57:07.765,2091,send
2024-12-03 15:57:08.049,2091,returned
2024-12-03 15:57:08.076,2091,send
2024-12-03 15:57:08.365,2091,returned
2024-12-03 15:57:08.387,2091,send
2024-12-03 15:57:08.687,2091,returned
2024-12-03 15:57:08.701,2091,send
2024-12-03 15:57:08.949,2091,returned
2024-12-03 15:57:08.972,2091,send
2024-12-03 15:57:09.253,2091,returned
2024-12-03 15:57:09.271,2091,send
2024-12-03 15:57:09.581,2091,returned
2024-12-03 15:57:09.602,2091,send
2024-12-03 15:57:09.886,2091,returned
2024-12-03 15:57:09.892,2091,send
2024-12-03 15:57:10.202,2091,returned
2024-12-03 15:57:10.229,2091,send
2024-12-03 15:57:10.569,2091,returned
2024-12-03 15:57:10.575,2091,send
2024-12-03 15:57:10.909,2091,returned
2024-12-03 15:57:10.917,2091,send
2024-12-03 15:57:11.220,2091,returned
2024-12-03 15:57:11.230,2091,send
2024-12-03 15:57:11.542,2091,returned
2024-12-03 15:57:11.556,2091,send
2024-12-03 15:57:11.836,2091,returned
2024-12-03 15:57:11.850,2091,send
2024-12-03 15:57:12.167,2091,returned
2024-12-03 15:57:12.187,2091,send
2024-12-03 15:57:12.446,2091,returned
2024-12-03 15:57:12.459,2091,send
2024-12-03 15:57:12.766,2091,returned
2024-12-03 15:57:12.783,2091,send
2024-12-03 15:57:13.093,2091,returned
2024-12-03 15:57:13.115,2091,send
2024-12-03 15:57:13.431,2091,returned
2024-12-03 15:57:13.450,2091,send
2024-12-03 15:57:13.761,2091,returned
2024-12-03 15:57:13.775,2091,send
2024-12-03 15:57:14.075,2091,returned
2024-12-03 15:57:14.090,2091,send
2024-12-03 15:57:14.397,2091,returned
2024-12-03 15:57:14.410,2091,send
2024-12-03 15:57:14.788,2091,returned
2024-12-03 15:57:14.804,2091,send
2024-12-03 15:57:15.130,2091,returned
2024-12-03 15:57:15.140,2091,send
2024-12-03 15:57:15.479,2091,returned
2024-12-03 15:57:15.493,2091,send
2024-12-03 15:57:15.842,2091,returned
2024-12-03 15:57:15.858,2091,send
2024-12-03 15:57:16.161,2091,returned
2024-12-03 15:57:16.180,2091,send
2024-12-03 15:57:16.497,2091,returned
2024-12-03 15:57:16.520,2091,send
2024-12-03 15:57:16.836,2091,returned
2024-12-03 15:57:16.845,2091,send
2024-12-03 15:57:17.153,2091,returned
2024-12-03 15:57:17.168,2091,send
2024-12-03 15:57:17.565,2091,returned
2024-12-03 15:57:17.589,2091,send
2024-12-03 15:57:17.929,2091,returned
2024-12-03 15:57:17.938,2091,send
2024-12-03 15:57:18.254,2091,returned
2024-12-03 15:57:18.264,2091,send
2024-12-03 15:57:18.594,2091,returned
2024-12-03 15:57:18.617,2091,send
2024-12-03 15:57:18.929,2091,returned
2024-12-03 15:57:18.933,2091,send
2024-12-03 15:57:19.259,2091,returned
2024-12-03 15:57:19.278,2091,send
2024-12-03 15:57:19.612,2091,returned
2024-12-03 15:57:19.619,2091,send
2024-12-03 15:57:20.009,2091,returned
2024-12-03 15:57:20.021,2091,send
2024-12-03 15:57:20.309,2091,returned
2024-12-03 15:57:20.326,2091,send
2024-12-03 15:57:20.638,2091,returned
2024-12-03 15:57:20.662,2091,send
2024-12-03 15:57:20.984,2091,returned
2024-12-03 15:57:20.991,2091,send
2024-12-03 15:57:21.353,2091,returned
2024-12-03 15:57:21.365,2091,send
2024-12-03 15:57:21.700,2091,returned
2024-12-03 15:57:21.712,2091,send
2024-12-03 15:57:22.072,2091,returned
2024-12-03 15:57:22.087,2091,send
2024-12-03 15:57:22.432,2091,returned
2024-12-03 15:57:22.447,2091,send
2024-12-03 15:57:22.756,2091,returned
2024-12-03 15:57:22.763,2091,send
2024-12-03 15:57:23.095,2091,returned
2024-12-03 15:57:23.104,2091,send
2024-12-03 15:57:23.480,2091,returned
2024-12-03 15:57:23.499,2091,send
2024-12-03 15:57:23.809,2091,returned
2024-12-03 15:57:23.821,2091,send
2024-12-03 15:57:24.125,2091,returned
2024-12-03 15:57:24.135,2091,send
2024-12-03 15:57:24.460,2091,returned
2024-12-03 15:57:24.468,2091,send
2024-12-03 15:57:24.862,2091,returned
2024-12-03 15:57:24.874,2091,send
2024-12-03 15:57:25.225,2091,returned
2024-12-03 15:57:25.238,2091,send
2024-12-03 15:57:25.568,2091,returned
2024-12-03 15:57:25.577,2091,send
2024-12-03 15:57:25.910,2091,returned
2024-12-03 15:57:25.924,2091,send
2024-12-03 15:57:26.233,2091,returned
2024-12-03 15:57:26.249,2091,send
2024-12-03 15:57:26.638,2091,returned
2024-12-03 15:57:26.647,2091,send
2024-12-03 15:57:27.027,2091,returned
2024-12-03 15:57:27.036,2091,send
2024-12-03 15:57:27.398,2091,returned
2024-12-03 15:57:27.406,2091,send
2024-12-03 15:57:27.774,2091,returned
2024-12-03 15:57:27.796,2091,send
2024-12-03 15:57:28.123,2091,returned
2024-12-03 15:57:28.131,2091,send
2024-12-03 15:57:28.443,2091,returned
2024-12-03 15:57:28.451,2091,send
2024-12-03 15:57:28.779,2091,returned
2024-12-03 15:57:28.790,2091,send
2024-12-03 15:57:29.117,2091,returned
2024-12-03 15:57:29.133,2091,send
2024-12-03 15:57:29.458,2091,returned
2024-12-03 15:57:29.473,2091,send
2024-12-03 15:57:29.807,2091,returned
2024-12-03 15:57:29.835,2091,send
2024-12-03 15:57:30.195,2091,returned
2024-12-03 15:57:30.211,2091,send
2024-12-03 15:57:30.563,2091,returned
2024-12-03 15:57:30.582,2091,send
2024-12-03 15:57:31.014,2091,returned
2024-12-03 15:57:31.039,2091,send
2024-12-03 15:57:31.460,2091,returned
2024-12-03 15:57:31.466,2091,send
2024-12-03 15:57:31.883,2091,returned
2024-12-03 15:57:31.897,2091,send
2024-12-03 15:57:32.331,2091,returned
2024-12-03 15:57:32.342,2091,send
2024-12-03 15:57:32.939,2091,returned
2024-12-03 15:57:32.962,2091,send
2024-12-03 15:57:33.486,2091,returned
2024-12-03 15:57:33.494,2091,send
2024-12-03 15:57:34.148,2091,returned
2024-12-03 15:57:34.168,2091,send
2024-12-03 15:57:34.768,2091,returned
2024-12-03 15:57:34.805,2091,send
2024-12-03 15:57:35.373,2091,returned
2024-12-03 15:57:35.400,2091,send
2024-12-03 15:57:36.083,2091,returned
2024-12-03 15:57:36.099,2091,send
2024-12-03 15:57:36.640,2091,returned
2024-12-03 15:57:36.660,2091,send
2024-12-03 15:57:37.316,2091,returned
2024-12-03 15:57:37.331,2091,send
2024-12-03 15:57:37.854,2091,returned
2024-12-03 15:57:37.874,2091,send
2024-12-03 15:57:38.454,2091,returned
2024-12-03 15:57:38.470,2091,send
2024-12-03 15:57:38.966,2091,returned
2024-12-03 15:57:38.992,2091,send
2024-12-03 15:57:39.589,2091,returned
2024-12-03 15:57:39.600,2091,send
2024-12-03 15:57:40.155,2091,returned
2024-12-03 15:57:40.170,2091,send
2024-12-03 15:57:40.731,2091,returned
2024-12-03 15:57:40.740,2091,send
2024-12-03 15:57:41.377,2091,returned
2024-12-03 15:57:41.395,2091,send
2024-12-03 15:57:41.912,2091,returned
2024-12-03 15:57:41.928,2091,send
2024-12-03 15:57:42.523,2091,returned
2024-12-03 15:57:42.532,2091,send
2024-12-03 15:57:43.102,2091,returned
2024-12-03 15:57:43.114,2091,send
2024-12-03 15:57:43.735,2091,returned
2024-12-03 15:57:43.759,2091,send
2024-12-03 15:57:44.306,2091,returned
2024-12-03 15:57:44.322,2091,send
2024-12-03 15:57:44.918,2091,returned
2024-12-03 15:57:44.930,2091,send
2024-12-03 15:57:45.501,2091,returned
2024-12-03 15:57:45.519,2091,send
2024-12-03 15:57:46.055,2091,returned
2024-12-03 15:57:46.070,2091,send
2024-12-03 15:57:46.602,2091,returned
2024-12-03 15:57:46.618,2091,send
2024-12-03 15:57:47.106,2091,returned
2024-12-03 15:57:47.120,2091,send
2024-12-03 15:57:47.663,2091,returned
2024-12-03 15:57:47.692,2091,send
2024-12-03 15:57:48.281,2091,returned
2024-12-03 15:57:48.301,2091,send
2024-12-03 15:57:48.843,2091,returned
2024-12-03 15:57:48.868,2091,send
2024-12-03 15:57:49.379,2091,returned
2024-12-03 15:57:49.399,2091,send
2024-12-03 15:57:49.966,2091,returned
2024-12-03 15:57:49.984,2091,send
2024-12-03 15:57:50.446,2091,returned
2024-12-03 15:57:50.463,2091,send
2024-12-03 15:57:50.824,2091,returned
2024-12-03 15:57:50.838,2091,send
2024-12-03 15:57:51.180,2091,returned
2024-12-03 15:57:51.195,2091,send
2024-12-03 15:57:51.552,2091,returned
2024-12-03 15:57:51.570,2091,send
2024-12-03 15:57:51.794,2091,returned
2024-12-03 15:57:51.810,2091,send
2024-12-03 15:57:52.188,2091,returned
2024-12-03 15:57:52.203,2091,send
2024-12-03 15:57:52.569,2091,returned
2024-12-03 15:57:52.590,2091,send
2024-12-03 15:57:52.952,2091,returned
2024-12-03 15:57:52.964,2091,send
2024-12-03 15:57:53.294,2091,returned
2024-12-03 15:57:53.307,2091,send
2024-12-03 15:57:53.602,2091,returned
2024-12-03 15:57:53.620,2091,send
2024-12-03 15:57:53.973,2091,returned
2024-12-03 15:57:53.989,2091,send
2024-12-03 15:57:54.373,2091,returned
2024-12-03 15:57:54.382,2091,send
2024-12-03 15:57:54.741,2091,returned
2024-12-03 15:57:54.748,2091,send
2024-12-03 15:57:55.113,2091,returned
2024-12-03 15:57:55.133,2091,send
2024-12-03 15:57:55.531,2091,returned
2024-12-03 15:57:55.546,2091,send
2024-12-03 15:57:55.917,2091,returned
2024-12-03 15:57:55.925,2091,send
2024-12-03 15:57:56.342,2091,returned
2024-12-03 15:57:56.353,2091,send
2024-12-03 15:57:56.691,2091,returned
2024-12-03 15:57:56.707,2091,send
2024-12-03 15:57:57.103,2091,returned
2024-12-03 15:57:57.115,2091,send
2024-12-03 15:57:57.487,2091,returned
2024-12-03 15:57:57.496,2091,send
2024-12-03 15:57:57.868,2091,returned
2024-12-03 15:57:57.889,2091,send
2024-12-03 15:57:58.256,2091,returned
2024-12-03 15:57:58.270,2091,send
2024-12-03 15:57:58.598,2091,returned
2024-12-03 15:57:58.615,2091,send
2024-12-03 15:57:58.963,2091,returned
2024-12-03 15:57:58.966,2091,send
2024-12-03 15:57:59.308,2091,returned
2024-12-03 15:57:59.321,2091,send
2024-12-03 15:57:59.675,2091,returned
2024-12-03 15:57:59.692,2091,send
2024-12-03 15:58:00.064,2091,returned
2024-12-03 15:58:00.067,2091,send
2024-12-03 15:58:00.463,2091,returned
2024-12-03 15:58:00.478,2091,send
2024-12-03 15:58:00.931,2091,returned
2024-12-03 15:58:00.944,2091,send
2024-12-03 15:58:01.371,2091,returned
2024-12-03 15:58:01.387,2091,send
2024-12-03 15:58:01.861,2091,returned
2024-12-03 15:58:01.874,2091,send
2024-12-03 15:58:02.282,2091,returned
2024-12-03 15:58:02.294,2091,send
2024-12-03 15:58:02.688,2091,returned
2024-12-03 15:58:02.701,2091,send
2024-12-03 15:58:03.053,2091,returned
2024-12-03 15:58:03.064,2091,send
2024-12-03 15:58:03.468,2091,returned
2024-12-03 15:58:03.473,2091,send
2024-12-03 15:58:03.896,2091,returned
2024-12-03 15:58:03.917,2091,send
2024-12-03 15:58:04.350,2091,returned
2024-12-03 15:58:04.367,2091,send
2024-12-03 15:58:04.759,2091,returned
2024-12-03 15:58:04.778,2091,send
2024-12-03 15:58:05.278,2091,returned
2024-12-03 15:58:05.292,2091,send
2024-12-03 15:58:05.648,2091,returned
2024-12-03 15:58:05.655,2091,send
2024-12-03 15:58:05.967,2091,returned
2024-12-03 15:58:05.980,2091,send
2024-12-03 15:58:06.323,2091,returned
2024-12-03 15:58:06.329,2091,send
2024-12-03 15:58:06.725,2091,returned
2024-12-03 15:58:06.741,2091,send
2024-12-03 15:58:07.041,2091,returned
2024-12-03 15:58:07.058,2091,send
2024-12-03 15:58:07.380,2091,returned
2024-12-03 15:58:07.393,2091,send
2024-12-03 15:58:07.724,2091,returned
2024-12-03 15:58:07.750,2091,send
2024-12-03 15:58:08.131,2091,returned
2024-12-03 15:58:08.147,2091,send
2024-12-03 15:58:08.531,2091,returned
2024-12-03 15:58:08.554,2091,send
2024-12-03 15:58:08.988,2091,returned
2024-12-03 15:58:09.003,2091,send
2024-12-03 15:58:09.323,2091,returned
2024-12-03 15:58:09.344,2091,send
2024-12-03 15:58:09.635,2091,returned
2024-12-03 15:58:09.649,2091,send
2024-12-03 15:58:10.005,2091,returned
2024-12-03 15:58:10.015,2091,send
2024-12-03 15:58:10.343,2091,returned
2024-12-03 15:58:10.358,2091,send
2024-12-03 15:58:10.650,2091,returned
2024-12-03 15:58:10.663,2091,send
2024-12-03 15:58:10.962,2091,returned
2024-12-03 15:58:10.971,2091,send
2024-12-03 15:58:11.316,2091,returned
2024-12-03 15:58:11.330,2091,send
2024-12-03 15:58:11.702,2091,returned
2024-12-03 15:58:11.711,2091,send
2024-12-03 15:58:12.140,2091,returned
2024-12-03 15:58:12.151,2091,send
2024-12-03 15:58:12.560,2091,returned
2024-12-03 15:58:12.572,2091,send
2024-12-03 15:58:12.904,2091,returned
2024-12-03 15:58:12.916,2091,send
2024-12-03 15:58:13.278,2091,returned
2024-12-03 15:58:13.297,2091,send
2024-12-03 15:58:13.588,2091,returned
2024-12-03 15:58:13.600,2091,send
2024-12-03 15:58:13.931,2091,returned
2024-12-03 15:58:13.947,2091,send
2024-12-03 15:58:14.352,2091,returned
2024-12-03 15:58:14.375,2091,send
2024-12-03 15:58:14.697,2091,returned
2024-12-03 15:58:14.704,2091,send
2024-12-03 15:58:15.044,2091,returned
2024-12-03 15:58:15.059,2091,send
2024-12-03 15:58:15.424,2091,returned
2024-12-03 15:58:15.438,2091,send
2024-12-03 15:58:15.766,2091,returned
2024-12-03 15:58:15.779,2091,send
2024-12-03 15:58:16.091,2091,returned
2024-12-03 15:58:16.106,2091,send
2024-12-03 15:58:16.481,2091,returned
2024-12-03 15:58:16.499,2091,send
2024-12-03 15:58:16.859,2091,returned
2024-12-03 15:58:16.872,2091,send
2024-12-03 15:58:17.200,2091,returned
2024-12-03 15:58:17.212,2091,send
2024-12-03 15:58:17.594,2091,returned
2024-12-03 15:58:17.604,2091,send
2024-12-03 15:58:17.989,2091,returned
2024-12-03 15:58:18.001,2091,send
2024-12-03 15:58:18.364,2091,returned
2024-12-03 15:58:18.387,2091,send
2024-12-03 15:58:18.785,2091,returned
2024-12-03 15:58:18.800,2091,send
2024-12-03 15:58:19.075,2091,returned
2024-12-03 15:58:19.097,2091,send
2024-12-03 15:58:19.467,2091,returned
2024-12-03 15:58:19.488,2091,send
2024-12-03 15:58:19.810,2091,returned
2024-12-03 15:58:19.822,2091,send
2024-12-03 15:58:20.142,2091,returned
2024-12-03 15:58:20.149,2091,send
2024-12-03 15:58:20.462,2091,returned
2024-12-03 15:58:20.482,2091,send
2024-12-03 15:58:20.795,2091,returned
2024-12-03 15:58:20.809,2091,send
2024-12-03 15:58:21.191,2091,returned
2024-12-03 15:58:21.200,2091,send
2024-12-03 15:58:21.625,2091,returned
2024-12-03 15:58:21.639,2091,send
2024-12-03 15:58:21.990,2091,returned
2024-12-03 15:58:22.009,2091,send
2024-12-03 15:58:22.406,2091,returned
2024-12-03 15:58:22.420,2091,send
2024-12-03 15:58:22.758,2091,returned
2024-12-03 15:58:22.781,2091,send
2024-12-03 15:58:23.111,2091,returned
2024-12-03 15:58:23.123,2091,send
2024-12-03 15:58:23.458,2091,returned
2024-12-03 15:58:23.474,2091,send
2024-12-03 15:58:23.830,2091,returned
2024-12-03 15:58:23.840,2091,send
2024-12-03 15:58:24.168,2091,returned
2024-12-03 15:58:24.187,2091,send
2024-12-03 15:58:24.541,2091,returned
2024-12-03 15:58:24.550,2091,send
2024-12-03 15:58:24.891,2091,returned
2024-12-03 15:58:24.905,2091,send
2024-12-03 15:58:25.232,2091,returned
2024-12-03 15:58:25.243,2091,send
2024-12-03 15:58:25.615,2091,returned
2024-12-03 15:58:25.625,2091,send
2024-12-03 15:58:25.967,2091,returned
2024-12-03 15:58:25.989,2091,send
2024-12-03 15:58:26.381,2091,returned
2024-12-03 15:58:26.387,2091,send
2024-12-03 15:58:26.714,2091,returned
2024-12-03 15:58:26.728,2091,send
2024-12-03 15:58:27.015,2091,returned
2024-12-03 15:58:27.031,2091,send
2024-12-03 15:58:27.349,2091,returned
2024-12-03 15:58:27.358,2091,send
2024-12-03 15:58:27.722,2091,returned
2024-12-03 15:58:27.734,2091,send
2024-12-03 15:58:28.011,2091,returned
2024-12-03 15:58:28.028,2091,send
2024-12-03 15:58:28.365,2091,returned
2024-12-03 15:58:28.375,2091,send
2024-12-03 15:58:28.746,2091,returned
2024-12-03 15:58:28.756,2091,send
2024-12-03 15:58:29.137,2091,returned
2024-12-03 15:58:29.156,2091,send
2024-12-03 15:58:29.455,2091,returned
2024-12-03 15:58:29.471,2091,send
2024-12-03 15:58:29.803,2091,returned
2024-12-03 15:58:29.820,2091,send
2024-12-03 15:58:30.215,2091,returned
2024-12-03 15:58:30.233,2091,send
2024-12-03 15:58:30.578,2091,returned
2024-12-03 15:58:30.589,2091,send
2024-12-03 15:58:30.982,2091,returned
2024-12-03 15:58:30.999,2091,send
2024-12-03 15:58:31.316,2091,returned
2024-12-03 15:58:31.336,2091,send
2024-12-03 15:58:31.672,2091,returned
2024-12-03 15:58:31.688,2091,send
2024-12-03 15:58:31.989,2091,returned
2024-12-03 15:58:32.011,2091,send
2024-12-03 15:58:32.366,2091,returned
2024-12-03 15:58:32.388,2091,send
2024-12-03 15:58:32.750,2091,returned
2024-12-03 15:58:32.759,2091,send
2024-12-03 15:58:33.086,2091,returned
2024-12-03 15:58:33.102,2091,send
2024-12-03 15:58:33.466,2091,returned
2024-12-03 15:58:33.484,2091,send
2024-12-03 15:58:33.867,2091,returned
2024-12-03 15:58:33.886,2091,send
2024-12-03 15:58:34.379,2091,returned
2024-12-03 15:58:34.391,2091,send
2024-12-03 15:58:34.925,2091,returned
2024-12-03 15:58:34.936,2091,send
2024-12-03 15:58:35.374,2091,returned
2024-12-03 15:58:35.391,2091,send
2024-12-03 15:58:36.035,2091,returned
2024-12-03 15:58:36.040,2091,send
2024-12-03 15:58:36.696,2091,returned
2024-12-03 15:58:36.724,2091,send
2024-12-03 15:58:37.397,2091,returned
2024-12-03 15:58:37.412,2091,send
2024-12-03 15:58:37.982,2091,returned
2024-12-03 15:58:37.996,2091,send
2024-12-03 15:58:38.583,2091,returned
2024-12-03 15:58:38.600,2091,send
2024-12-03 15:58:39.168,2091,returned
2024-12-03 15:58:39.185,2091,send
2024-12-03 15:58:39.668,2091,returned
2024-12-03 15:58:39.686,2091,send
2024-12-03 15:58:40.077,2091,returned
