2024-11-26 18:35:22.583,1265,send
2024-11-26 18:35:23.097,1265,send
2024-11-26 18:35:23.614,1265,send
2024-11-26 18:35:24.127,1265,send
2024-11-26 18:35:24.644,1265,send
2024-11-26 18:35:25.154,1265,send
2024-11-26 18:35:25.661,1265,send
2024-11-26 18:35:26.171,1265,send
2024-11-26 18:35:26.684,1265,send
2024-11-26 18:35:27.196,1265,send
2024-11-26 18:35:27.708,1265,send
2024-11-26 18:35:28.222,1265,send
2024-11-26 18:35:28.732,1265,send
2024-11-26 18:35:29.244,1265,send
2024-11-26 18:35:29.754,1265,send
2024-11-26 18:35:30.267,1265,send
2024-11-26 18:35:30.788,1265,send
2024-11-26 18:35:31.290,1265,send
2024-11-26 18:35:31.805,1265,send
2024-11-26 18:35:32.309,1265,send
2024-11-26 18:35:32.827,1265,send
2024-11-26 18:35:33.339,1265,send
2024-11-26 18:35:33.854,1265,send
2024-11-26 18:35:34.367,1265,send
2024-11-26 18:35:34.882,1265,send
2024-11-26 18:35:35.398,1265,send
2024-11-26 18:35:35.909,1265,send
2024-11-26 18:35:36.423,1265,send
2024-11-26 18:35:36.937,1265,send
2024-11-26 18:35:37.457,1265,send
2024-11-26 18:35:37.965,1265,send
2024-11-26 18:35:38.480,1265,send
2024-11-26 18:35:38.992,1265,send
2024-11-26 18:35:39.504,1265,send
2024-11-26 18:35:40.015,1265,send
2024-11-26 18:35:40.529,1265,send
2024-11-26 18:35:41.040,1265,send
2024-11-26 18:35:41.562,1265,send
2024-11-26 18:35:42.075,1265,send
2024-11-26 18:35:42.586,1265,send
2024-11-26 18:35:43.104,1265,send
2024-11-26 18:35:43.618,1265,send
2024-11-26 18:35:44.133,1265,send
2024-11-26 18:35:44.649,1265,send
2024-11-26 18:35:45.159,1265,send
2024-11-26 18:35:45.671,1265,send
2024-11-26 18:35:46.190,1265,send
2024-11-26 18:35:46.701,1265,send
2024-11-26 18:35:47.217,1265,send
2024-11-26 18:35:47.733,1265,send
2024-11-26 18:35:48.248,1265,send
2024-11-26 18:35:48.762,1265,send
2024-11-26 18:35:49.269,1265,send
2024-11-26 18:35:49.785,1265,send
2024-11-26 18:35:50.296,1265,send
2024-11-26 18:35:50.815,1265,send
2024-11-26 18:35:51.335,1265,send
2024-11-26 18:35:51.848,1265,send
2024-11-26 18:35:52.361,1265,send
2024-11-26 18:35:52.876,1265,send
2024-11-26 18:35:53.386,1265,send
2024-11-26 18:35:53.902,1265,send
2024-11-26 18:35:54.432,1265,send
2024-11-26 18:35:54.956,1265,send
2024-11-26 18:35:55.472,1265,send
2024-11-26 18:35:55.982,1265,send
2024-11-26 18:35:56.504,1265,send
2024-11-26 18:35:57.019,1265,send
2024-11-26 18:35:57.530,1265,send
2024-11-26 18:35:58.049,1265,send
2024-11-26 18:35:58.572,1265,send
2024-11-26 18:35:59.086,1265,send
2024-11-26 18:35:59.599,1265,send
2024-11-26 18:36:00.121,1265,send
2024-11-26 18:36:00.636,1265,send
2024-11-26 18:36:01.147,1265,send
2024-11-26 18:36:01.663,1265,send
2024-11-26 18:36:02.184,1265,send
2024-11-26 18:36:02.705,1265,send
2024-11-26 18:36:03.219,1265,send
2024-11-26 18:36:03.736,1265,send
2024-11-26 18:36:04.252,1265,send
2024-11-26 18:36:04.767,1265,send
2024-11-26 18:36:05.285,1265,send
2024-11-26 18:36:05.799,1265,send
2024-11-26 18:36:06.313,1265,send
2024-11-26 18:36:06.832,1265,send
2024-11-26 18:36:07.352,1265,send
2024-11-26 18:36:07.868,1265,send
2024-11-26 18:36:08.381,1265,send
2024-11-26 18:36:08.906,1265,send
2024-11-26 18:36:09.426,1265,send
2024-11-26 18:36:09.943,1265,send
2024-11-26 18:36:10.468,1265,send
2024-11-26 18:36:10.994,1265,send
2024-11-26 18:36:11.512,1265,send
2024-11-26 18:36:12.029,1265,send
2024-11-26 18:36:12.545,1265,send
2024-11-26 18:36:13.060,1265,send
2024-11-26 18:36:13.573,1265,send
2024-11-26 18:36:14.094,1265,send
2024-11-26 18:36:14.612,1265,send
2024-11-26 18:36:15.129,1265,send
2024-11-26 18:36:15.643,1265,send
2024-11-26 18:36:16.160,1265,send
2024-11-26 18:36:16.675,1265,send
2024-11-26 18:36:17.188,1265,send
2024-11-26 18:36:17.703,1265,send
2024-11-26 18:36:18.224,1265,send
2024-11-26 18:36:18.734,1265,send
2024-11-26 18:36:19.251,1265,send
2024-11-26 18:36:19.758,1265,send
2024-11-26 18:36:20.269,1265,send
2024-11-26 18:36:20.782,1265,send
2024-11-26 18:36:21.294,1265,send
2024-11-26 18:36:21.802,1265,send
2024-11-26 18:36:22.316,1265,send
2024-11-26 18:36:22.825,1265,send
2024-11-26 18:36:23.339,1265,send
2024-11-26 18:36:23.854,1265,send
2024-11-26 18:36:24.363,1265,send
2024-11-26 18:36:24.869,1265,send
2024-11-26 18:36:25.382,1265,send
2024-11-26 18:36:25.891,1265,send
2024-11-26 18:36:26.407,1265,send
2024-11-26 18:36:26.924,1265,send
2024-11-26 18:36:27.436,1265,send
2024-11-26 18:36:27.950,1265,send
2024-11-26 18:36:28.464,1265,send
2024-11-26 18:36:28.976,1265,send
2024-11-26 18:36:29.488,1265,send
2024-11-26 18:36:30.000,1265,send
2024-11-26 18:36:30.513,1265,send
2024-11-26 18:36:31.021,1265,send
2024-11-26 18:36:31.535,1265,send
2024-11-26 18:36:32.047,1265,send
2024-11-26 18:36:32.561,1265,send
2024-11-26 18:36:33.073,1265,send
2024-11-26 18:36:33.578,1265,send
2024-11-26 18:36:34.086,1265,send
2024-11-26 18:36:34.599,1265,send
2024-11-26 18:36:35.116,1265,send
2024-11-26 18:36:35.627,1265,send
2024-11-26 18:36:36.143,1265,send
2024-11-26 18:36:36.664,1265,send
2024-11-26 18:36:37.171,1265,send
2024-11-26 18:36:37.686,1265,send
2024-11-26 18:36:38.210,1265,send
2024-11-26 18:36:38.721,1265,send
2024-11-26 18:36:39.231,1265,send
2024-11-26 18:36:39.744,1265,send
2024-11-26 18:36:40.255,1265,send
2024-11-26 18:36:40.773,1265,send
2024-11-26 18:36:41.282,1265,send
2024-11-26 18:36:41.797,1265,send
2024-11-26 18:36:42.304,1265,send
2024-11-26 18:36:42.810,1265,send
2024-11-26 18:36:43.327,1265,send
2024-11-26 18:36:43.843,1265,send
2024-11-26 18:36:44.356,1265,send
2024-11-26 18:36:44.871,1265,send
2024-11-26 18:36:45.390,1265,send
2024-11-26 18:36:45.909,1265,send
2024-11-26 18:36:46.429,1265,send
2024-11-26 18:36:46.955,1265,send
2024-11-26 18:36:47.469,1265,send
2024-11-26 18:36:47.991,1265,send
2024-11-26 18:36:48.505,1265,send
2024-11-26 18:36:49.022,1265,send
2024-11-26 18:36:49.538,1265,send
2024-11-26 18:36:50.058,1265,send
2024-11-26 18:36:50.574,1265,send
2024-11-26 18:36:51.084,1265,send
2024-11-26 18:36:51.606,1265,send
2024-11-26 18:36:52.131,1265,send
2024-11-26 18:36:52.649,1265,send
2024-11-26 18:36:53.157,1265,send
2024-11-26 18:36:53.674,1265,send
2024-11-26 18:36:54.193,1265,send
2024-11-26 18:36:54.701,1265,send
2024-11-26 18:36:55.226,1265,send
2024-11-26 18:36:55.747,1265,send
2024-11-26 18:36:56.261,1265,send
2024-11-26 18:36:56.782,1265,send
2024-11-26 18:36:57.297,1265,send
2024-11-26 18:36:57.811,1265,send
2024-11-26 18:36:58.327,1265,send
2024-11-26 18:36:58.846,1265,send
2024-11-26 18:36:59.358,1265,send
2024-11-26 18:36:59.880,1265,send
2024-11-26 18:37:00.397,1265,send
2024-11-26 18:37:00.915,1265,send
2024-11-26 18:37:01.437,1265,send
2024-11-26 18:37:01.960,1265,send
2024-11-26 18:37:02.476,1265,send
2024-11-26 18:37:02.988,1265,send
2024-11-26 18:37:03.510,1265,send
2024-11-26 18:37:04.030,1265,send
2024-11-26 18:37:04.555,1265,send
2024-11-26 18:37:05.072,1265,send
2024-11-26 18:37:05.591,1265,send
2024-11-26 18:37:06.105,1265,send
2024-11-26 18:37:06.622,1265,send
2024-11-26 18:37:07.136,1265,send
2024-11-26 18:37:07.649,1265,send
2024-11-26 18:37:08.163,1265,send
2024-11-26 18:37:08.678,1265,send
2024-11-26 18:37:09.197,1265,send
2024-11-26 18:37:09.706,1265,send
2024-11-26 18:37:10.227,1265,send
2024-11-26 18:37:10.735,1265,send
2024-11-26 18:37:11.248,1265,send
2024-11-26 18:37:11.763,1265,send
2024-11-26 18:37:12.284,1265,send
2024-11-26 18:37:12.801,1265,send
2024-11-26 18:37:13.314,1265,send
2024-11-26 18:37:13.826,1265,send
2024-11-26 18:37:14.335,1265,send
2024-11-26 18:37:14.843,1265,send
2024-11-26 18:37:15.356,1265,send
2024-11-26 18:37:15.867,1265,send
2024-11-26 18:37:16.381,1265,send
2024-11-26 18:37:16.896,1265,send
2024-11-26 18:37:17.414,1265,send
2024-11-26 18:37:17.925,1265,send
2024-11-26 18:37:18.436,1265,send
2024-11-26 18:37:18.949,1265,send
2024-11-26 18:37:19.465,1265,send
2024-11-26 18:37:19.977,1265,send
2024-11-26 18:37:20.493,1265,send
2024-11-26 18:37:21.007,1265,send
2024-11-26 18:37:21.516,1265,send
2024-11-26 18:37:22.021,1265,send
2024-11-26 18:37:22.530,1265,send
2024-11-26 18:37:23.040,1265,send
2024-11-26 18:37:23.554,1265,send
2024-11-26 18:37:24.062,1265,send
2024-11-26 18:37:24.568,1265,send
2024-11-26 18:37:25.076,1265,send
2024-11-26 18:37:25.583,1265,send
2024-11-26 18:37:26.100,1265,send
2024-11-26 18:37:26.614,1265,send
2024-11-26 18:37:27.127,1265,send
2024-11-26 18:37:27.638,1265,send
2024-11-26 18:37:28.150,1265,send
2024-11-26 18:37:28.663,1265,send
2024-11-26 18:37:29.171,1265,send
2024-11-26 18:37:29.691,1265,send
2024-11-26 18:37:30.206,1265,send
2024-11-26 18:37:30.720,1265,send
2024-11-26 18:37:31.234,1265,send
2024-11-26 18:37:31.753,1265,send
2024-11-26 18:37:32.267,1265,send
2024-11-26 18:37:32.775,1265,send
2024-11-26 18:37:33.290,1265,send
2024-11-26 18:37:33.806,1265,send
2024-11-26 18:37:34.322,1265,send
2024-11-26 18:37:34.833,1265,send
2024-11-26 18:37:35.348,1265,send
2024-11-26 18:37:35.859,1265,send
2024-11-26 18:37:36.374,1265,send
2024-11-26 18:37:36.889,1265,send
2024-11-26 18:37:37.403,1265,send
2024-11-26 18:37:37.916,1265,send
2024-11-26 18:37:38.430,1265,send
2024-11-26 18:37:38.951,1265,send
2024-11-26 18:37:39.472,1265,send
2024-11-26 18:37:39.997,1265,send
2024-11-26 18:37:40.518,1265,send
2024-11-26 18:37:41.037,1265,send
2024-11-26 18:37:41.553,1265,send
2024-11-26 18:37:42.069,1265,send
2024-11-26 18:37:42.593,1265,send
2024-11-26 18:37:43.119,1265,send
2024-11-26 18:37:43.638,1265,send
2024-11-26 18:37:44.163,1265,send
2024-11-26 18:37:44.679,1265,send
2024-11-26 18:37:45.190,1265,send
2024-11-26 18:37:45.714,1265,send
2024-11-26 18:37:46.229,1265,send
2024-11-26 18:37:46.753,1265,send
2024-11-26 18:37:47.262,1265,send
2024-11-26 18:37:47.780,1265,send
2024-11-26 18:37:48.301,1265,send
2024-11-26 18:37:48.827,1265,send
2024-11-26 18:37:49.349,1265,send
2024-11-26 18:37:49.879,1265,send
2024-11-26 18:37:50.394,1265,send
2024-11-26 18:37:50.907,1265,send
2024-11-26 18:37:51.424,1265,send
2024-11-26 18:37:51.944,1265,send
2024-11-26 18:37:52.458,1265,send
2024-11-26 18:37:52.975,1265,send
2024-11-26 18:37:53.500,1265,send
2024-11-26 18:37:54.032,1265,send
2024-11-26 18:37:54.549,1265,send
2024-11-26 18:37:55.066,1265,send
2024-11-26 18:37:55.583,1265,send
2024-11-26 18:37:56.101,1265,send
2024-11-26 18:37:56.617,1265,send
2024-11-26 18:37:57.135,1265,send
2024-11-26 18:37:57.679,1265,send
2024-11-26 18:37:58.193,1265,send
2024-11-26 18:37:58.739,1265,send
2024-11-26 18:37:59.251,1265,send
2024-11-26 18:37:59.767,1265,send
2024-11-26 18:38:00.285,1265,send
2024-11-26 18:38:00.797,1265,send
2024-11-26 18:38:01.310,1265,send
2024-11-26 18:38:01.826,1265,send
2024-11-26 18:38:02.342,1265,send
2024-11-26 18:38:02.859,1265,send
2024-11-26 18:38:03.372,1265,send
2024-11-26 18:38:03.881,1265,send
2024-11-26 18:38:04.401,1265,send
2024-11-26 18:38:04.912,1265,send
2024-11-26 18:38:05.422,1265,send
2024-11-26 18:38:05.929,1265,send
2024-11-26 18:38:06.444,1265,send
2024-11-26 18:38:06.959,1265,send
2024-11-26 18:38:07.472,1265,send
2024-11-26 18:38:07.981,1265,send
2024-11-26 18:38:08.489,1265,send
2024-11-26 18:38:09.002,1265,send
2024-11-26 18:38:09.518,1265,send
2024-11-26 18:38:10.028,1265,send
2024-11-26 18:38:10.539,1265,send
2024-11-26 18:38:11.051,1265,send
2024-11-26 18:38:11.572,1265,send
2024-11-26 18:38:12.082,1265,send
2024-11-26 18:38:12.588,1265,send
2024-11-26 18:38:13.101,1265,send
2024-11-26 18:38:13.612,1265,send
2024-11-26 18:38:14.127,1265,send
2024-11-26 18:38:14.639,1265,send
2024-11-26 18:38:15.148,1265,send
2024-11-26 18:38:15.660,1265,send
2024-11-26 18:38:16.174,1265,send
2024-11-26 18:38:16.690,1265,send
2024-11-26 18:38:17.213,1265,send
2024-11-26 18:38:17.724,1265,send
2024-11-26 18:38:18.233,1265,send
2024-11-26 18:38:18.744,1265,send
2024-11-26 18:38:19.259,1265,send
2024-11-26 18:38:19.775,1265,send
2024-11-26 18:38:20.288,1265,send
2024-11-26 18:38:20.799,1265,send
2024-11-26 18:38:21.320,1265,send
2024-11-26 18:38:21.830,1265,send
2024-11-26 18:38:22.335,1265,send
2024-11-26 18:38:22.843,1265,send
2024-11-26 18:38:23.356,1265,send
2024-11-26 18:38:23.863,1265,send
2024-11-26 18:38:24.371,1265,send
2024-11-26 18:38:24.891,1265,send
2024-11-26 18:38:25.404,1265,send
2024-11-26 18:38:25.916,1265,send
2024-11-26 18:38:26.431,1265,send
2024-11-26 18:38:26.945,1265,send
2024-11-26 18:38:27.459,1265,send
2024-11-26 18:38:27.968,1265,send
2024-11-26 18:38:28.482,1265,send
2024-11-26 18:38:28.991,1265,send
2024-11-26 18:38:29.502,1265,send
2024-11-26 18:38:30.015,1265,send
2024-11-26 18:38:30.534,1265,send
2024-11-26 18:38:31.042,1265,send
2024-11-26 18:38:31.557,1265,send
2024-11-26 18:38:32.072,1265,send
2024-11-26 18:38:32.588,1265,send
2024-11-26 18:38:33.098,1265,send
2024-11-26 18:38:33.617,1265,send
2024-11-26 18:38:34.134,1265,send
2024-11-26 18:38:34.659,1265,send
2024-11-26 18:38:35.184,1265,send
2024-11-26 18:38:35.697,1265,send
2024-11-26 18:38:36.207,1265,send
2024-11-26 18:38:36.725,1265,send
2024-11-26 18:38:37.252,1265,send
2024-11-26 18:38:37.772,1265,send
2024-11-26 18:38:38.286,1265,send
2024-11-26 18:38:38.812,1265,send
2024-11-26 18:38:39.337,1265,send
2024-11-26 18:38:39.850,1265,send
2024-11-26 18:38:40.369,1265,send
2024-11-26 18:38:40.884,1265,send
2024-11-26 18:38:41.404,1265,send
2024-11-26 18:38:41.917,1265,send
2024-11-26 18:38:42.437,1265,send
2024-11-26 18:38:42.960,1265,send
2024-11-26 18:38:43.476,1265,send
2024-11-26 18:38:43.991,1265,send
2024-11-26 18:38:44.528,1265,send
2024-11-26 18:38:45.051,1265,send
2024-11-26 18:38:45.568,1265,send
2024-11-26 18:38:46.079,1265,send
2024-11-26 18:38:46.597,1265,send
2024-11-26 18:38:47.130,1265,send
2024-11-26 18:38:47.654,1265,send
2024-11-26 18:38:48.170,1265,send
2024-11-26 18:38:48.682,1265,send
2024-11-26 18:38:49.204,1265,send
2024-11-26 18:38:49.728,1265,send
2024-11-26 18:38:50.244,1265,send
2024-11-26 18:38:50.764,1265,send
2024-11-26 18:38:51.286,1265,send
2024-11-26 18:38:51.802,1265,send
2024-11-26 18:38:52.321,1265,send
2024-11-26 18:38:52.836,1265,send
2024-11-26 18:38:53.347,1265,send
2024-11-26 18:38:53.862,1265,send
2024-11-26 18:38:54.369,1265,send
2024-11-26 18:38:54.884,1265,send
2024-11-26 18:38:55.391,1265,send
2024-11-26 18:38:55.903,1265,send
2024-11-26 18:38:56.414,1265,send
2024-11-26 18:38:56.923,1265,send
2024-11-26 18:38:57.436,1265,send
2024-11-26 18:38:57.953,1265,send
2024-11-26 18:38:58.468,1265,send
2024-11-26 18:38:58.979,1265,send
2024-11-26 18:38:59.485,1265,send
2024-11-26 18:38:59.998,1265,send
2024-11-26 18:39:00.507,1265,send
2024-11-26 18:39:01.021,1265,send
2024-11-26 18:39:01.532,1265,send
2024-11-26 18:39:02.051,1265,send
2024-11-26 18:39:02.568,1265,send
2024-11-26 18:39:03.084,1265,send
2024-11-26 18:39:03.599,1265,send
2024-11-26 18:39:04.116,1265,send
2024-11-26 18:39:04.625,1265,send
2024-11-26 18:39:05.137,1265,send
2024-11-26 18:39:05.653,1265,send
2024-11-26 18:39:06.166,1265,send
2024-11-26 18:39:06.681,1265,send
2024-11-26 18:39:07.188,1265,send
2024-11-26 18:39:07.702,1265,send
2024-11-26 18:39:08.226,1265,send
2024-11-26 18:39:08.740,1265,send
2024-11-26 18:39:09.261,1265,send
2024-11-26 18:39:09.774,1265,send
2024-11-26 18:39:10.284,1265,send
2024-11-26 18:39:10.791,1265,send
2024-11-26 18:39:11.308,1265,send
2024-11-26 18:39:11.824,1265,send
2024-11-26 18:39:12.338,1265,send
2024-11-26 18:39:12.850,1265,send
2024-11-26 18:39:13.363,1265,send
2024-11-26 18:39:13.878,1265,send
2024-11-26 18:39:14.397,1265,send
2024-11-26 18:39:14.912,1265,send
2024-11-26 18:39:15.422,1265,send
2024-11-26 18:39:15.939,1265,send
2024-11-26 18:39:16.450,1265,send
2024-11-26 18:39:16.965,1265,send
2024-11-26 18:39:17.482,1265,send
2024-11-26 18:39:17.989,1265,send
2024-11-26 18:39:18.505,1265,send
2024-11-26 18:39:19.013,1265,send
2024-11-26 18:39:19.523,1265,send
2024-11-26 18:39:20.037,1265,send
2024-11-26 18:39:20.552,1265,send
2024-11-26 18:39:21.064,1265,send
2024-11-26 18:39:21.573,1265,send
2024-11-26 18:39:22.088,1265,send
2024-11-26 18:39:22.597,1265,send
2024-11-26 18:39:23.103,1265,send
2024-11-26 18:39:23.617,1265,send
2024-11-26 18:39:24.126,1265,send
2024-11-26 18:39:24.645,1265,send
2024-11-26 18:39:25.163,1265,send
2024-11-26 18:39:25.680,1265,send
2024-11-26 18:39:26.197,1265,send
2024-11-26 18:39:26.714,1265,send
2024-11-26 18:39:27.236,1265,send
2024-11-26 18:39:27.755,1265,send
2024-11-26 18:39:28.270,1265,send
2024-11-26 18:39:28.788,1265,send
2024-11-26 18:39:29.327,1265,send
2024-11-26 18:39:29.850,1265,send
2024-11-26 18:39:30.369,1265,send
2024-11-26 18:39:30.889,1265,send
2024-11-26 18:39:31.406,1265,send
2024-11-26 18:39:31.925,1265,send
2024-11-26 18:39:32.449,1265,send
2024-11-26 18:39:32.998,1265,send
2024-11-26 18:39:33.519,1265,send
2024-11-26 18:39:34.042,1265,send
2024-11-26 18:39:34.561,1265,send
2024-11-26 18:39:35.102,1265,send
2024-11-26 18:39:35.627,1265,send
2024-11-26 18:39:36.145,1265,send
2024-11-26 18:39:36.668,1265,send
2024-11-26 18:39:37.183,1265,send
2024-11-26 18:39:37.701,1265,send
2024-11-26 18:39:38.217,1265,send
2024-11-26 18:39:38.731,1265,send
2024-11-26 18:39:39.252,1265,send
2024-11-26 18:39:39.773,1265,send
2024-11-26 18:39:40.297,1265,send
2024-11-26 18:39:40.819,1265,send
2024-11-26 18:39:41.344,1265,send
2024-11-26 18:39:41.862,1265,send
2024-11-26 18:39:42.373,1265,send
2024-11-26 18:39:42.890,1265,send
2024-11-26 18:39:43.401,1265,send
2024-11-26 18:39:43.915,1265,send
2024-11-26 18:39:44.429,1265,send
2024-11-26 18:39:44.938,1265,send
2024-11-26 18:39:45.449,1265,send
