2024-12-03 15:57:54.830,2798
2024-12-03 15:57:55.230,2798
2024-12-03 15:57:55.693,2798
2024-12-03 15:57:56.212,2798
2024-12-03 15:57:56.664,2798
2024-12-03 15:57:57.178,2798
2024-12-03 15:57:57.610,2798
2024-12-03 15:57:58.075,2798
2024-12-03 15:57:58.545,2798
2024-12-03 15:57:59.043,2798
2024-12-03 15:57:59.516,2798
2024-12-03 15:57:59.969,2798
2024-12-03 15:58:00.406,2798
2024-12-03 15:58:01.029,2798
2024-12-03 15:58:01.575,2798
2024-12-03 15:58:02.037,2798
2024-12-03 15:58:02.488,2798
2024-12-03 15:58:02.953,2798
2024-12-03 15:58:03.346,2798
2024-12-03 15:58:03.904,2798
2024-12-03 15:58:04.421,2798
2024-12-03 15:58:04.848,2798
2024-12-03 15:58:05.335,2798
2024-12-03 15:58:05.796,2798
2024-12-03 15:58:06.201,2798
2024-12-03 15:58:06.685,2798
2024-12-03 15:58:07.173,2798
2024-12-03 15:58:07.656,2798
2024-12-03 15:58:08.140,2798
2024-12-03 15:58:08.561,2798
2024-12-03 15:58:09.006,2798
2024-12-03 15:58:09.437,2798
2024-12-03 15:58:09.897,2798
2024-12-03 15:58:10.290,2798
2024-12-03 15:58:10.713,2798
2024-12-03 15:58:11.130,2798
2024-12-03 15:58:11.578,2798
2024-12-03 15:58:11.994,2798
2024-12-03 15:58:12.453,2798
2024-12-03 15:58:12.904,2798
2024-12-03 15:58:13.325,2798
2024-12-03 15:58:13.751,2798
2024-12-03 15:58:14.252,2798
2024-12-03 15:58:14.734,2798
2024-12-03 15:58:15.128,2798
2024-12-03 15:58:15.580,2798
2024-12-03 15:58:16.007,2798
2024-12-03 15:58:16.432,2798
2024-12-03 15:58:16.845,2798
2024-12-03 15:58:17.317,2798
2024-12-03 15:58:17.789,2798
2024-12-03 15:58:18.196,2798
2024-12-03 15:58:18.692,2798
2024-12-03 15:58:19.070,2798
2024-12-03 15:58:19.557,2798
2024-12-03 15:58:19.975,2798
2024-12-03 15:58:20.401,2798
2024-12-03 15:58:20.791,2798
2024-12-03 15:58:21.275,2798
2024-12-03 15:58:21.769,2798
2024-12-03 15:58:22.325,2798
2024-12-03 15:58:22.792,2798
2024-12-03 15:58:23.249,2798
2024-12-03 15:58:23.670,2798
2024-12-03 15:58:24.024,2798
2024-12-03 15:58:24.534,2798
2024-12-03 15:58:25.019,2798
2024-12-03 15:58:25.489,2798
2024-12-03 15:58:25.889,2798
2024-12-03 15:58:26.376,2798
2024-12-03 15:58:26.778,2798
2024-12-03 15:58:27.191,2798
2024-12-03 15:58:27.528,2798
2024-12-03 15:58:27.986,2798
2024-12-03 15:58:28.375,2798
2024-12-03 15:58:28.854,2798
2024-12-03 15:58:29.288,2798
2024-12-03 15:58:29.715,2798
2024-12-03 15:58:30.134,2798
2024-12-03 15:58:30.571,2798
2024-12-03 15:58:31.088,2798
2024-12-03 15:58:31.552,2798
2024-12-03 15:58:32.021,2798
2024-12-03 15:58:32.495,2798
2024-12-03 15:58:33.005,2798
2024-12-03 15:58:33.532,2798
2024-12-03 15:58:34.028,2798
2024-12-03 15:58:34.619,2798
2024-12-03 15:58:35.391,2798
2024-12-03 15:58:36.281,2798
2024-12-03 15:58:37.317,2798
2024-12-03 15:58:38.059,2798
2024-12-03 15:58:39.165,2798
2024-12-03 15:58:40.088,2798
2024-12-03 15:58:40.896,2798
2024-12-03 15:58:41.906,2798
2024-12-03 15:58:42.636,2798
2024-12-03 15:58:43.450,2798
2024-12-03 15:58:44.237,2798
2024-12-03 15:58:44.893,2798
2024-12-03 15:58:45.664,2798
2024-12-03 15:58:46.600,2798
2024-12-03 15:58:47.569,2798
2024-12-03 15:58:48.725,2798
2024-12-03 15:58:49.585,2798
2024-12-03 15:58:49.982,2798
2024-12-03 15:58:50.437,2798
2024-12-03 15:58:50.830,2798
2024-12-03 15:58:51.214,2798
2024-12-03 15:58:51.639,2798
2024-12-03 15:58:52.089,2798
2024-12-03 15:58:52.514,2798
2024-12-03 15:58:52.967,2798
2024-12-03 15:58:53.422,2798
2024-12-03 15:58:53.844,2798
2024-12-03 15:58:54.274,2798
2024-12-03 15:58:54.698,2798
2024-12-03 15:58:55.186,2798
2024-12-03 15:58:55.588,2798
2024-12-03 15:58:56.033,2798
2024-12-03 15:58:56.473,2798
2024-12-03 15:58:56.874,2798
2024-12-03 15:58:57.344,2798
2024-12-03 15:58:57.729,2798
2024-12-03 15:58:58.237,2798
2024-12-03 15:58:58.732,2798
2024-12-03 15:58:59.192,2798
2024-12-03 15:58:59.650,2798
2024-12-03 15:59:00.046,2798
2024-12-03 15:59:00.566,2798
2024-12-03 15:59:00.980,2798
2024-12-03 15:59:01.472,2798
2024-12-03 15:59:01.936,2798
2024-12-03 15:59:02.421,2798
2024-12-03 15:59:02.823,2798
2024-12-03 15:59:03.272,2798
2024-12-03 15:59:03.819,2798
2024-12-03 15:59:04.297,2798
2024-12-03 15:59:04.884,2798
2024-12-03 15:59:05.363,2798
2024-12-03 15:59:05.852,2798
2024-12-03 15:59:06.364,2798
2024-12-03 15:59:06.861,2798
2024-12-03 15:59:07.306,2798
2024-12-03 15:59:07.804,2798
2024-12-03 15:59:08.240,2798
2024-12-03 15:59:08.684,2798
2024-12-03 15:59:09.126,2798
2024-12-03 15:59:09.580,2798
2024-12-03 15:59:10.025,2798
2024-12-03 15:59:10.437,2798
2024-12-03 15:59:10.977,2798
2024-12-03 15:59:11.412,2798
2024-12-03 15:59:11.968,2798
2024-12-03 15:59:12.405,2798
2024-12-03 15:59:12.985,2798
2024-12-03 15:59:13.493,2798
2024-12-03 15:59:13.830,2798
2024-12-03 15:59:14.315,2798
2024-12-03 15:59:14.751,2798
2024-12-03 15:59:15.241,2798
2024-12-03 15:59:15.753,2798
2024-12-03 15:59:16.241,2798
2024-12-03 15:59:16.711,2798
2024-12-03 15:59:17.087,2798
2024-12-03 15:59:17.533,2798
2024-12-03 15:59:18.026,2798
2024-12-03 15:59:18.459,2798
2024-12-03 15:59:18.844,2798
2024-12-03 15:59:19.349,2798
2024-12-03 15:59:19.732,2798
2024-12-03 15:59:20.164,2798
2024-12-03 15:59:20.570,2798
2024-12-03 15:59:21.069,2798
2024-12-03 15:59:21.530,2798
2024-12-03 15:59:22.059,2798
2024-12-03 15:59:22.551,2798
2024-12-03 15:59:23.037,2798
2024-12-03 15:59:23.688,2798
2024-12-03 15:59:24.447,2798
