2024-11-26 18:34:42.064,1301
2024-11-26 18:34:42.577,1301
2024-11-26 18:34:43.105,1301
2024-11-26 18:34:43.603,1301
2024-11-26 18:34:44.134,1301
2024-11-26 18:34:44.628,1301
2024-11-26 18:34:45.174,1301
2024-11-26 18:34:45.685,1301
2024-11-26 18:34:46.183,1301
2024-11-26 18:34:46.712,1301
2024-11-26 18:34:47.224,1301
2024-11-26 18:34:47.725,1301
2024-11-26 18:34:48.243,1301
2024-11-26 18:34:48.754,1301
2024-11-26 18:34:49.311,1301
2024-11-26 18:34:49.790,1301
2024-11-26 18:34:50.312,1301
2024-11-26 18:34:50.816,1301
2024-11-26 18:34:51.336,1301
2024-11-26 18:34:51.865,1301
2024-11-26 18:34:52.407,1301
2024-11-26 18:34:52.895,1301
2024-11-26 18:34:53.539,1301
2024-11-26 18:34:53.968,1301
2024-11-26 18:34:54.464,1301
2024-11-26 18:34:55.015,1301
2024-11-26 18:34:55.499,1301
2024-11-26 18:34:56.055,1301
2024-11-26 18:34:56.560,1301
2024-11-26 18:34:57.118,1301
2024-11-26 18:34:57.591,1301
2024-11-26 18:34:58.136,1301
2024-11-26 18:34:58.599,1301
2024-11-26 18:34:59.168,1301
2024-11-26 18:34:59.645,1301
2024-11-26 18:35:00.213,1301
2024-11-26 18:35:00.764,1301
2024-11-26 18:35:01.296,1301
2024-11-26 18:35:01.748,1301
2024-11-26 18:35:02.349,1301
2024-11-26 18:35:02.751,1301
2024-11-26 18:35:03.290,1301
2024-11-26 18:35:03.830,1301
2024-11-26 18:35:04.572,1301
2024-11-26 18:35:05.089,1301
2024-11-26 18:35:05.608,1301
2024-11-26 18:35:06.165,1301
2024-11-26 18:35:06.664,1301
2024-11-26 18:35:07.165,1301
2024-11-26 18:35:07.716,1301
2024-11-26 18:35:08.210,1301
2024-11-26 18:35:08.725,1301
2024-11-26 18:35:09.272,1301
2024-11-26 18:35:09.795,1301
2024-11-26 18:35:10.330,1301
2024-11-26 18:35:10.808,1301
2024-11-26 18:35:11.292,1301
2024-11-26 18:35:11.853,1301
2024-11-26 18:35:12.376,1301
2024-11-26 18:35:12.885,1301
2024-11-26 18:35:13.407,1301
2024-11-26 18:35:13.934,1301
2024-11-26 18:35:14.436,1301
2024-11-26 18:35:14.958,1301
2024-11-26 18:35:15.673,1301
2024-11-26 18:35:16.004,1301
2024-11-26 18:35:16.502,1301
2024-11-26 18:35:17.031,1301
2024-11-26 18:35:17.535,1301
2024-11-26 18:35:18.086,1301
2024-11-26 18:35:18.556,1301
2024-11-26 18:35:19.074,1301
2024-11-26 18:35:19.594,1301
2024-11-26 18:35:20.102,1301
2024-11-26 18:35:20.633,1301
2024-11-26 18:35:21.152,1301
2024-11-26 18:35:21.635,1301
2024-11-26 18:35:22.155,1301
2024-11-26 18:35:22.687,1301
2024-11-26 18:35:23.184,1301
2024-11-26 18:35:23.692,1301
2024-11-26 18:35:24.219,1301
2024-11-26 18:35:24.716,1301
2024-11-26 18:35:25.231,1301
2024-11-26 18:35:25.726,1301
2024-11-26 18:35:26.252,1301
2024-11-26 18:35:26.763,1301
2024-11-26 18:35:27.286,1301
2024-11-26 18:35:27.785,1301
2024-11-26 18:35:28.299,1301
2024-11-26 18:35:28.814,1301
2024-11-26 18:35:29.318,1301
2024-11-26 18:35:29.837,1301
2024-11-26 18:35:30.369,1301
2024-11-26 18:35:30.881,1301
2024-11-26 18:35:31.353,1301
2024-11-26 18:35:31.888,1301
2024-11-26 18:35:32.363,1301
2024-11-26 18:35:32.902,1301
2024-11-26 18:35:33.423,1301
2024-11-26 18:35:33.933,1301
2024-11-26 18:35:34.447,1301
2024-11-26 18:35:34.970,1301
2024-11-26 18:35:35.471,1301
2024-11-26 18:35:35.980,1301
2024-11-26 18:35:36.496,1301
2024-11-26 18:35:37.000,1301
2024-11-26 18:35:37.519,1301
2024-11-26 18:35:38.023,1301
2024-11-26 18:35:38.559,1301
2024-11-26 18:35:39.046,1301
2024-11-26 18:35:39.570,1301
2024-11-26 18:35:40.082,1301
2024-11-26 18:35:40.579,1301
2024-11-26 18:35:41.117,1301
2024-11-26 18:35:41.618,1301
2024-11-26 18:35:42.132,1301
2024-11-26 18:35:42.645,1301
2024-11-26 18:35:43.160,1301
2024-11-26 18:35:43.671,1301
2024-11-26 18:35:44.184,1301
2024-11-26 18:35:44.682,1301
2024-11-26 18:35:45.204,1301
2024-11-26 18:35:45.719,1301
2024-11-26 18:35:46.233,1301
2024-11-26 18:35:46.743,1301
2024-11-26 18:35:47.279,1301
2024-11-26 18:35:47.775,1301
2024-11-26 18:35:48.286,1301
2024-11-26 18:35:48.818,1301
2024-11-26 18:35:49.343,1301
2024-11-26 18:35:49.836,1301
2024-11-26 18:35:50.346,1301
2024-11-26 18:35:50.848,1301
2024-11-26 18:35:51.352,1301
2024-11-26 18:35:51.904,1301
2024-11-26 18:35:52.381,1301
2024-11-26 18:35:52.913,1301
2024-11-26 18:35:53.437,1301
2024-11-26 18:35:53.925,1301
2024-11-26 18:35:54.509,1301
2024-11-26 18:35:55.000,1301
2024-11-26 18:35:55.532,1301
2024-11-26 18:35:56.060,1301
2024-11-26 18:35:56.541,1301
2024-11-26 18:35:57.046,1301
2024-11-26 18:35:57.556,1301
2024-11-26 18:35:58.068,1301
2024-11-26 18:35:58.618,1301
2024-11-26 18:35:59.126,1301
2024-11-26 18:35:59.635,1301
2024-11-26 18:36:00.190,1301
2024-11-26 18:36:00.684,1301
2024-11-26 18:36:01.192,1301
2024-11-26 18:36:01.723,1301
2024-11-26 18:36:02.291,1301
2024-11-26 18:36:02.786,1301
2024-11-26 18:36:03.267,1301
2024-11-26 18:36:03.780,1301
2024-11-26 18:36:04.316,1301
2024-11-26 18:36:04.792,1301
2024-11-26 18:36:05.322,1301
2024-11-26 18:36:05.813,1301
2024-11-26 18:36:06.345,1301
2024-11-26 18:36:06.874,1301
2024-11-26 18:36:07.371,1301
2024-11-26 18:36:07.904,1301
2024-11-26 18:36:08.433,1301
2024-11-26 18:36:08.943,1301
2024-11-26 18:36:09.495,1301
2024-11-26 18:36:10.035,1301
2024-11-26 18:36:10.504,1301
2024-11-26 18:36:11.046,1301
2024-11-26 18:36:11.547,1301
2024-11-26 18:36:12.054,1301
2024-11-26 18:36:12.622,1301
2024-11-26 18:36:13.082,1301
2024-11-26 18:36:13.604,1301
2024-11-26 18:36:14.137,1301
2024-11-26 18:36:14.681,1301
2024-11-26 18:36:15.162,1301
2024-11-26 18:36:15.695,1301
2024-11-26 18:36:16.188,1301
2024-11-26 18:36:16.719,1301
2024-11-26 18:36:17.262,1301
2024-11-26 18:36:17.756,1301
2024-11-26 18:36:18.253,1301
2024-11-26 18:36:18.761,1301
2024-11-26 18:36:19.274,1301
2024-11-26 18:36:19.788,1301
2024-11-26 18:36:20.299,1301
2024-11-26 18:36:20.830,1301
2024-11-26 18:36:21.347,1301
2024-11-26 18:36:21.830,1301
2024-11-26 18:36:22.350,1301
2024-11-26 18:36:22.840,1301
2024-11-26 18:36:23.369,1301
2024-11-26 18:36:23.883,1301
2024-11-26 18:36:24.392,1301
2024-11-26 18:36:24.919,1301
2024-11-26 18:36:25.405,1301
2024-11-26 18:36:25.927,1301
2024-11-26 18:36:26.441,1301
2024-11-26 18:36:26.961,1301
2024-11-26 18:36:27.466,1301
2024-11-26 18:36:27.993,1301
2024-11-26 18:36:28.498,1301
2024-11-26 18:36:29.004,1301
2024-11-26 18:36:29.531,1301
2024-11-26 18:36:30.047,1301
2024-11-26 18:36:30.556,1301
2024-11-26 18:36:31.057,1301
2024-11-26 18:36:31.554,1301
2024-11-26 18:36:32.072,1301
2024-11-26 18:36:32.617,1301
2024-11-26 18:36:33.110,1301
2024-11-26 18:36:33.624,1301
2024-11-26 18:36:34.133,1301
2024-11-26 18:36:34.633,1301
2024-11-26 18:36:35.146,1301
2024-11-26 18:36:35.645,1301
2024-11-26 18:36:36.182,1301
2024-11-26 18:36:36.690,1301
2024-11-26 18:36:37.199,1301
2024-11-26 18:36:37.719,1301
2024-11-26 18:36:38.231,1301
2024-11-26 18:36:38.738,1301
2024-11-26 18:36:39.258,1301
2024-11-26 18:36:39.766,1301
2024-11-26 18:36:40.311,1301
2024-11-26 18:36:40.790,1301
2024-11-26 18:36:41.313,1301
2024-11-26 18:36:41.827,1301
2024-11-26 18:36:42.352,1301
2024-11-26 18:36:42.872,1301
2024-11-26 18:36:43.356,1301
2024-11-26 18:36:43.873,1301
2024-11-26 18:36:44.395,1301
2024-11-26 18:36:44.909,1301
2024-11-26 18:36:45.401,1301
2024-11-26 18:36:45.973,1301
2024-11-26 18:36:46.496,1301
2024-11-26 18:36:47.021,1301
2024-11-26 18:36:47.506,1301
2024-11-26 18:36:48.051,1301
2024-11-26 18:36:48.542,1301
2024-11-26 18:36:49.087,1301
2024-11-26 18:36:49.597,1301
2024-11-26 18:36:50.085,1301
2024-11-26 18:36:50.613,1301
2024-11-26 18:36:51.124,1301
2024-11-26 18:36:51.657,1301
2024-11-26 18:36:52.154,1301
2024-11-26 18:36:52.687,1301
2024-11-26 18:36:53.203,1301
2024-11-26 18:36:53.719,1301
2024-11-26 18:36:54.232,1301
2024-11-26 18:36:54.750,1301
2024-11-26 18:36:55.275,1301
2024-11-26 18:36:55.810,1301
2024-11-26 18:36:56.275,1301
2024-11-26 18:36:56.842,1301
2024-11-26 18:36:57.323,1301
2024-11-26 18:36:57.863,1301
2024-11-26 18:36:58.374,1301
2024-11-26 18:36:58.894,1301
2024-11-26 18:36:59.369,1301
2024-11-26 18:36:59.942,1301
2024-11-26 18:37:00.437,1301
2024-11-26 18:37:01.025,1301
2024-11-26 18:37:01.486,1301
2024-11-26 18:37:01.993,1301
2024-11-26 18:37:02.553,1301
2024-11-26 18:37:03.034,1301
2024-11-26 18:37:03.753,1301
2024-11-26 18:37:04.323,1301
2024-11-26 18:37:04.766,1301
2024-11-26 18:37:05.275,1301
2024-11-26 18:37:05.777,1301
2024-11-26 18:37:06.301,1301
2024-11-26 18:37:06.793,1301
2024-11-26 18:37:07.320,1301
2024-11-26 18:37:07.817,1301
2024-11-26 18:37:08.327,1301
2024-11-26 18:37:08.835,1301
2024-11-26 18:37:09.370,1301
2024-11-26 18:37:09.873,1301
2024-11-26 18:37:10.396,1301
2024-11-26 18:37:10.891,1301
2024-11-26 18:37:11.417,1301
2024-11-26 18:37:11.909,1301
2024-11-26 18:37:12.412,1301
2024-11-26 18:37:12.945,1301
2024-11-26 18:37:13.458,1301
2024-11-26 18:37:13.968,1301
2024-11-26 18:37:14.494,1301
2024-11-26 18:37:14.997,1301
2024-11-26 18:37:15.505,1301
2024-11-26 18:37:16.006,1301
2024-11-26 18:37:16.521,1301
2024-11-26 18:37:17.022,1301
2024-11-26 18:37:17.536,1301
2024-11-26 18:37:18.080,1301
2024-11-26 18:37:18.582,1301
2024-11-26 18:37:19.085,1301
2024-11-26 18:37:19.588,1301
2024-11-26 18:37:20.124,1301
2024-11-26 18:37:20.637,1301
2024-11-26 18:37:21.149,1301
2024-11-26 18:37:21.652,1301
2024-11-26 18:37:22.164,1301
2024-11-26 18:37:22.690,1301
2024-11-26 18:37:23.212,1301
2024-11-26 18:37:23.706,1301
2024-11-26 18:37:24.205,1301
2024-11-26 18:37:24.714,1301
2024-11-26 18:37:25.233,1301
2024-11-26 18:37:25.728,1301
2024-11-26 18:37:26.263,1301
2024-11-26 18:37:26.780,1301
2024-11-26 18:37:27.284,1301
2024-11-26 18:37:27.801,1301
2024-11-26 18:37:28.304,1301
2024-11-26 18:37:28.830,1301
2024-11-26 18:37:29.320,1301
2024-11-26 18:37:29.839,1301
2024-11-26 18:37:30.338,1301
2024-11-26 18:37:30.864,1301
2024-11-26 18:37:31.386,1301
2024-11-26 18:37:31.875,1301
2024-11-26 18:37:32.423,1301
2024-11-26 18:37:32.920,1301
2024-11-26 18:37:33.452,1301
2024-11-26 18:37:33.956,1301
2024-11-26 18:37:34.460,1301
2024-11-26 18:37:34.984,1301
2024-11-26 18:37:35.469,1301
2024-11-26 18:37:35.997,1301
2024-11-26 18:37:36.526,1301
2024-11-26 18:37:37.040,1301
2024-11-26 18:37:37.532,1301
2024-11-26 18:37:38.049,1301
2024-11-26 18:37:38.562,1301
2024-11-26 18:37:39.102,1301
2024-11-26 18:37:39.604,1301
2024-11-26 18:37:40.157,1301
2024-11-26 18:37:40.655,1301
2024-11-26 18:37:41.209,1301
2024-11-26 18:37:41.699,1301
2024-11-26 18:37:42.200,1301
2024-11-26 18:37:42.697,1301
2024-11-26 18:37:43.248,1301
2024-11-26 18:37:43.762,1301
2024-11-26 18:37:44.267,1301
2024-11-26 18:37:44.766,1301
2024-11-26 18:37:45.308,1301
2024-11-26 18:37:45.848,1301
2024-11-26 18:37:46.327,1301
2024-11-26 18:37:46.845,1301
2024-11-26 18:37:47.356,1301
2024-11-26 18:37:47.934,1301
2024-11-26 18:37:48.391,1301
2024-11-26 18:37:48.951,1301
2024-11-26 18:37:49.476,1301
2024-11-26 18:37:50.015,1301
2024-11-26 18:37:50.473,1301
2024-11-26 18:37:51.008,1301
2024-11-26 18:37:51.501,1301
2024-11-26 18:37:52.033,1301
2024-11-26 18:37:52.585,1301
2024-11-26 18:37:53.078,1301
2024-11-26 18:37:53.579,1301
2024-11-26 18:37:54.123,1301
2024-11-26 18:37:54.655,1301
2024-11-26 18:37:55.160,1301
2024-11-26 18:37:55.651,1301
2024-11-26 18:37:56.181,1301
2024-11-26 18:37:56.726,1301
2024-11-26 18:37:57.218,1301
2024-11-26 18:37:57.801,1301
2024-11-26 18:37:58.271,1301
2024-11-26 18:37:58.766,1301
2024-11-26 18:37:59.270,1301
2024-11-26 18:37:59.796,1301
2024-11-26 18:38:00.305,1301
2024-11-26 18:38:00.826,1301
2024-11-26 18:38:01.329,1301
2024-11-26 18:38:01.872,1301
2024-11-26 18:38:02.373,1301
2024-11-26 18:38:02.872,1301
2024-11-26 18:38:03.383,1301
2024-11-26 18:38:03.915,1301
2024-11-26 18:38:04.443,1301
2024-11-26 18:38:04.948,1301
2024-11-26 18:38:05.470,1301
2024-11-26 18:38:05.947,1301
2024-11-26 18:38:06.451,1301
2024-11-26 18:38:06.997,1301
2024-11-26 18:38:07.492,1301
2024-11-26 18:38:08.015,1301
2024-11-26 18:38:08.530,1301
2024-11-26 18:38:09.034,1301
2024-11-26 18:38:09.534,1301
2024-11-26 18:38:10.057,1301
2024-11-26 18:38:10.573,1301
2024-11-26 18:38:11.083,1301
2024-11-26 18:38:11.607,1301
2024-11-26 18:38:12.109,1301
2024-11-26 18:38:12.627,1301
2024-11-26 18:38:13.134,1301
2024-11-26 18:38:13.630,1301
2024-11-26 18:38:14.147,1301
2024-11-26 18:38:14.660,1301
2024-11-26 18:38:15.190,1301
2024-11-26 18:38:15.697,1301
2024-11-26 18:38:16.201,1301
2024-11-26 18:38:16.711,1301
2024-11-26 18:38:17.243,1301
2024-11-26 18:38:17.746,1301
2024-11-26 18:38:18.258,1301
2024-11-26 18:38:18.779,1301
2024-11-26 18:38:19.295,1301
2024-11-26 18:38:19.806,1301
2024-11-26 18:38:20.320,1301
2024-11-26 18:38:20.833,1301
2024-11-26 18:38:21.343,1301
2024-11-26 18:38:21.849,1301
2024-11-26 18:38:22.384,1301
2024-11-26 18:38:22.875,1301
2024-11-26 18:38:23.394,1301
2024-11-26 18:38:23.906,1301
2024-11-26 18:38:24.403,1301
2024-11-26 18:38:24.933,1301
2024-11-26 18:38:25.450,1301
2024-11-26 18:38:25.951,1301
2024-11-26 18:38:26.458,1301
2024-11-26 18:38:26.986,1301
2024-11-26 18:38:27.485,1301
2024-11-26 18:38:27.987,1301
2024-11-26 18:38:28.506,1301
2024-11-26 18:38:29.030,1301
2024-11-26 18:38:29.531,1301
2024-11-26 18:38:30.055,1301
2024-11-26 18:38:30.553,1301
2024-11-26 18:38:31.076,1301
2024-11-26 18:38:31.571,1301
2024-11-26 18:38:32.115,1301
2024-11-26 18:38:32.699,1301
2024-11-26 18:38:33.242,1301
2024-11-26 18:38:33.684,1301
2024-11-26 18:38:34.238,1301
2024-11-26 18:38:34.741,1301
2024-11-26 18:38:35.259,1301
2024-11-26 18:38:35.733,1301
2024-11-26 18:38:36.321,1301
2024-11-26 18:38:36.817,1301
2024-11-26 18:38:37.308,1301
2024-11-26 18:38:37.869,1301
2024-11-26 18:38:38.420,1301
2024-11-26 18:38:38.939,1301
2024-11-26 18:38:39.472,1301
2024-11-26 18:38:39.997,1301
2024-11-26 18:38:40.527,1301
2024-11-26 18:38:41.054,1301
2024-11-26 18:38:41.540,1301
2024-11-26 18:38:42.038,1301
2024-11-26 18:38:42.561,1301
2024-11-26 18:38:43.084,1301
2024-11-26 18:38:43.596,1301
2024-11-26 18:38:44.124,1301
2024-11-26 18:38:44.602,1301
2024-11-26 18:38:45.142,1301
2024-11-26 18:38:45.731,1301
2024-11-26 18:38:46.164,1301
2024-11-26 18:38:46.690,1301
2024-11-26 18:38:47.223,1301
2024-11-26 18:38:47.723,1301
2024-11-26 18:38:48.262,1301
2024-11-26 18:38:48.844,1301
2024-11-26 18:38:49.305,1301
2024-11-26 18:38:49.812,1301
2024-11-26 18:38:50.338,1301
2024-11-26 18:38:50.814,1301
2024-11-26 18:38:51.339,1301
2024-11-26 18:38:51.837,1301
2024-11-26 18:38:52.355,1301
2024-11-26 18:38:52.883,1301
2024-11-26 18:38:53.394,1301
2024-11-26 18:38:53.908,1301
2024-11-26 18:38:54.420,1301
2024-11-26 18:38:54.943,1301
2024-11-26 18:38:55.441,1301
2024-11-26 18:38:55.959,1301
2024-11-26 18:38:56.479,1301
2024-11-26 18:38:57.004,1301
2024-11-26 18:38:57.506,1301
2024-11-26 18:38:58.016,1301
2024-11-26 18:38:58.532,1301
2024-11-26 18:38:59.037,1301
2024-11-26 18:38:59.544,1301
2024-11-26 18:39:00.055,1301
2024-11-26 18:39:00.568,1301
2024-11-26 18:39:01.081,1301
2024-11-26 18:39:01.604,1301
2024-11-26 18:39:02.355,1301
2024-11-26 18:39:02.865,1301
2024-11-26 18:39:03.378,1301
2024-11-26 18:39:03.888,1301
2024-11-26 18:39:04.414,1301
2024-11-26 18:39:04.908,1301
2024-11-26 18:39:05.425,1301
2024-11-26 18:39:05.960,1301
2024-11-26 18:39:06.454,1301
2024-11-26 18:39:06.963,1301
2024-11-26 18:39:07.466,1301
2024-11-26 18:39:07.999,1301
2024-11-26 18:39:08.515,1301
2024-11-26 18:39:09.018,1301
2024-11-26 18:39:09.541,1301
2024-11-26 18:39:10.059,1301
2024-11-26 18:39:10.565,1301
2024-11-26 18:39:11.076,1301
2024-11-26 18:39:11.568,1301
2024-11-26 18:39:12.111,1301
2024-11-26 18:39:12.633,1301
2024-11-26 18:39:13.138,1301
2024-11-26 18:39:13.636,1301
2024-11-26 18:39:14.151,1301
2024-11-26 18:39:14.649,1301
2024-11-26 18:39:15.173,1301
2024-11-26 18:39:15.689,1301
2024-11-26 18:39:16.224,1301
2024-11-26 18:39:16.716,1301
2024-11-26 18:39:17.227,1301
2024-11-26 18:39:17.746,1301
2024-11-26 18:39:18.260,1301
2024-11-26 18:39:18.732,1301
2024-11-26 18:39:19.260,1301
2024-11-26 18:39:19.788,1301
2024-11-26 18:39:20.308,1301
2024-11-26 18:39:20.815,1301
2024-11-26 18:39:21.327,1301
2024-11-26 18:39:21.843,1301
2024-11-26 18:39:22.355,1301
2024-11-26 18:39:22.867,1301
2024-11-26 18:39:23.379,1301
2024-11-26 18:39:23.914,1301
2024-11-26 18:39:24.436,1301
2024-11-26 18:39:24.955,1301
2024-11-26 18:39:25.477,1301
2024-11-26 18:39:25.983,1301
2024-11-26 18:39:26.505,1301
2024-11-26 18:39:27.017,1301
2024-11-26 18:39:27.555,1301
2024-11-26 18:39:28.065,1301
2024-11-26 18:39:28.614,1301
2024-11-26 18:39:29.113,1301
2024-11-26 18:39:29.596,1301
2024-11-26 18:39:30.137,1301
2024-11-26 18:39:30.649,1301
2024-11-26 18:39:31.148,1301
2024-11-26 18:39:31.664,1301
2024-11-26 18:39:32.208,1301
2024-11-26 18:39:32.708,1301
2024-11-26 18:39:33.251,1301
2024-11-26 18:39:33.775,1301
2024-11-26 18:39:34.270,1301
2024-11-26 18:39:34.772,1301
2024-11-26 18:39:35.397,1301
2024-11-26 18:39:35.841,1301
2024-11-26 18:39:36.347,1301
2024-11-26 18:39:36.870,1301
2024-11-26 18:39:37.357,1301
2024-11-26 18:39:37.936,1301
2024-11-26 18:39:38.391,1301
2024-11-26 18:39:38.988,1301
2024-11-26 18:39:39.460,1301
2024-11-26 18:39:39.993,1301
2024-11-26 18:39:40.500,1301
2024-11-26 18:39:41.006,1301
2024-11-26 18:39:41.506,1301
2024-11-26 18:39:42.010,1301
2024-11-26 18:39:42.584,1301
2024-11-26 18:39:43.111,1301
2024-11-26 18:39:43.629,1301
2024-11-26 18:39:44.113,1301
2024-11-26 18:39:44.617,1301
2024-11-26 18:39:45.124,1301
2024-11-26 18:39:45.665,1301
2024-11-26 18:39:46.168,1301
2024-11-26 18:39:46.669,1301
2024-11-26 18:39:47.180,1301
2024-11-26 18:39:47.675,1301
2024-11-26 18:39:48.210,1301
2024-11-26 18:39:48.720,1301
2024-11-26 18:39:49.230,1301
2024-11-26 18:39:49.735,1301
2024-11-26 18:39:50.259,1301
2024-11-26 18:39:50.778,1301
2024-11-26 18:39:51.264,1301
2024-11-26 18:39:51.781,1301
2024-11-26 18:39:52.304,1301
2024-11-26 18:39:52.837,1301
2024-11-26 18:39:53.323,1301
2024-11-26 18:39:53.826,1301
2024-11-26 18:39:54.391,1301
2024-11-26 18:39:54.873,1301
2024-11-26 18:39:55.384,1301
2024-11-26 18:39:55.904,1301
2024-11-26 18:39:56.403,1301
2024-11-26 18:39:56.932,1301
2024-11-26 18:39:57.425,1301
2024-11-26 18:39:57.942,1301
2024-11-26 18:39:58.451,1301
2024-11-26 18:39:58.974,1301
2024-11-26 18:39:59.473,1301
2024-11-26 18:40:00.008,1301
2024-11-26 18:40:00.517,1301
2024-11-26 18:40:01.028,1301
2024-11-26 18:40:01.521,1301
2024-11-26 18:40:02.046,1301
2024-11-26 18:40:02.553,1301
2024-11-26 18:40:03.073,1301
2024-11-26 18:40:03.600,1301
2024-11-26 18:40:04.099,1301
2024-11-26 18:40:04.599,1301
2024-11-26 18:40:05.112,1301
2024-11-26 18:40:05.612,1301
2024-11-26 18:40:06.145,1301
2024-11-26 18:40:06.645,1301
2024-11-26 18:40:07.161,1301
2024-11-26 18:40:07.663,1301
2024-11-26 18:40:08.187,1301
2024-11-26 18:40:08.674,1301
2024-11-26 18:40:09.209,1301
2024-11-26 18:40:09.690,1301
2024-11-26 18:40:10.224,1301
2024-11-26 18:40:10.733,1301
2024-11-26 18:40:11.245,1301
2024-11-26 18:40:11.753,1301
2024-11-26 18:40:12.277,1301
2024-11-26 18:40:12.770,1301
2024-11-26 18:40:13.326,1301
2024-11-26 18:40:13.814,1301
2024-11-26 18:40:14.347,1301
2024-11-26 18:40:14.829,1301
2024-11-26 18:40:15.374,1301
2024-11-26 18:40:15.874,1301
2024-11-26 18:40:16.418,1301
2024-11-26 18:40:16.891,1301
2024-11-26 18:40:17.430,1301
2024-11-26 18:40:17.936,1301
2024-11-26 18:40:18.440,1301
2024-11-26 18:40:18.950,1301
2024-11-26 18:40:19.500,1301
2024-11-26 18:40:20.067,1301
2024-11-26 18:40:20.594,1301
2024-11-26 18:40:21.106,1301
