2024-11-27 16:44:10.284,1721
2024-11-27 16:44:10.812,1721
2024-11-27 16:44:11.299,1721
2024-11-27 16:44:11.839,1721
2024-11-27 16:44:12.355,1721
2024-11-27 16:44:12.863,1721
2024-11-27 16:44:13.357,1721
2024-11-27 16:44:13.908,1721
2024-11-27 16:44:14.409,1721
2024-11-27 16:44:14.897,1721
2024-11-27 16:44:15.457,1721
2024-11-27 16:44:15.973,1721
2024-11-27 16:44:16.479,1721
2024-11-27 16:44:16.993,1721
2024-11-27 16:44:17.515,1721
2024-11-27 16:44:18.020,1721
2024-11-27 16:44:18.546,1721
2024-11-27 16:44:19.085,1721
2024-11-27 16:44:19.557,1721
2024-11-27 16:44:20.100,1721
2024-11-27 16:44:20.578,1721
2024-11-27 16:44:21.096,1721
2024-11-27 16:44:21.641,1721
2024-11-27 16:44:22.144,1721
2024-11-27 16:44:22.619,1721
2024-11-27 16:44:23.137,1721
2024-11-27 16:44:23.662,1721
2024-11-27 16:44:24.169,1721
2024-11-27 16:44:24.675,1721
2024-11-27 16:44:25.183,1721
2024-11-27 16:44:25.708,1721
2024-11-27 16:44:26.224,1721
2024-11-27 16:44:26.756,1721
2024-11-27 16:44:27.252,1721
2024-11-27 16:44:27.767,1721
2024-11-27 16:44:28.289,1721
2024-11-27 16:44:28.800,1721
2024-11-27 16:44:29.339,1721
2024-11-27 16:44:29.838,1721
2024-11-27 16:44:30.377,1721
2024-11-27 16:44:30.858,1721
2024-11-27 16:44:31.369,1721
2024-11-27 16:44:31.884,1721
2024-11-27 16:44:32.405,1721
2024-11-27 16:44:32.922,1721
2024-11-27 16:44:33.431,1721
2024-11-27 16:44:33.965,1721
2024-11-27 16:44:34.467,1721
2024-11-27 16:44:34.958,1721
2024-11-27 16:44:35.474,1721
2024-11-27 16:44:35.980,1721
2024-11-27 16:44:36.500,1721
2024-11-27 16:44:37.033,1721
2024-11-27 16:44:37.522,1721
2024-11-27 16:44:38.014,1721
2024-11-27 16:44:38.525,1721
2024-11-27 16:44:39.062,1721
2024-11-27 16:44:39.547,1721
2024-11-27 16:44:40.072,1721
2024-11-27 16:44:40.595,1721
2024-11-27 16:44:41.111,1721
2024-11-27 16:44:41.665,1721
2024-11-27 16:44:42.141,1721
2024-11-27 16:44:42.644,1721
2024-11-27 16:44:43.159,1721
2024-11-27 16:44:43.678,1721
2024-11-27 16:44:44.175,1721
2024-11-27 16:44:44.702,1721
2024-11-27 16:44:45.192,1721
2024-11-27 16:44:45.729,1721
2024-11-27 16:44:46.220,1721
2024-11-27 16:44:46.753,1721
2024-11-27 16:44:47.247,1721
2024-11-27 16:44:47.750,1721
2024-11-27 16:44:48.280,1721
2024-11-27 16:44:48.787,1721
2024-11-27 16:44:49.301,1721
2024-11-27 16:44:49.806,1721
2024-11-27 16:44:50.313,1721
2024-11-27 16:44:50.841,1721
2024-11-27 16:44:51.359,1721
2024-11-27 16:44:51.868,1721
2024-11-27 16:44:52.376,1721
2024-11-27 16:44:52.904,1721
2024-11-27 16:44:53.413,1721
2024-11-27 16:44:53.939,1721
2024-11-27 16:44:54.463,1721
2024-11-27 16:44:54.990,1721
2024-11-27 16:44:55.468,1721
2024-11-27 16:44:55.989,1721
2024-11-27 16:44:56.540,1721
2024-11-27 16:44:57.021,1721
2024-11-27 16:44:57.570,1721
2024-11-27 16:44:58.031,1721
2024-11-27 16:44:58.581,1721
2024-11-27 16:44:59.094,1721
2024-11-27 16:44:59.621,1721
2024-11-27 16:45:00.120,1721
2024-11-27 16:45:00.652,1721
2024-11-27 16:45:01.149,1721
2024-11-27 16:45:01.678,1721
2024-11-27 16:45:02.184,1721
2024-11-27 16:45:02.686,1721
2024-11-27 16:45:03.210,1721
2024-11-27 16:45:03.710,1721
2024-11-27 16:45:04.230,1721
2024-11-27 16:45:04.739,1721
2024-11-27 16:45:05.271,1721
2024-11-27 16:45:05.762,1721
2024-11-27 16:45:06.273,1721
2024-11-27 16:45:06.786,1721
2024-11-27 16:45:07.300,1721
2024-11-27 16:45:07.791,1721
2024-11-27 16:45:08.316,1721
2024-11-27 16:45:08.845,1721
2024-11-27 16:45:09.375,1721
2024-11-27 16:45:09.880,1721
2024-11-27 16:45:10.383,1721
2024-11-27 16:45:10.920,1721
2024-11-27 16:45:11.398,1721
2024-11-27 16:45:11.914,1721
2024-11-27 16:45:12.441,1721
2024-11-27 16:45:12.945,1721
2024-11-27 16:45:13.465,1721
2024-11-27 16:45:14.003,1721
2024-11-27 16:45:14.477,1721
2024-11-27 16:45:15.003,1721
2024-11-27 16:45:15.540,1721
2024-11-27 16:45:16.028,1721
2024-11-27 16:45:16.555,1721
2024-11-27 16:45:17.083,1721
2024-11-27 16:45:17.576,1721
2024-11-27 16:45:18.096,1721
2024-11-27 16:45:18.612,1721
2024-11-27 16:45:19.142,1721
2024-11-27 16:45:19.615,1721
2024-11-27 16:45:20.132,1721
2024-11-27 16:45:20.653,1721
2024-11-27 16:45:21.158,1721
2024-11-27 16:45:21.726,1721
2024-11-27 16:45:22.210,1721
2024-11-27 16:45:22.708,1721
2024-11-27 16:45:23.218,1721
2024-11-27 16:45:23.760,1721
2024-11-27 16:45:24.259,1721
2024-11-27 16:45:24.768,1721
2024-11-27 16:45:25.275,1721
2024-11-27 16:45:25.809,1721
2024-11-27 16:45:26.311,1721
2024-11-27 16:45:26.838,1721
2024-11-27 16:45:27.330,1721
2024-11-27 16:45:27.855,1721
2024-11-27 16:45:28.348,1721
2024-11-27 16:45:28.868,1721
2024-11-27 16:45:29.389,1721
2024-11-27 16:45:29.916,1721
2024-11-27 16:45:30.447,1721
2024-11-27 16:45:30.955,1721
2024-11-27 16:45:31.454,1721
2024-11-27 16:45:31.974,1721
2024-11-27 16:45:32.496,1721
2024-11-27 16:45:33.023,1721
2024-11-27 16:45:33.520,1721
2024-11-27 16:45:34.033,1721
2024-11-27 16:45:34.546,1721
2024-11-27 16:45:35.026,1721
2024-11-27 16:45:35.566,1721
2024-11-27 16:45:36.059,1721
2024-11-27 16:45:36.600,1721
2024-11-27 16:45:37.095,1721
2024-11-27 16:45:37.631,1721
2024-11-27 16:45:38.123,1721
2024-11-27 16:45:38.635,1721
2024-11-27 16:45:39.138,1721
2024-11-27 16:45:39.645,1721
2024-11-27 16:45:40.165,1721
2024-11-27 16:45:40.689,1721
2024-11-27 16:45:41.202,1721
2024-11-27 16:45:41.710,1721
2024-11-27 16:45:42.228,1721
2024-11-27 16:45:42.726,1721
2024-11-27 16:45:43.261,1721
2024-11-27 16:45:43.755,1721
2024-11-27 16:45:44.296,1721
2024-11-27 16:45:44.797,1721
2024-11-27 16:45:45.295,1721
2024-11-27 16:45:45.844,1721
2024-11-27 16:45:46.315,1721
2024-11-27 16:45:46.861,1721
2024-11-27 16:45:47.366,1721
2024-11-27 16:45:47.885,1721
2024-11-27 16:45:48.394,1721
2024-11-27 16:45:48.912,1721
2024-11-27 16:45:49.415,1721
2024-11-27 16:45:49.952,1721
2024-11-27 16:45:50.452,1721
2024-11-27 16:45:50.945,1721
2024-11-27 16:45:51.462,1721
2024-11-27 16:45:51.977,1721
2024-11-27 16:45:52.529,1721
2024-11-27 16:45:53.014,1721
2024-11-27 16:45:53.514,1721
2024-11-27 16:45:54.021,1721
2024-11-27 16:45:54.568,1721
2024-11-27 16:45:55.071,1721
2024-11-27 16:45:55.579,1721
2024-11-27 16:45:56.107,1721
2024-11-27 16:45:56.613,1721
2024-11-27 16:45:57.098,1721
2024-11-27 16:45:57.613,1721
2024-11-27 16:45:58.147,1721
2024-11-27 16:45:58.671,1721
2024-11-27 16:45:59.182,1721
2024-11-27 16:45:59.693,1721
2024-11-27 16:46:00.199,1721
2024-11-27 16:46:00.732,1721
2024-11-27 16:46:01.224,1721
2024-11-27 16:46:01.742,1721
2024-11-27 16:46:02.249,1721
2024-11-27 16:46:02.742,1721
2024-11-27 16:46:03.271,1721
2024-11-27 16:46:03.788,1721
2024-11-27 16:46:04.282,1721
2024-11-27 16:46:04.808,1721
2024-11-27 16:46:05.323,1721
2024-11-27 16:46:05.822,1721
2024-11-27 16:46:06.369,1721
2024-11-27 16:46:06.870,1721
2024-11-27 16:46:07.387,1721
2024-11-27 16:46:07.890,1721
2024-11-27 16:46:08.398,1721
2024-11-27 16:46:08.887,1721
2024-11-27 16:46:09.415,1721
2024-11-27 16:46:09.952,1721
2024-11-27 16:46:10.446,1721
2024-11-27 16:46:10.977,1721
2024-11-27 16:46:11.470,1721
2024-11-27 16:46:11.979,1721
2024-11-27 16:46:12.488,1721
2024-11-27 16:46:12.999,1721
2024-11-27 16:46:13.526,1721
2024-11-27 16:46:14.048,1721
2024-11-27 16:46:14.543,1721
2024-11-27 16:46:15.059,1721
2024-11-27 16:46:15.572,1721
2024-11-27 16:46:16.099,1721
2024-11-27 16:46:16.587,1721
2024-11-27 16:46:17.132,1721
2024-11-27 16:46:17.642,1721
2024-11-27 16:46:18.141,1721
2024-11-27 16:46:18.666,1721
2024-11-27 16:46:19.163,1721
2024-11-27 16:46:19.705,1721
2024-11-27 16:46:20.201,1721
2024-11-27 16:46:20.712,1721
2024-11-27 16:46:21.228,1721
2024-11-27 16:46:21.749,1721
2024-11-27 16:46:22.267,1721
2024-11-27 16:46:22.779,1721
2024-11-27 16:46:23.275,1721
2024-11-27 16:46:23.796,1721
2024-11-27 16:46:24.284,1721
2024-11-27 16:46:24.809,1721
2024-11-27 16:46:25.328,1721
2024-11-27 16:46:25.839,1721
2024-11-27 16:46:26.344,1721
2024-11-27 16:46:26.871,1721
2024-11-27 16:46:27.391,1721
2024-11-27 16:46:27.902,1721
2024-11-27 16:46:28.399,1721
2024-11-27 16:46:28.901,1721
2024-11-27 16:46:29.445,1721
2024-11-27 16:46:29.957,1721
2024-11-27 16:46:30.464,1721
2024-11-27 16:46:30.977,1721
2024-11-27 16:46:31.480,1721
2024-11-27 16:46:32.005,1721
2024-11-27 16:46:32.508,1721
2024-11-27 16:46:33.033,1721
2024-11-27 16:46:33.544,1721
2024-11-27 16:46:34.039,1721
2024-11-27 16:46:34.544,1721
2024-11-27 16:46:35.059,1721
2024-11-27 16:46:35.606,1721
2024-11-27 16:46:36.117,1721
2024-11-27 16:46:36.637,1721
2024-11-27 16:46:37.108,1721
2024-11-27 16:46:37.641,1721
2024-11-27 16:46:38.166,1721
2024-11-27 16:46:38.652,1721
2024-11-27 16:46:39.175,1721
2024-11-27 16:46:39.697,1721
2024-11-27 16:46:40.210,1721
2024-11-27 16:46:40.695,1721
2024-11-27 16:46:41.214,1721
2024-11-27 16:46:41.744,1721
2024-11-27 16:46:42.240,1721
2024-11-27 16:46:42.771,1721
2024-11-27 16:46:43.320,1721
