2024-11-26 18:34:28.715,1265
2024-11-26 18:34:29.212,1265
2024-11-26 18:34:29.730,1265
2024-11-26 18:34:30.240,1265
2024-11-26 18:34:30.740,1265
2024-11-26 18:34:31.254,1265
2024-11-26 18:34:31.778,1265
2024-11-26 18:34:32.282,1265
2024-11-26 18:34:32.794,1265
2024-11-26 18:34:33.298,1265
2024-11-26 18:34:33.821,1265
2024-11-26 18:34:34.335,1265
2024-11-26 18:34:34.869,1265
2024-11-26 18:34:35.368,1265
2024-11-26 18:34:35.893,1265
2024-11-26 18:34:36.365,1265
2024-11-26 18:34:36.900,1265
2024-11-26 18:34:37.418,1265
2024-11-26 18:34:37.948,1265
2024-11-26 18:34:38.456,1265
2024-11-26 18:34:38.968,1265
2024-11-26 18:34:39.473,1265
2024-11-26 18:34:39.998,1265
2024-11-26 18:34:40.492,1265
2024-11-26 18:34:40.998,1265
2024-11-26 18:34:41.515,1265
2024-11-26 18:34:42.032,1265
2024-11-26 18:34:42.559,1265
2024-11-26 18:34:43.075,1265
2024-11-26 18:34:43.574,1265
2024-11-26 18:34:44.076,1265
2024-11-26 18:34:44.595,1265
2024-11-26 18:34:45.117,1265
2024-11-26 18:34:45.621,1265
2024-11-26 18:34:46.140,1265
2024-11-26 18:34:46.647,1265
2024-11-26 18:34:47.188,1265
2024-11-26 18:34:47.683,1265
2024-11-26 18:34:48.167,1265
2024-11-26 18:34:48.735,1265
2024-11-26 18:34:49.233,1265
2024-11-26 18:34:49.758,1265
2024-11-26 18:34:50.251,1265
2024-11-26 18:34:50.784,1265
2024-11-26 18:34:51.284,1265
2024-11-26 18:34:51.806,1265
2024-11-26 18:34:52.308,1265
2024-11-26 18:34:52.807,1265
2024-11-26 18:34:53.378,1265
2024-11-26 18:34:53.868,1265
2024-11-26 18:34:54.420,1265
2024-11-26 18:34:54.934,1265
2024-11-26 18:34:55.424,1265
2024-11-26 18:34:55.984,1265
2024-11-26 18:34:56.530,1265
2024-11-26 18:34:57.102,1265
2024-11-26 18:34:57.589,1265
2024-11-26 18:34:58.072,1265
2024-11-26 18:34:58.589,1265
2024-11-26 18:34:59.119,1265
2024-11-26 18:34:59.698,1265
2024-11-26 18:35:00.195,1265
2024-11-26 18:35:00.772,1265
2024-11-26 18:35:01.318,1265
2024-11-26 18:35:01.757,1265
2024-11-26 18:35:02.371,1265
2024-11-26 18:35:02.791,1265
2024-11-26 18:35:03.281,1265
2024-11-26 18:35:03.810,1265
2024-11-26 18:35:04.341,1265
2024-11-26 18:35:04.837,1265
2024-11-26 18:35:05.351,1265
2024-11-26 18:35:05.904,1265
2024-11-26 18:35:06.414,1265
2024-11-26 18:35:07.051,1265
2024-11-26 18:35:07.577,1265
2024-11-26 18:35:08.098,1265
2024-11-26 18:35:08.620,1265
2024-11-26 18:35:09.135,1265
2024-11-26 18:35:09.661,1265
2024-11-26 18:35:10.185,1265
2024-11-26 18:35:10.738,1265
2024-11-26 18:35:11.222,1265
2024-11-26 18:35:11.728,1265
2024-11-26 18:35:12.257,1265
2024-11-26 18:35:12.750,1265
2024-11-26 18:35:13.358,1265
2024-11-26 18:35:13.886,1265
2024-11-26 18:35:14.347,1265
2024-11-26 18:35:14.871,1265
2024-11-26 18:35:15.566,1265
2024-11-26 18:35:15.914,1265
2024-11-26 18:35:16.408,1265
2024-11-26 18:35:16.963,1265
2024-11-26 18:35:17.446,1265
2024-11-26 18:35:17.975,1265
2024-11-26 18:35:18.494,1265
2024-11-26 18:35:19.026,1265
2024-11-26 18:35:19.517,1265
2024-11-26 18:35:20.055,1265
2024-11-26 18:35:20.553,1265
2024-11-26 18:35:21.077,1265
2024-11-26 18:35:21.605,1265
2024-11-26 18:35:22.108,1265
2024-11-26 18:35:22.621,1265
2024-11-26 18:35:23.117,1265
2024-11-26 18:35:23.652,1265
2024-11-26 18:35:24.153,1265
2024-11-26 18:35:24.664,1265
2024-11-26 18:35:25.193,1265
2024-11-26 18:35:25.705,1265
2024-11-26 18:35:26.203,1265
2024-11-26 18:35:26.701,1265
2024-11-26 18:35:27.239,1265
2024-11-26 18:35:27.738,1265
2024-11-26 18:35:28.262,1265
2024-11-26 18:35:28.763,1265
2024-11-26 18:35:29.272,1265
2024-11-26 18:35:29.804,1265
2024-11-26 18:35:30.285,1265
2024-11-26 18:35:30.833,1265
2024-11-26 18:35:31.321,1265
2024-11-26 18:35:31.837,1265
2024-11-26 18:35:32.362,1265
2024-11-26 18:35:32.858,1265
2024-11-26 18:35:33.370,1265
2024-11-26 18:35:33.893,1265
2024-11-26 18:35:34.403,1265
2024-11-26 18:35:34.917,1265
2024-11-26 18:35:35.428,1265
2024-11-26 18:35:35.932,1265
2024-11-26 18:35:36.474,1265
2024-11-26 18:35:36.968,1265
2024-11-26 18:35:37.497,1265
2024-11-26 18:35:37.995,1265
2024-11-26 18:35:38.495,1265
2024-11-26 18:35:39.027,1265
2024-11-26 18:35:39.536,1265
2024-11-26 18:35:40.049,1265
2024-11-26 18:35:40.563,1265
2024-11-26 18:35:41.071,1265
2024-11-26 18:35:41.591,1265
2024-11-26 18:35:42.094,1265
2024-11-26 18:35:42.612,1265
2024-11-26 18:35:43.145,1265
2024-11-26 18:35:43.657,1265
2024-11-26 18:35:44.169,1265
2024-11-26 18:35:44.679,1265
2024-11-26 18:35:45.182,1265
2024-11-26 18:35:45.701,1265
2024-11-26 18:35:46.221,1265
2024-11-26 18:35:46.735,1265
2024-11-26 18:35:47.270,1265
2024-11-26 18:35:47.770,1265
2024-11-26 18:35:48.296,1265
2024-11-26 18:35:48.804,1265
2024-11-26 18:35:49.302,1265
2024-11-26 18:35:49.821,1265
2024-11-26 18:35:50.318,1265
2024-11-26 18:35:50.857,1265
2024-11-26 18:35:51.376,1265
2024-11-26 18:35:51.885,1265
2024-11-26 18:35:52.383,1265
2024-11-26 18:35:52.924,1265
2024-11-26 18:35:53.424,1265
2024-11-26 18:35:53.934,1265
2024-11-26 18:35:54.519,1265
2024-11-26 18:35:55.000,1265
2024-11-26 18:35:55.507,1265
2024-11-26 18:35:56.060,1265
2024-11-26 18:35:56.533,1265
2024-11-26 18:35:57.072,1265
2024-11-26 18:35:57.584,1265
2024-11-26 18:35:58.090,1265
2024-11-26 18:35:58.607,1265
2024-11-26 18:35:59.141,1265
2024-11-26 18:35:59.651,1265
2024-11-26 18:36:00.177,1265
2024-11-26 18:36:00.672,1265
2024-11-26 18:36:01.224,1265
2024-11-26 18:36:01.709,1265
2024-11-26 18:36:02.305,1265
2024-11-26 18:36:02.780,1265
2024-11-26 18:36:03.258,1265
2024-11-26 18:36:03.752,1265
2024-11-26 18:36:04.317,1265
2024-11-26 18:36:04.806,1265
2024-11-26 18:36:05.341,1265
2024-11-26 18:36:05.820,1265
2024-11-26 18:36:06.355,1265
2024-11-26 18:36:06.863,1265
2024-11-26 18:36:07.372,1265
2024-11-26 18:36:07.903,1265
2024-11-26 18:36:08.427,1265
2024-11-26 18:36:08.942,1265
2024-11-26 18:36:09.507,1265
2024-11-26 18:36:10.008,1265
2024-11-26 18:36:10.545,1265
2024-11-26 18:36:11.052,1265
2024-11-26 18:36:11.534,1265
2024-11-26 18:36:12.094,1265
2024-11-26 18:36:12.609,1265
2024-11-26 18:36:13.097,1265
2024-11-26 18:36:13.606,1265
2024-11-26 18:36:14.145,1265
2024-11-26 18:36:14.644,1265
2024-11-26 18:36:15.186,1265
2024-11-26 18:36:15.718,1265
2024-11-26 18:36:16.188,1265
2024-11-26 18:36:16.733,1265
2024-11-26 18:36:17.261,1265
2024-11-26 18:36:17.756,1265
2024-11-26 18:36:18.259,1265
2024-11-26 18:36:18.760,1265
2024-11-26 18:36:19.288,1265
2024-11-26 18:36:19.784,1265
2024-11-26 18:36:20.294,1265
2024-11-26 18:36:20.816,1265
2024-11-26 18:36:21.320,1265
2024-11-26 18:36:21.846,1265
2024-11-26 18:36:22.358,1265
2024-11-26 18:36:22.842,1265
2024-11-26 18:36:23.370,1265
2024-11-26 18:36:23.872,1265
2024-11-26 18:36:24.396,1265
2024-11-26 18:36:24.902,1265
2024-11-26 18:36:25.418,1265
2024-11-26 18:36:25.927,1265
2024-11-26 18:36:26.440,1265
2024-11-26 18:36:26.956,1265
2024-11-26 18:36:27.470,1265
2024-11-26 18:36:27.994,1265
2024-11-26 18:36:28.492,1265
2024-11-26 18:36:29.024,1265
2024-11-26 18:36:29.530,1265
2024-11-26 18:36:30.027,1265
2024-11-26 18:36:30.545,1265
2024-11-26 18:36:31.052,1265
2024-11-26 18:36:31.552,1265
2024-11-26 18:36:32.076,1265
2024-11-26 18:36:32.620,1265
2024-11-26 18:36:33.112,1265
2024-11-26 18:36:33.624,1265
2024-11-26 18:36:34.116,1265
2024-11-26 18:36:34.633,1265
2024-11-26 18:36:35.134,1265
2024-11-26 18:36:35.647,1265
2024-11-26 18:36:36.187,1265
2024-11-26 18:36:36.691,1265
2024-11-26 18:36:37.216,1265
2024-11-26 18:36:37.714,1265
2024-11-26 18:36:38.241,1265
2024-11-26 18:36:38.771,1265
2024-11-26 18:36:39.263,1265
2024-11-26 18:36:39.770,1265
2024-11-26 18:36:40.305,1265
2024-11-26 18:36:40.788,1265
2024-11-26 18:36:41.304,1265
2024-11-26 18:36:41.829,1265
2024-11-26 18:36:42.347,1265
2024-11-26 18:36:42.865,1265
2024-11-26 18:36:43.355,1265
2024-11-26 18:36:43.878,1265
2024-11-26 18:36:44.395,1265
2024-11-26 18:36:44.900,1265
2024-11-26 18:36:45.424,1265
2024-11-26 18:36:45.921,1265
2024-11-26 18:36:46.524,1265
2024-11-26 18:36:46.997,1265
2024-11-26 18:36:47.502,1265
2024-11-26 18:36:48.025,1265
2024-11-26 18:36:48.542,1265
2024-11-26 18:36:49.087,1265
2024-11-26 18:36:49.592,1265
2024-11-26 18:36:50.131,1265
2024-11-26 18:36:50.613,1265
2024-11-26 18:36:51.127,1265
2024-11-26 18:36:51.635,1265
2024-11-26 18:36:52.153,1265
2024-11-26 18:36:52.681,1265
2024-11-26 18:36:53.206,1265
2024-11-26 18:36:53.720,1265
2024-11-26 18:36:54.232,1265
2024-11-26 18:36:54.724,1265
2024-11-26 18:36:55.256,1265
2024-11-26 18:36:55.810,1265
2024-11-26 18:36:56.275,1265
2024-11-26 18:36:56.837,1265
2024-11-26 18:36:57.331,1265
2024-11-26 18:36:57.858,1265
2024-11-26 18:36:58.373,1265
2024-11-26 18:36:58.893,1265
2024-11-26 18:36:59.369,1265
2024-11-26 18:36:59.945,1265
2024-11-26 18:37:00.430,1265
2024-11-26 18:37:01.025,1265
2024-11-26 18:37:01.491,1265
2024-11-26 18:37:01.989,1265
2024-11-26 18:37:02.535,1265
2024-11-26 18:37:03.031,1265
2024-11-26 18:37:03.555,1265
2024-11-26 18:37:04.079,1265
2024-11-26 18:37:04.592,1265
2024-11-26 18:37:05.100,1265
2024-11-26 18:37:05.633,1265
2024-11-26 18:37:06.146,1265
2024-11-26 18:37:06.660,1265
2024-11-26 18:37:07.150,1265
2024-11-26 18:37:07.681,1265
2024-11-26 18:37:08.177,1265
2024-11-26 18:37:08.711,1265
2024-11-26 18:37:09.234,1265
2024-11-26 18:37:09.721,1265
2024-11-26 18:37:10.275,1265
2024-11-26 18:37:10.766,1265
2024-11-26 18:37:11.296,1265
2024-11-26 18:37:11.783,1265
2024-11-26 18:37:12.309,1265
2024-11-26 18:37:12.814,1265
2024-11-26 18:37:13.334,1265
2024-11-26 18:37:13.870,1265
2024-11-26 18:37:14.366,1265
2024-11-26 18:37:14.875,1265
2024-11-26 18:37:15.386,1265
2024-11-26 18:37:15.885,1265
2024-11-26 18:37:16.413,1265
2024-11-26 18:37:16.932,1265
2024-11-26 18:37:17.456,1265
2024-11-26 18:37:17.952,1265
2024-11-26 18:37:18.456,1265
2024-11-26 18:37:18.990,1265
2024-11-26 18:37:19.490,1265
2024-11-26 18:37:20.003,1265
2024-11-26 18:37:20.513,1265
2024-11-26 18:37:21.023,1265
2024-11-26 18:37:21.540,1265
2024-11-26 18:37:22.067,1265
2024-11-26 18:37:22.555,1265
2024-11-26 18:37:23.067,1265
2024-11-26 18:37:23.574,1265
2024-11-26 18:37:24.109,1265
2024-11-26 18:37:24.606,1265
2024-11-26 18:37:25.108,1265
2024-11-26 18:37:25.617,1265
2024-11-26 18:37:26.147,1265
2024-11-26 18:37:26.631,1265
2024-11-26 18:37:27.181,1265
2024-11-26 18:37:27.668,1265
2024-11-26 18:37:28.165,1265
2024-11-26 18:37:28.685,1265
2024-11-26 18:37:29.199,1265
2024-11-26 18:37:29.725,1265
2024-11-26 18:37:30.233,1265
2024-11-26 18:37:30.734,1265
2024-11-26 18:37:31.267,1265
2024-11-26 18:37:31.765,1265
2024-11-26 18:37:32.306,1265
2024-11-26 18:37:32.803,1265
2024-11-26 18:37:33.319,1265
2024-11-26 18:37:33.829,1265
2024-11-26 18:37:34.344,1265
2024-11-26 18:37:34.861,1265
2024-11-26 18:37:35.384,1265
2024-11-26 18:37:35.908,1265
2024-11-26 18:37:36.410,1265
2024-11-26 18:37:36.944,1265
2024-11-26 18:37:37.448,1265
2024-11-26 18:37:37.942,1265
2024-11-26 18:37:38.469,1265
2024-11-26 18:37:39.028,1265
2024-11-26 18:37:39.511,1265
2024-11-26 18:37:40.039,1265
2024-11-26 18:37:40.558,1265
2024-11-26 18:37:41.059,1265
2024-11-26 18:37:41.596,1265
2024-11-26 18:37:42.081,1265
2024-11-26 18:37:42.635,1265
2024-11-26 18:37:43.183,1265
2024-11-26 18:37:43.667,1265
2024-11-26 18:37:44.245,1265
2024-11-26 18:37:44.726,1265
2024-11-26 18:37:45.287,1265
2024-11-26 18:37:45.760,1265
2024-11-26 18:37:46.263,1265
2024-11-26 18:37:46.771,1265
2024-11-26 18:37:47.312,1265
2024-11-26 18:37:47.813,1265
2024-11-26 18:37:48.351,1265
2024-11-26 18:37:48.834,1265
2024-11-26 18:37:49.399,1265
2024-11-26 18:37:49.920,1265
2024-11-26 18:37:50.448,1265
2024-11-26 18:37:50.955,1265
2024-11-26 18:37:51.486,1265
2024-11-26 18:37:51.977,1265
2024-11-26 18:37:52.505,1265
2024-11-26 18:37:53.031,1265
2024-11-26 18:37:53.579,1265
2024-11-26 18:37:54.074,1265
2024-11-26 18:37:54.655,1265
2024-11-26 18:37:55.126,1265
2024-11-26 18:37:55.622,1265
2024-11-26 18:37:56.184,1265
2024-11-26 18:37:56.641,1265
2024-11-26 18:37:57.145,1265
2024-11-26 18:37:57.772,1265
2024-11-26 18:37:58.219,1265
2024-11-26 18:37:58.768,1265
2024-11-26 18:37:59.287,1265
2024-11-26 18:37:59.803,1265
2024-11-26 18:38:00.305,1265
2024-11-26 18:38:00.825,1265
2024-11-26 18:38:01.326,1265
2024-11-26 18:38:01.872,1265
2024-11-26 18:38:02.362,1265
2024-11-26 18:38:02.893,1265
2024-11-26 18:38:03.407,1265
2024-11-26 18:38:03.916,1265
2024-11-26 18:38:04.427,1265
2024-11-26 18:38:04.946,1265
2024-11-26 18:38:05.473,1265
2024-11-26 18:38:05.948,1265
2024-11-26 18:38:06.480,1265
2024-11-26 18:38:06.996,1265
2024-11-26 18:38:07.504,1265
2024-11-26 18:38:08.015,1265
2024-11-26 18:38:08.531,1265
2024-11-26 18:38:09.034,1265
2024-11-26 18:38:09.546,1265
2024-11-26 18:38:10.078,1265
2024-11-26 18:38:10.571,1265
2024-11-26 18:38:11.083,1265
2024-11-26 18:38:11.607,1265
2024-11-26 18:38:12.097,1265
2024-11-26 18:38:12.605,1265
2024-11-26 18:38:13.118,1265
2024-11-26 18:38:13.650,1265
2024-11-26 18:38:14.159,1265
2024-11-26 18:38:14.663,1265
2024-11-26 18:38:15.179,1265
2024-11-26 18:38:15.697,1265
2024-11-26 18:38:16.201,1265
2024-11-26 18:38:16.700,1265
2024-11-26 18:38:17.237,1265
2024-11-26 18:38:17.762,1265
2024-11-26 18:38:18.273,1265
2024-11-26 18:38:18.772,1265
2024-11-26 18:38:19.276,1265
2024-11-26 18:38:19.803,1265
2024-11-26 18:38:20.317,1265
2024-11-26 18:38:20.827,1265
2024-11-26 18:38:21.342,1265
2024-11-26 18:38:21.850,1265
2024-11-26 18:38:22.384,1265
2024-11-26 18:38:22.880,1265
2024-11-26 18:38:23.397,1265
2024-11-26 18:38:23.904,1265
2024-11-26 18:38:24.404,1265
2024-11-26 18:38:24.932,1265
2024-11-26 18:38:25.433,1265
2024-11-26 18:38:25.965,1265
2024-11-26 18:38:26.469,1265
2024-11-26 18:38:26.981,1265
2024-11-26 18:38:27.471,1265
2024-11-26 18:38:27.989,1265
2024-11-26 18:38:28.499,1265
2024-11-26 18:38:29.022,1265
2024-11-26 18:38:29.538,1265
2024-11-26 18:38:30.046,1265
2024-11-26 18:38:30.566,1265
2024-11-26 18:38:31.082,1265
2024-11-26 18:38:31.622,1265
2024-11-26 18:38:32.126,1265
2024-11-26 18:38:32.640,1265
2024-11-26 18:38:33.170,1265
2024-11-26 18:38:33.660,1265
2024-11-26 18:38:34.199,1265
2024-11-26 18:38:34.747,1265
2024-11-26 18:38:35.226,1265
2024-11-26 18:38:35.738,1265
2024-11-26 18:38:36.307,1265
2024-11-26 18:38:36.802,1265
2024-11-26 18:38:37.292,1265
2024-11-26 18:38:37.801,1265
2024-11-26 18:38:38.352,1265
2024-11-26 18:38:38.883,1265
2024-11-26 18:38:39.374,1265
2024-11-26 18:38:39.878,1265
2024-11-26 18:38:40.398,1265
2024-11-26 18:38:40.938,1265
2024-11-26 18:38:41.459,1265
2024-11-26 18:38:41.972,1265
2024-11-26 18:38:42.493,1265
2024-11-26 18:38:42.989,1265
2024-11-26 18:38:43.522,1265
2024-11-26 18:38:44.025,1265
2024-11-26 18:38:44.566,1265
2024-11-26 18:38:45.073,1265
2024-11-26 18:38:45.662,1265
2024-11-26 18:38:46.125,1265
2024-11-26 18:38:46.656,1265
2024-11-26 18:38:47.188,1265
2024-11-26 18:38:47.705,1265
2024-11-26 18:38:48.219,1265
2024-11-26 18:38:48.735,1265
2024-11-26 18:38:49.281,1265
2024-11-26 18:38:49.809,1265
2024-11-26 18:38:50.319,1265
2024-11-26 18:38:50.781,1265
2024-11-26 18:38:51.329,1265
2024-11-26 18:38:51.846,1265
2024-11-26 18:38:52.348,1265
2024-11-26 18:38:52.859,1265
2024-11-26 18:38:53.401,1265
2024-11-26 18:38:53.907,1265
2024-11-26 18:38:54.408,1265
2024-11-26 18:38:54.896,1265
2024-11-26 18:38:55.421,1265
2024-11-26 18:38:55.931,1265
2024-11-26 18:38:56.442,1265
2024-11-26 18:38:56.957,1265
2024-11-26 18:38:57.470,1265
2024-11-26 18:38:58.009,1265
2024-11-26 18:38:58.487,1265
2024-11-26 18:38:59.019,1265
2024-11-26 18:38:59.525,1265
2024-11-26 18:39:00.049,1265
2024-11-26 18:39:00.554,1265
2024-11-26 18:39:01.052,1265
2024-11-26 18:39:01.562,1265
2024-11-26 18:39:02.072,1265
2024-11-26 18:39:02.591,1265
2024-11-26 18:39:03.135,1265
2024-11-26 18:39:03.638,1265
2024-11-26 18:39:04.158,1265
2024-11-26 18:39:04.663,1265
2024-11-26 18:39:05.172,1265
2024-11-26 18:39:05.680,1265
2024-11-26 18:39:06.189,1265
2024-11-26 18:39:06.716,1265
2024-11-26 18:39:07.211,1265
2024-11-26 18:39:07.714,1265
2024-11-26 18:39:08.257,1265
2024-11-26 18:39:08.776,1265
2024-11-26 18:39:09.274,1265
2024-11-26 18:39:09.831,1265
2024-11-26 18:39:10.313,1265
2024-11-26 18:39:10.837,1265
2024-11-26 18:39:11.347,1265
2024-11-26 18:39:11.868,1265
2024-11-26 18:39:12.385,1265
2024-11-26 18:39:12.862,1265
2024-11-26 18:39:13.427,1265
2024-11-26 18:39:13.925,1265
2024-11-26 18:39:14.426,1265
2024-11-26 18:39:14.938,1265
2024-11-26 18:39:15.447,1265
2024-11-26 18:39:15.966,1265
2024-11-26 18:39:16.502,1265
2024-11-26 18:39:16.991,1265
2024-11-26 18:39:17.517,1265
2024-11-26 18:39:18.006,1265
2024-11-26 18:39:18.527,1265
2024-11-26 18:39:19.036,1265
2024-11-26 18:39:19.538,1265
2024-11-26 18:39:20.053,1265
2024-11-26 18:39:20.583,1265
2024-11-26 18:39:21.091,1265
2024-11-26 18:39:21.606,1265
2024-11-26 18:39:22.122,1265
2024-11-26 18:39:22.626,1265
2024-11-26 18:39:23.121,1265
2024-11-26 18:39:23.651,1265
2024-11-26 18:39:24.164,1265
2024-11-26 18:39:24.675,1265
2024-11-26 18:39:25.197,1265
2024-11-26 18:39:25.707,1265
2024-11-26 18:39:26.236,1265
2024-11-26 18:39:26.731,1265
2024-11-26 18:39:27.313,1265
2024-11-26 18:39:27.820,1265
2024-11-26 18:39:28.363,1265
2024-11-26 18:39:28.888,1265
2024-11-26 18:39:29.429,1265
2024-11-26 18:39:29.912,1265
2024-11-26 18:39:30.428,1265
2024-11-26 18:39:30.964,1265
2024-11-26 18:39:31.507,1265
2024-11-26 18:39:31.986,1265
2024-11-26 18:39:32.487,1265
2024-11-26 18:39:33.045,1265
2024-11-26 18:39:33.583,1265
2024-11-26 18:39:34.109,1265
2024-11-26 18:39:34.581,1265
2024-11-26 18:39:35.129,1265
2024-11-26 18:39:35.690,1265
2024-11-26 18:39:36.192,1265
2024-11-26 18:39:36.760,1265
2024-11-26 18:39:37.257,1265
2024-11-26 18:39:37.793,1265
2024-11-26 18:39:38.277,1265
2024-11-26 18:39:38.809,1265
2024-11-26 18:39:39.309,1265
2024-11-26 18:39:39.825,1265
2024-11-26 18:39:40.336,1265
2024-11-26 18:39:40.876,1265
2024-11-26 18:39:41.425,1265
2024-11-26 18:39:41.908,1265
2024-11-26 18:39:42.422,1265
2024-11-26 18:39:42.919,1265
2024-11-26 18:39:43.441,1265
2024-11-26 18:39:43.944,1265
2024-11-26 18:39:44.453,1265
2024-11-26 18:39:44.965,1265
2024-11-26 18:39:45.479,1265
2024-11-26 18:39:46.002,1265
2024-11-26 18:39:46.516,1265
2024-11-26 18:39:47.020,1265
2024-11-26 18:39:47.516,1265
2024-11-26 18:39:48.030,1265
2024-11-26 18:39:48.539,1265
2024-11-26 18:39:49.069,1265
2024-11-26 18:39:49.564,1265
2024-11-26 18:39:50.087,1265
2024-11-26 18:39:50.589,1265
2024-11-26 18:39:51.092,1265
2024-11-26 18:39:51.613,1265
2024-11-26 18:39:52.132,1265
2024-11-26 18:39:52.638,1265
2024-11-26 18:39:53.167,1265
2024-11-26 18:39:53.655,1265
2024-11-26 18:39:54.164,1265
2024-11-26 18:39:54.699,1265
2024-11-26 18:39:55.206,1265
2024-11-26 18:39:55.709,1265
2024-11-26 18:39:56.223,1265
2024-11-26 18:39:56.747,1265
2024-11-26 18:39:57.257,1265
2024-11-26 18:39:57.772,1265
2024-11-26 18:39:58.277,1265
2024-11-26 18:39:58.795,1265
2024-11-26 18:39:59.303,1265
2024-11-26 18:39:59.826,1265
2024-11-26 18:40:00.349,1265
2024-11-26 18:40:00.873,1265
2024-11-26 18:40:01.374,1265
2024-11-26 18:40:01.881,1265
2024-11-26 18:40:02.406,1265
2024-11-26 18:40:02.904,1265
2024-11-26 18:40:03.440,1265
2024-11-26 18:40:03.960,1265
2024-11-26 18:40:04.460,1265
2024-11-26 18:40:04.984,1265
2024-11-26 18:40:05.493,1265
2024-11-26 18:40:06.005,1265
2024-11-26 18:40:06.510,1265
2024-11-26 18:40:07.042,1265
2024-11-26 18:40:07.550,1265
2024-11-26 18:40:08.066,1265
2024-11-26 18:40:08.571,1265
2024-11-26 18:40:09.114,1265
2024-11-26 18:40:09.604,1265
2024-11-26 18:40:10.118,1265
2024-11-26 18:40:10.642,1265
2024-11-26 18:40:11.143,1265
2024-11-26 18:40:11.674,1265
2024-11-26 18:40:12.173,1265
2024-11-26 18:40:12.700,1265
2024-11-26 18:40:13.222,1265
2024-11-26 18:40:13.721,1265
2024-11-26 18:40:14.233,1265
2024-11-26 18:40:14.735,1265
2024-11-26 18:40:15.267,1265
2024-11-26 18:40:15.738,1265
2024-11-26 18:40:16.289,1265
2024-11-26 18:40:16.801,1265
2024-11-26 18:40:17.304,1265
2024-11-26 18:40:17.814,1265
2024-11-26 18:40:18.356,1265
2024-11-26 18:40:18.860,1265
2024-11-26 18:40:19.373,1265
2024-11-26 18:40:19.913,1265
2024-11-26 18:40:20.450,1265
2024-11-26 18:40:21.000,1265
2024-11-26 18:40:21.502,1265
2024-11-26 18:40:22.059,1265
2024-11-26 18:40:22.531,1265
2024-11-26 18:40:23.117,1265
2024-11-26 18:40:23.604,1265
2024-11-26 18:40:24.127,1265
2024-11-26 18:40:24.640,1265
2024-11-26 18:40:25.227,1265
