2024-12-03 15:57:28.923,2091
2024-12-03 15:57:29.318,2091
2024-12-03 15:57:29.658,2091
2024-12-03 15:57:30.000,2091
2024-12-03 15:57:30.384,2091
2024-12-03 15:57:30.760,2091
2024-12-03 15:57:31.214,2091
2024-12-03 15:57:31.640,2091
2024-12-03 15:57:32.117,2091
2024-12-03 15:57:32.593,2091
2024-12-03 15:57:33.226,2091
2024-12-03 15:57:33.890,2091
2024-12-03 15:57:34.384,2091
2024-12-03 15:57:35.096,2091
2024-12-03 15:57:35.808,2091
2024-12-03 15:57:36.373,2091
2024-12-03 15:57:37.024,2091
2024-12-03 15:57:37.548,2091
2024-12-03 15:57:38.151,2091
2024-12-03 15:57:38.680,2091
2024-12-03 15:57:39.269,2091
2024-12-03 15:57:39.856,2091
2024-12-03 15:57:40.487,2091
2024-12-03 15:57:40.986,2091
2024-12-03 15:57:41.642,2091
2024-12-03 15:57:42.262,2091
2024-12-03 15:57:42.842,2091
2024-12-03 15:57:43.433,2091
2024-12-03 15:57:43.988,2091
2024-12-03 15:57:44.626,2091
2024-12-03 15:57:45.215,2091
2024-12-03 15:57:45.810,2091
2024-12-03 15:57:46.406,2091
2024-12-03 15:57:46.933,2091
2024-12-03 15:57:47.390,2091
2024-12-03 15:57:48.053,2091
2024-12-03 15:57:48.506,2091
2024-12-03 15:57:49.125,2091
2024-12-03 15:57:49.662,2091
2024-12-03 15:57:50.204,2091
2024-12-03 15:57:50.631,2091
2024-12-03 15:57:50.996,2091
2024-12-03 15:57:51.378,2091
2024-12-03 15:57:51.663,2091
2024-12-03 15:57:51.994,2091
2024-12-03 15:57:52.400,2091
2024-12-03 15:57:52.729,2091
2024-12-03 15:57:53.123,2091
2024-12-03 15:57:53.462,2091
2024-12-03 15:57:53.796,2091
2024-12-03 15:57:54.149,2091
2024-12-03 15:57:54.535,2091
2024-12-03 15:57:54.906,2091
2024-12-03 15:57:55.314,2091
2024-12-03 15:57:55.698,2091
2024-12-03 15:57:56.131,2091
2024-12-03 15:57:56.492,2091
2024-12-03 15:57:56.923,2091
2024-12-03 15:57:57.295,2091
2024-12-03 15:57:57.680,2091
2024-12-03 15:57:58.075,2091
2024-12-03 15:57:58.440,2091
2024-12-03 15:57:58.784,2091
2024-12-03 15:57:59.127,2091
2024-12-03 15:57:59.513,2091
2024-12-03 15:57:59.871,2091
2024-12-03 15:58:00.273,2091
2024-12-03 15:58:00.690,2091
2024-12-03 15:58:01.125,2091
2024-12-03 15:58:01.654,2091
2024-12-03 15:58:02.075,2091
2024-12-03 15:58:02.489,2091
2024-12-03 15:58:02.885,2091
2024-12-03 15:58:03.244,2091
2024-12-03 15:58:03.692,2091
2024-12-03 15:58:04.105,2091
2024-12-03 15:58:04.572,2091
2024-12-03 15:58:05.020,2091
2024-12-03 15:58:05.465,2091
2024-12-03 15:58:05.805,2091
2024-12-03 15:58:06.181,2091
2024-12-03 15:58:06.542,2091
2024-12-03 15:58:06.931,2091
2024-12-03 15:58:07.198,2091
2024-12-03 15:58:07.589,2091
2024-12-03 15:58:07.935,2091
2024-12-03 15:58:08.331,2091
2024-12-03 15:58:08.744,2091
2024-12-03 15:58:09.163,2091
2024-12-03 15:58:09.493,2091
2024-12-03 15:58:09.816,2091
2024-12-03 15:58:10.157,2091
2024-12-03 15:58:10.497,2091
2024-12-03 15:58:10.802,2091
2024-12-03 15:58:11.154,2091
2024-12-03 15:58:11.485,2091
2024-12-03 15:58:11.911,2091
2024-12-03 15:58:12.388,2091
2024-12-03 15:58:12.748,2091
2024-12-03 15:58:13.093,2091
2024-12-03 15:58:13.450,2091
2024-12-03 15:58:13.761,2091
2024-12-03 15:58:14.135,2091
2024-12-03 15:58:14.541,2091
2024-12-03 15:58:14.866,2091
2024-12-03 15:58:15.241,2091
2024-12-03 15:58:15.599,2091
2024-12-03 15:58:15.909,2091
2024-12-03 15:58:16.302,2091
2024-12-03 15:58:16.659,2091
2024-12-03 15:58:17.068,2091
2024-12-03 15:58:17.425,2091
2024-12-03 15:58:17.788,2091
2024-12-03 15:58:18.186,2091
2024-12-03 15:58:18.575,2091
2024-12-03 15:58:18.963,2091
2024-12-03 15:58:19.246,2091
2024-12-03 15:58:19.641,2091
2024-12-03 15:58:19.981,2091
2024-12-03 15:58:20.307,2091
2024-12-03 15:58:20.657,2091
2024-12-03 15:58:21.009,2091
2024-12-03 15:58:21.416,2091
2024-12-03 15:58:21.825,2091
2024-12-03 15:58:22.256,2091
2024-12-03 15:58:22.622,2091
2024-12-03 15:58:22.940,2091
2024-12-03 15:58:23.298,2091
2024-12-03 15:58:23.659,2091
2024-12-03 15:58:23.984,2091
2024-12-03 15:58:24.367,2091
2024-12-03 15:58:24.710,2091
2024-12-03 15:58:25.071,2091
2024-12-03 15:58:25.390,2091
2024-12-03 15:58:25.783,2091
2024-12-03 15:58:26.159,2091
2024-12-03 15:58:26.582,2091
2024-12-03 15:58:26.878,2091
2024-12-03 15:58:27.190,2091
2024-12-03 15:58:27.555,2091
2024-12-03 15:58:27.893,2091
2024-12-03 15:58:28.183,2091
2024-12-03 15:58:28.564,2091
2024-12-03 15:58:28.929,2091
2024-12-03 15:58:29.296,2091
2024-12-03 15:58:29.637,2091
2024-12-03 15:58:30.016,2091
2024-12-03 15:58:30.450,2091
2024-12-03 15:58:30.812,2091
2024-12-03 15:58:31.140,2091
2024-12-03 15:58:31.484,2091
2024-12-03 15:58:31.852,2091
2024-12-03 15:58:32.199,2091
2024-12-03 15:58:32.591,2091
2024-12-03 15:58:32.923,2091
2024-12-03 15:58:33.294,2091
2024-12-03 15:58:33.669,2091
2024-12-03 15:58:34.123,2091
2024-12-03 15:58:34.647,2091
2024-12-03 15:58:35.142,2091
2024-12-03 15:58:35.726,2091
2024-12-03 15:58:36.427,2091
2024-12-03 15:58:37.115,2091
2024-12-03 15:58:37.710,2091
2024-12-03 15:58:38.279,2091
2024-12-03 15:58:38.883,2091
2024-12-03 15:58:39.406,2091
2024-12-03 15:58:39.872,2091
2024-12-03 15:58:40.373,2091
2024-12-03 15:58:40.872,2091
2024-12-03 15:58:41.377,2091
2024-12-03 15:58:41.907,2091
2024-12-03 15:58:42.538,2091
2024-12-03 15:58:43.101,2091
2024-12-03 15:58:43.633,2091
2024-12-03 15:58:44.256,2091
2024-12-03 15:58:44.840,2091
2024-12-03 15:58:45.359,2091
2024-12-03 15:58:45.967,2091
2024-12-03 15:58:46.479,2091
2024-12-03 15:58:47.095,2091
2024-12-03 15:58:47.567,2091
2024-12-03 15:58:48.078,2091
2024-12-03 15:58:48.669,2091
2024-12-03 15:58:49.325,2091
2024-12-03 15:58:49.690,2091
2024-12-03 15:58:50.093,2091
2024-12-03 15:58:50.518,2091
2024-12-03 15:58:50.896,2091
2024-12-03 15:58:51.227,2091
2024-12-03 15:58:51.551,2091
2024-12-03 15:58:51.887,2091
2024-12-03 15:58:52.281,2091
2024-12-03 15:58:52.626,2091
2024-12-03 15:58:53.035,2091
2024-12-03 15:58:53.388,2091
2024-12-03 15:58:53.762,2091
2024-12-03 15:58:54.138,2091
2024-12-03 15:58:54.546,2091
2024-12-03 15:58:54.956,2091
2024-12-03 15:58:55.316,2091
2024-12-03 15:58:55.691,2091
2024-12-03 15:58:56.033,2091
2024-12-03 15:58:56.393,2091
2024-12-03 15:58:56.761,2091
2024-12-03 15:58:57.119,2091
2024-12-03 15:58:57.442,2091
2024-12-03 15:58:57.777,2091
2024-12-03 15:58:58.158,2091
2024-12-03 15:58:58.537,2091
2024-12-03 15:58:58.917,2091
2024-12-03 15:58:59.285,2091
2024-12-03 15:58:59.650,2091
2024-12-03 15:59:00.045,2091
2024-12-03 15:59:00.440,2091
2024-12-03 15:59:00.861,2091
2024-12-03 15:59:01.264,2091
2024-12-03 15:59:01.699,2091
2024-12-03 15:59:02.170,2091
2024-12-03 15:59:02.574,2091
2024-12-03 15:59:02.903,2091
2024-12-03 15:59:03.268,2091
2024-12-03 15:59:03.684,2091
2024-12-03 15:59:04.182,2091
2024-12-03 15:59:04.653,2091
2024-12-03 15:59:05.051,2091
2024-12-03 15:59:05.473,2091
2024-12-03 15:59:05.820,2091
2024-12-03 15:59:06.211,2091
2024-12-03 15:59:06.648,2091
2024-12-03 15:59:06.962,2091
2024-12-03 15:59:07.293,2091
2024-12-03 15:59:07.614,2091
2024-12-03 15:59:07.997,2091
2024-12-03 15:59:08.426,2091
2024-12-03 15:59:08.761,2091
2024-12-03 15:59:09.116,2091
2024-12-03 15:59:09.486,2091
2024-12-03 15:59:09.826,2091
2024-12-03 15:59:10.152,2091
2024-12-03 15:59:10.559,2091
2024-12-03 15:59:10.956,2091
2024-12-03 15:59:11.349,2091
2024-12-03 15:59:11.750,2091
2024-12-03 15:59:12.078,2091
2024-12-03 15:59:12.418,2091
2024-12-03 15:59:12.762,2091
2024-12-03 15:59:13.167,2091
2024-12-03 15:59:13.574,2091
2024-12-03 15:59:13.925,2091
2024-12-03 15:59:14.228,2091
2024-12-03 15:59:14.596,2091
2024-12-03 15:59:15.029,2091
2024-12-03 15:59:15.455,2091
2024-12-03 15:59:15.800,2091
2024-12-03 15:59:16.184,2091
2024-12-03 15:59:16.548,2091
2024-12-03 15:59:16.895,2091
2024-12-03 15:59:17.310,2091
2024-12-03 15:59:17.633,2091
2024-12-03 15:59:18.052,2091
2024-12-03 15:59:18.404,2091
2024-12-03 15:59:18.764,2091
2024-12-03 15:59:19.155,2091
2024-12-03 15:59:19.527,2091
2024-12-03 15:59:19.850,2091
2024-12-03 15:59:20.244,2091
2024-12-03 15:59:20.570,2091
2024-12-03 15:59:20.983,2091
2024-12-03 15:59:21.356,2091
2024-12-03 15:59:21.718,2091
2024-12-03 15:59:22.059,2091
2024-12-03 15:59:22.401,2091
2024-12-03 15:59:22.851,2091
2024-12-03 15:59:23.396,2091
2024-12-03 15:59:23.860,2091
2024-12-03 15:59:24.355,2091
2024-12-03 15:59:24.791,2091
2024-12-03 15:59:25.355,2091
2024-12-03 15:59:25.921,2091
2024-12-03 15:59:26.479,2091
2024-12-03 15:59:27.014,2091
2024-12-03 15:59:27.649,2091
2024-12-03 15:59:28.123,2091
2024-12-03 15:59:28.672,2091
2024-12-03 15:59:29.287,2091
2024-12-03 15:59:29.820,2091
2024-12-03 15:59:30.376,2091
2024-12-03 15:59:31.114,2091
2024-12-03 15:59:31.740,2091
2024-12-03 15:59:32.341,2091
2024-12-03 15:59:32.935,2091
2024-12-03 15:59:33.539,2091
2024-12-03 15:59:34.027,2091
2024-12-03 15:59:34.533,2091
2024-12-03 15:59:35.150,2091
2024-12-03 15:59:35.609,2091
2024-12-03 15:59:36.198,2091
2024-12-03 15:59:36.631,2091
2024-12-03 15:59:37.168,2091
2024-12-03 15:59:37.583,2091
2024-12-03 15:59:38.038,2091
2024-12-03 15:59:38.426,2091
2024-12-03 15:59:38.747,2091
2024-12-03 15:59:39.106,2091
2024-12-03 15:59:39.470,2091
