2024-11-26 18:35:59.599,1301,send
2024-11-26 18:36:00.121,1301,send
2024-11-26 18:36:00.637,1301,send
2024-11-26 18:36:01.148,1301,send
2024-11-26 18:36:01.664,1301,send
2024-11-26 18:36:02.183,1301,send
2024-11-26 18:36:02.705,1301,send
2024-11-26 18:36:03.219,1301,send
2024-11-26 18:36:03.736,1301,send
2024-11-26 18:36:04.252,1301,send
2024-11-26 18:36:04.767,1301,send
2024-11-26 18:36:05.285,1301,send
2024-11-26 18:36:05.799,1301,send
2024-11-26 18:36:06.313,1301,send
2024-11-26 18:36:06.831,1301,send
2024-11-26 18:36:07.353,1301,send
2024-11-26 18:36:07.869,1301,send
2024-11-26 18:36:08.381,1301,send
2024-11-26 18:36:08.906,1301,send
2024-11-26 18:36:09.426,1301,send
2024-11-26 18:36:09.944,1301,send
2024-11-26 18:36:10.468,1301,send
2024-11-26 18:36:10.994,1301,send
2024-11-26 18:36:11.511,1301,send
2024-11-26 18:36:12.030,1301,send
2024-11-26 18:36:12.546,1301,send
2024-11-26 18:36:13.061,1301,send
2024-11-26 18:36:13.574,1301,send
2024-11-26 18:36:14.094,1301,send
2024-11-26 18:36:14.613,1301,send
2024-11-26 18:36:15.129,1301,send
2024-11-26 18:36:15.644,1301,send
2024-11-26 18:36:16.159,1301,send
2024-11-26 18:36:16.674,1301,send
2024-11-26 18:36:17.189,1301,send
2024-11-26 18:36:17.703,1301,send
2024-11-26 18:36:18.225,1301,send
2024-11-26 18:36:18.734,1301,send
2024-11-26 18:36:19.251,1301,send
2024-11-26 18:36:19.758,1301,send
2024-11-26 18:36:20.269,1301,send
2024-11-26 18:36:20.782,1301,send
2024-11-26 18:36:21.294,1301,send
2024-11-26 18:36:21.802,1301,send
2024-11-26 18:36:22.316,1301,send
2024-11-26 18:36:22.825,1301,send
2024-11-26 18:36:23.339,1301,send
2024-11-26 18:36:23.854,1301,send
2024-11-26 18:36:24.364,1301,send
2024-11-26 18:36:24.869,1301,send
2024-11-26 18:36:25.383,1301,send
2024-11-26 18:36:25.892,1301,send
2024-11-26 18:36:26.407,1301,send
2024-11-26 18:36:26.923,1301,send
2024-11-26 18:36:27.436,1301,send
2024-11-26 18:36:27.951,1301,send
2024-11-26 18:36:28.464,1301,send
2024-11-26 18:36:28.976,1301,send
2024-11-26 18:36:29.488,1301,send
2024-11-26 18:36:30.000,1301,send
2024-11-26 18:36:30.513,1301,send
2024-11-26 18:36:31.022,1301,send
2024-11-26 18:36:31.535,1301,send
2024-11-26 18:36:32.047,1301,send
2024-11-26 18:36:32.560,1301,send
2024-11-26 18:36:33.073,1301,send
2024-11-26 18:36:33.579,1301,send
2024-11-26 18:36:34.087,1301,send
2024-11-26 18:36:34.599,1301,send
2024-11-26 18:36:35.116,1301,send
2024-11-26 18:36:35.626,1301,send
2024-11-26 18:36:36.143,1301,send
2024-11-26 18:36:36.664,1301,send
2024-11-26 18:36:37.171,1301,send
2024-11-26 18:36:37.685,1301,send
2024-11-26 18:36:38.210,1301,send
2024-11-26 18:36:38.720,1301,send
2024-11-26 18:36:39.231,1301,send
2024-11-26 18:36:39.744,1301,send
2024-11-26 18:36:40.255,1301,send
2024-11-26 18:36:40.772,1301,send
2024-11-26 18:36:41.280,1301,send
2024-11-26 18:36:41.795,1301,send
2024-11-26 18:36:42.304,1301,send
2024-11-26 18:36:42.810,1301,send
2024-11-26 18:36:43.326,1301,send
2024-11-26 18:36:43.843,1301,send
2024-11-26 18:36:44.356,1301,send
2024-11-26 18:36:44.871,1301,send
2024-11-26 18:36:45.390,1301,send
2024-11-26 18:36:45.909,1301,send
2024-11-26 18:36:46.430,1301,send
2024-11-26 18:36:46.955,1301,send
2024-11-26 18:36:47.468,1301,send
2024-11-26 18:36:47.990,1301,send
2024-11-26 18:36:48.503,1301,send
2024-11-26 18:36:49.017,1301,send
2024-11-26 18:36:49.538,1301,send
2024-11-26 18:36:50.059,1301,send
2024-11-26 18:36:50.573,1301,send
2024-11-26 18:36:51.084,1301,send
2024-11-26 18:36:51.607,1301,send
2024-11-26 18:36:52.132,1301,send
2024-11-26 18:36:52.650,1301,send
2024-11-26 18:36:53.164,1301,send
2024-11-26 18:36:53.676,1301,send
2024-11-26 18:36:54.193,1301,send
2024-11-26 18:36:54.704,1301,send
2024-11-26 18:36:55.227,1301,send
2024-11-26 18:36:55.747,1301,send
2024-11-26 18:36:56.261,1301,send
2024-11-26 18:36:56.784,1301,send
2024-11-26 18:36:57.297,1301,send
2024-11-26 18:36:57.811,1301,send
2024-11-26 18:36:58.322,1301,send
2024-11-26 18:36:58.843,1301,send
2024-11-26 18:36:59.357,1301,send
2024-11-26 18:36:59.878,1301,send
2024-11-26 18:37:00.397,1301,send
2024-11-26 18:37:00.915,1301,send
2024-11-26 18:37:01.437,1301,send
2024-11-26 18:37:01.961,1301,send
2024-11-26 18:37:02.478,1301,send
2024-11-26 18:37:02.989,1301,send
2024-11-26 18:37:03.669,1301,send
2024-11-26 18:37:04.188,1301,send
2024-11-26 18:37:04.701,1301,send
2024-11-26 18:37:05.218,1301,send
2024-11-26 18:37:05.736,1301,send
2024-11-26 18:37:06.257,1301,send
2024-11-26 18:37:06.763,1301,send
2024-11-26 18:37:07.281,1301,send
2024-11-26 18:37:07.794,1301,send
2024-11-26 18:37:08.304,1301,send
2024-11-26 18:37:08.815,1301,send
2024-11-26 18:37:09.327,1301,send
2024-11-26 18:37:09.843,1301,send
2024-11-26 18:37:10.353,1301,send
2024-11-26 18:37:10.861,1301,send
2024-11-26 18:37:11.375,1301,send
2024-11-26 18:37:11.885,1301,send
2024-11-26 18:37:12.393,1301,send
2024-11-26 18:37:12.905,1301,send
2024-11-26 18:37:13.421,1301,send
2024-11-26 18:37:13.938,1301,send
2024-11-26 18:37:14.445,1301,send
2024-11-26 18:37:14.956,1301,send
2024-11-26 18:37:15.469,1301,send
2024-11-26 18:37:15.979,1301,send
2024-11-26 18:37:16.490,1301,send
2024-11-26 18:37:17.005,1301,send
2024-11-26 18:37:17.518,1301,send
2024-11-26 18:37:18.032,1301,send
2024-11-26 18:37:18.542,1301,send
2024-11-26 18:37:19.059,1301,send
2024-11-26 18:37:19.577,1301,send
2024-11-26 18:37:20.090,1301,send
2024-11-26 18:37:20.605,1301,send
2024-11-26 18:37:21.118,1301,send
2024-11-26 18:37:21.624,1301,send
2024-11-26 18:37:22.138,1301,send
2024-11-26 18:37:22.652,1301,send
2024-11-26 18:37:23.166,1301,send
2024-11-26 18:37:23.679,1301,send
2024-11-26 18:37:24.189,1301,send
2024-11-26 18:37:24.694,1301,send
2024-11-26 18:37:25.207,1301,send
2024-11-26 18:37:25.711,1301,send
2024-11-26 18:37:26.226,1301,send
2024-11-26 18:37:26.744,1301,send
2024-11-26 18:37:27.254,1301,send
2024-11-26 18:37:27.767,1301,send
2024-11-26 18:37:28.274,1301,send
2024-11-26 18:37:28.781,1301,send
2024-11-26 18:37:29.297,1301,send
2024-11-26 18:37:29.810,1301,send
2024-11-26 18:37:30.320,1301,send
2024-11-26 18:37:30.837,1301,send
2024-11-26 18:37:31.348,1301,send
2024-11-26 18:37:31.862,1301,send
2024-11-26 18:37:32.371,1301,send
2024-11-26 18:37:32.883,1301,send
2024-11-26 18:37:33.397,1301,send
2024-11-26 18:37:33.912,1301,send
2024-11-26 18:37:34.429,1301,send
2024-11-26 18:37:34.937,1301,send
2024-11-26 18:37:35.447,1301,send
2024-11-26 18:37:35.957,1301,send
2024-11-26 18:37:36.468,1301,send
2024-11-26 18:37:36.983,1301,send
2024-11-26 18:37:37.499,1301,send
2024-11-26 18:37:38.011,1301,send
2024-11-26 18:37:38.526,1301,send
2024-11-26 18:37:39.048,1301,send
2024-11-26 18:37:39.579,1301,send
2024-11-26 18:37:40.098,1301,send
2024-11-26 18:37:40.607,1301,send
2024-11-26 18:37:41.120,1301,send
2024-11-26 18:37:41.637,1301,send
2024-11-26 18:37:42.157,1301,send
2024-11-26 18:37:42.671,1301,send
2024-11-26 18:37:43.187,1301,send
2024-11-26 18:37:43.712,1301,send
2024-11-26 18:37:44.223,1301,send
2024-11-26 18:37:44.741,1301,send
2024-11-26 18:37:45.258,1301,send
2024-11-26 18:37:45.777,1301,send
2024-11-26 18:37:46.292,1301,send
2024-11-26 18:37:46.804,1301,send
2024-11-26 18:37:47.323,1301,send
2024-11-26 18:37:47.838,1301,send
2024-11-26 18:37:48.362,1301,send
2024-11-26 18:37:48.885,1301,send
2024-11-26 18:37:49.413,1301,send
2024-11-26 18:37:49.926,1301,send
2024-11-26 18:37:50.442,1301,send
2024-11-26 18:37:50.957,1301,send
2024-11-26 18:37:51.471,1301,send
2024-11-26 18:37:51.987,1301,send
2024-11-26 18:37:52.521,1301,send
2024-11-26 18:37:53.030,1301,send
2024-11-26 18:37:53.559,1301,send
2024-11-26 18:37:54.076,1301,send
2024-11-26 18:37:54.593,1301,send
2024-11-26 18:37:55.117,1301,send
2024-11-26 18:37:55.634,1301,send
2024-11-26 18:37:56.152,1301,send
2024-11-26 18:37:56.670,1301,send
2024-11-26 18:37:57.186,1301,send
2024-11-26 18:37:57.704,1301,send
2024-11-26 18:37:58.219,1301,send
2024-11-26 18:37:58.737,1301,send
2024-11-26 18:37:59.251,1301,send
2024-11-26 18:37:59.768,1301,send
2024-11-26 18:38:00.285,1301,send
2024-11-26 18:38:00.797,1301,send
2024-11-26 18:38:01.310,1301,send
2024-11-26 18:38:01.826,1301,send
2024-11-26 18:38:02.335,1301,send
2024-11-26 18:38:02.848,1301,send
2024-11-26 18:38:03.362,1301,send
2024-11-26 18:38:03.879,1301,send
2024-11-26 18:38:04.392,1301,send
2024-11-26 18:38:04.907,1301,send
2024-11-26 18:38:05.420,1301,send
2024-11-26 18:38:05.929,1301,send
2024-11-26 18:38:06.445,1301,send
2024-11-26 18:38:06.959,1301,send
2024-11-26 18:38:07.472,1301,send
2024-11-26 18:38:07.981,1301,send
2024-11-26 18:38:08.489,1301,send
2024-11-26 18:38:09.002,1301,send
2024-11-26 18:38:09.518,1301,send
2024-11-26 18:38:10.028,1301,send
2024-11-26 18:38:10.539,1301,send
2024-11-26 18:38:11.051,1301,send
2024-11-26 18:38:11.572,1301,send
2024-11-26 18:38:12.082,1301,send
2024-11-26 18:38:12.588,1301,send
2024-11-26 18:38:13.101,1301,send
2024-11-26 18:38:13.612,1301,send
2024-11-26 18:38:14.127,1301,send
2024-11-26 18:38:14.639,1301,send
2024-11-26 18:38:15.148,1301,send
2024-11-26 18:38:15.660,1301,send
2024-11-26 18:38:16.174,1301,send
2024-11-26 18:38:16.690,1301,send
2024-11-26 18:38:17.213,1301,send
2024-11-26 18:38:17.724,1301,send
2024-11-26 18:38:18.233,1301,send
2024-11-26 18:38:18.744,1301,send
2024-11-26 18:38:19.259,1301,send
2024-11-26 18:38:19.775,1301,send
2024-11-26 18:38:20.287,1301,send
2024-11-26 18:38:20.799,1301,send
2024-11-26 18:38:21.319,1301,send
2024-11-26 18:38:21.830,1301,send
2024-11-26 18:38:22.335,1301,send
2024-11-26 18:38:22.847,1301,send
2024-11-26 18:38:23.356,1301,send
2024-11-26 18:38:23.863,1301,send
2024-11-26 18:38:24.371,1301,send
2024-11-26 18:38:24.892,1301,send
2024-11-26 18:38:25.404,1301,send
2024-11-26 18:38:25.916,1301,send
2024-11-26 18:38:26.431,1301,send
2024-11-26 18:38:26.945,1301,send
2024-11-26 18:38:27.459,1301,send
2024-11-26 18:38:27.968,1301,send
2024-11-26 18:38:28.482,1301,send
2024-11-26 18:38:28.991,1301,send
2024-11-26 18:38:29.502,1301,send
2024-11-26 18:38:30.015,1301,send
2024-11-26 18:38:30.527,1301,send
2024-11-26 18:38:31.041,1301,send
2024-11-26 18:38:31.557,1301,send
2024-11-26 18:38:32.072,1301,send
2024-11-26 18:38:32.625,1301,send
2024-11-26 18:38:33.140,1301,send
2024-11-26 18:38:33.655,1301,send
2024-11-26 18:38:34.171,1301,send
2024-11-26 18:38:34.686,1301,send
2024-11-26 18:38:35.209,1301,send
2024-11-26 18:38:35.724,1301,send
2024-11-26 18:38:36.241,1301,send
2024-11-26 18:38:36.757,1301,send
2024-11-26 18:38:37.277,1301,send
2024-11-26 18:38:37.800,1301,send
2024-11-26 18:38:38.317,1301,send
2024-11-26 18:38:38.874,1301,send
2024-11-26 18:38:39.407,1301,send
2024-11-26 18:38:39.930,1301,send
2024-11-26 18:38:40.443,1301,send
2024-11-26 18:38:40.957,1301,send
2024-11-26 18:38:41.475,1301,send
2024-11-26 18:38:41.999,1301,send
2024-11-26 18:38:42.521,1301,send
2024-11-26 18:38:43.039,1301,send
2024-11-26 18:38:43.554,1301,send
2024-11-26 18:38:44.070,1301,send
2024-11-26 18:38:44.585,1301,send
2024-11-26 18:38:45.097,1301,send
2024-11-26 18:38:45.614,1301,send
2024-11-26 18:38:46.134,1301,send
2024-11-26 18:38:46.653,1301,send
2024-11-26 18:38:47.173,1301,send
2024-11-26 18:38:47.699,1301,send
2024-11-26 18:38:48.213,1301,send
2024-11-26 18:38:48.728,1301,send
2024-11-26 18:38:49.245,1301,send
2024-11-26 18:38:49.760,1301,send
2024-11-26 18:38:50.277,1301,send
2024-11-26 18:38:50.791,1301,send
2024-11-26 18:38:51.304,1301,send
2024-11-26 18:38:51.820,1301,send
2024-11-26 18:38:52.328,1301,send
2024-11-26 18:38:52.847,1301,send
2024-11-26 18:38:53.358,1301,send
2024-11-26 18:38:53.871,1301,send
2024-11-26 18:38:54.384,1301,send
2024-11-26 18:38:54.897,1301,send
2024-11-26 18:38:55.415,1301,send
2024-11-26 18:38:55.929,1301,send
2024-11-26 18:38:56.441,1301,send
2024-11-26 18:38:56.956,1301,send
2024-11-26 18:38:57.470,1301,send
2024-11-26 18:38:57.985,1301,send
2024-11-26 18:38:58.500,1301,send
2024-11-26 18:38:59.007,1301,send
2024-11-26 18:38:59.524,1301,send
2024-11-26 18:39:00.030,1301,send
2024-11-26 18:39:00.545,1301,send
2024-11-26 18:39:01.052,1301,send
2024-11-26 18:39:01.562,1301,send
2024-11-26 18:39:02.314,1301,send
2024-11-26 18:39:02.831,1301,send
2024-11-26 18:39:03.343,1301,send
2024-11-26 18:39:03.860,1301,send
2024-11-26 18:39:04.373,1301,send
2024-11-26 18:39:04.887,1301,send
2024-11-26 18:39:05.404,1301,send
2024-11-26 18:39:05.915,1301,send
2024-11-26 18:39:06.428,1301,send
2024-11-26 18:39:06.942,1301,send
2024-11-26 18:39:07.450,1301,send
2024-11-26 18:39:07.965,1301,send
2024-11-26 18:39:08.478,1301,send
2024-11-26 18:39:08.994,1301,send
2024-11-26 18:39:09.509,1301,send
2024-11-26 18:39:10.019,1301,send
2024-11-26 18:39:10.538,1301,send
2024-11-26 18:39:11.050,1301,send
2024-11-26 18:39:11.566,1301,send
2024-11-26 18:39:12.082,1301,send
2024-11-26 18:39:12.590,1301,send
2024-11-26 18:39:13.097,1301,send
2024-11-26 18:39:13.609,1301,send
2024-11-26 18:39:14.123,1301,send
2024-11-26 18:39:14.634,1301,send
2024-11-26 18:39:15.149,1301,send
2024-11-26 18:39:15.664,1301,send
2024-11-26 18:39:16.180,1301,send
2024-11-26 18:39:16.686,1301,send
2024-11-26 18:39:17.193,1301,send
2024-11-26 18:39:17.701,1301,send
2024-11-26 18:39:18.212,1301,send
2024-11-26 18:39:18.716,1301,send
2024-11-26 18:39:19.232,1301,send
2024-11-26 18:39:19.747,1301,send
2024-11-26 18:39:20.267,1301,send
2024-11-26 18:39:20.783,1301,send
2024-11-26 18:39:21.297,1301,send
2024-11-26 18:39:21.816,1301,send
2024-11-26 18:39:22.327,1301,send
2024-11-26 18:39:22.845,1301,send
2024-11-26 18:39:23.359,1301,send
2024-11-26 18:39:23.882,1301,send
2024-11-26 18:39:24.399,1301,send
2024-11-26 18:39:24.918,1301,send
2024-11-26 18:39:25.433,1301,send
2024-11-26 18:39:25.950,1301,send
2024-11-26 18:39:26.466,1301,send
2024-11-26 18:39:26.982,1301,send
2024-11-26 18:39:27.504,1301,send
2024-11-26 18:39:28.021,1301,send
2024-11-26 18:39:28.539,1301,send
2024-11-26 18:39:29.053,1301,send
2024-11-26 18:39:29.565,1301,send
2024-11-26 18:39:30.088,1301,send
2024-11-26 18:39:30.599,1301,send
2024-11-26 18:39:31.116,1301,send
2024-11-26 18:39:31.632,1301,send
2024-11-26 18:39:32.147,1301,send
2024-11-26 18:39:32.666,1301,send
2024-11-26 18:39:33.193,1301,send
2024-11-26 18:39:33.716,1301,send
2024-11-26 18:39:34.234,1301,send
2024-11-26 18:39:34.751,1301,send
2024-11-26 18:39:35.263,1301,send
2024-11-26 18:39:35.783,1301,send
2024-11-26 18:39:36.298,1301,send
2024-11-26 18:39:36.809,1301,send
2024-11-26 18:39:37.326,1301,send
2024-11-26 18:39:37.843,1301,send
2024-11-26 18:39:38.358,1301,send
2024-11-26 18:39:38.882,1301,send
2024-11-26 18:39:39.406,1301,send
2024-11-26 18:39:39.926,1301,send
2024-11-26 18:39:40.443,1301,send
2024-11-26 18:39:40.953,1301,send
2024-11-26 18:39:41.475,1301,send
2024-11-26 18:39:41.996,1301,send
2024-11-26 18:39:42.527,1301,send
2024-11-26 18:39:43.045,1301,send
2024-11-26 18:39:43.562,1301,send
2024-11-26 18:39:44.076,1301,send
2024-11-26 18:39:44.588,1301,send
2024-11-26 18:39:45.104,1301,send
2024-11-26 18:39:45.620,1301,send
