2024-12-03 15:56:46.091,2798,send
2024-12-03 15:56:46.581,2798,returned
2024-12-03 15:56:46.608,2798,send
2024-12-03 15:56:46.829,2798,returned
2024-12-03 15:56:46.841,2798,send
2024-12-03 15:56:47.212,2798,returned
2024-12-03 15:56:47.219,2798,send
2024-12-03 15:56:47.611,2798,returned
2024-12-03 15:56:47.635,2798,send
2024-12-03 15:56:47.938,2798,returned
2024-12-03 15:56:47.954,2798,send
2024-12-03 15:56:48.251,2798,returned
2024-12-03 15:56:48.278,2798,send
2024-12-03 15:56:48.710,2798,returned
2024-12-03 15:56:48.724,2798,send
2024-12-03 15:56:49.028,2798,returned
2024-12-03 15:56:49.039,2798,send
2024-12-03 15:56:49.491,2798,returned
2024-12-03 15:56:49.514,2798,send
2024-12-03 15:56:49.883,2798,returned
2024-12-03 15:56:49.900,2798,send
2024-12-03 15:56:50.275,2798,returned
2024-12-03 15:56:50.285,2798,send
2024-12-03 15:56:50.670,2798,returned
2024-12-03 15:56:50.677,2798,send
2024-12-03 15:56:50.991,2798,returned
2024-12-03 15:56:51.004,2798,send
2024-12-03 15:56:51.358,2798,returned
2024-12-03 15:56:51.373,2798,send
2024-12-03 15:56:51.691,2798,returned
2024-12-03 15:56:51.699,2798,send
2024-12-03 15:56:52.060,2798,returned
2024-12-03 15:56:52.067,2798,send
2024-12-03 15:56:52.408,2798,returned
2024-12-03 15:56:52.433,2798,send
2024-12-03 15:56:52.801,2798,returned
2024-12-03 15:56:52.816,2798,send
2024-12-03 15:56:53.172,2798,returned
2024-12-03 15:56:53.193,2798,send
2024-12-03 15:56:53.585,2798,returned
2024-12-03 15:56:53.609,2798,send
2024-12-03 15:56:53.975,2798,returned
2024-12-03 15:56:53.996,2798,send
2024-12-03 15:56:54.261,2798,returned
2024-12-03 15:56:54.278,2798,send
2024-12-03 15:56:54.635,2798,returned
2024-12-03 15:56:54.651,2798,send
2024-12-03 15:56:55.067,2798,returned
2024-12-03 15:56:55.084,2798,send
2024-12-03 15:56:55.425,2798,returned
2024-12-03 15:56:55.446,2798,send
2024-12-03 15:56:55.763,2798,returned
2024-12-03 15:56:55.785,2798,send
2024-12-03 15:56:56.131,2798,returned
2024-12-03 15:56:56.153,2798,send
2024-12-03 15:56:56.615,2798,returned
2024-12-03 15:56:56.632,2798,send
2024-12-03 15:56:57.012,2798,returned
2024-12-03 15:56:57.029,2798,send
2024-12-03 15:56:57.402,2798,returned
2024-12-03 15:56:57.407,2798,send
2024-12-03 15:56:57.816,2798,returned
2024-12-03 15:56:57.832,2798,send
2024-12-03 15:56:58.174,2798,returned
2024-12-03 15:56:58.195,2798,send
2024-12-03 15:56:58.619,2798,returned
2024-12-03 15:56:58.636,2798,send
2024-12-03 15:56:58.918,2798,returned
2024-12-03 15:56:58.935,2798,send
2024-12-03 15:56:59.348,2798,returned
2024-12-03 15:56:59.355,2798,send
2024-12-03 15:56:59.773,2798,returned
2024-12-03 15:56:59.777,2798,send
2024-12-03 15:57:00.214,2798,returned
2024-12-03 15:57:00.221,2798,send
2024-12-03 15:57:00.679,2798,returned
2024-12-03 15:57:00.701,2798,send
2024-12-03 15:57:01.140,2798,returned
2024-12-03 15:57:01.157,2798,send
2024-12-03 15:57:01.611,2798,returned
2024-12-03 15:57:01.637,2798,send
2024-12-03 15:57:02.031,2798,returned
2024-12-03 15:57:02.047,2798,send
2024-12-03 15:57:02.439,2798,returned
2024-12-03 15:57:02.456,2798,send
2024-12-03 15:57:02.814,2798,returned
2024-12-03 15:57:02.828,2798,send
2024-12-03 15:57:03.312,2798,returned
2024-12-03 15:57:03.332,2798,send
2024-12-03 15:57:03.676,2798,returned
2024-12-03 15:57:03.680,2798,send
2024-12-03 15:57:04.071,2798,returned
2024-12-03 15:57:04.082,2798,send
2024-12-03 15:57:04.476,2798,returned
2024-12-03 15:57:04.491,2798,send
2024-12-03 15:57:04.801,2798,returned
2024-12-03 15:57:04.822,2798,send
2024-12-03 15:57:05.168,2798,returned
2024-12-03 15:57:05.182,2798,send
2024-12-03 15:57:05.583,2798,returned
2024-12-03 15:57:05.593,2798,send
2024-12-03 15:57:06.039,2798,returned
2024-12-03 15:57:06.064,2798,send
2024-12-03 15:57:06.413,2798,returned
2024-12-03 15:57:06.430,2798,send
2024-12-03 15:57:06.822,2798,returned
2024-12-03 15:57:06.846,2798,send
2024-12-03 15:57:07.165,2798,returned
2024-12-03 15:57:07.178,2798,send
2024-12-03 15:57:07.559,2798,returned
2024-12-03 15:57:07.577,2798,send
2024-12-03 15:57:07.952,2798,returned
2024-12-03 15:57:07.966,2798,send
2024-12-03 15:57:08.386,2798,returned
2024-12-03 15:57:08.398,2798,send
2024-12-03 15:57:08.870,2798,returned
2024-12-03 15:57:08.890,2798,send
2024-12-03 15:57:09.312,2798,returned
2024-12-03 15:57:09.327,2798,send
2024-12-03 15:57:09.632,2798,returned
2024-12-03 15:57:09.644,2798,send
2024-12-03 15:57:10.047,2798,returned
2024-12-03 15:57:10.064,2798,send
2024-12-03 15:57:10.415,2798,returned
2024-12-03 15:57:10.437,2798,send
2024-12-03 15:57:10.782,2798,returned
2024-12-03 15:57:10.798,2798,send
2024-12-03 15:57:11.113,2798,returned
2024-12-03 15:57:11.129,2798,send
2024-12-03 15:57:11.485,2798,returned
2024-12-03 15:57:11.492,2798,send
2024-12-03 15:57:11.835,2798,returned
2024-12-03 15:57:11.849,2798,send
2024-12-03 15:57:12.238,2798,returned
2024-12-03 15:57:12.249,2798,send
2024-12-03 15:57:12.589,2798,returned
2024-12-03 15:57:12.603,2798,send
2024-12-03 15:57:13.037,2798,returned
2024-12-03 15:57:13.044,2798,send
2024-12-03 15:57:13.431,2798,returned
2024-12-03 15:57:13.449,2798,send
2024-12-03 15:57:13.822,2798,returned
2024-12-03 15:57:13.838,2798,send
2024-12-03 15:57:14.141,2798,returned
2024-12-03 15:57:14.155,2798,send
2024-12-03 15:57:14.556,2798,returned
2024-12-03 15:57:14.578,2798,send
2024-12-03 15:57:14.907,2798,returned
2024-12-03 15:57:14.925,2798,send
2024-12-03 15:57:15.396,2798,returned
2024-12-03 15:57:15.412,2798,send
2024-12-03 15:57:15.811,2798,returned
2024-12-03 15:57:15.827,2798,send
2024-12-03 15:57:16.265,2798,returned
2024-12-03 15:57:16.278,2798,send
2024-12-03 15:57:16.682,2798,returned
2024-12-03 15:57:16.696,2798,send
2024-12-03 15:57:17.024,2798,returned
2024-12-03 15:57:17.046,2798,send
2024-12-03 15:57:17.336,2798,returned
2024-12-03 15:57:17.359,2798,send
2024-12-03 15:57:17.822,2798,returned
2024-12-03 15:57:17.848,2798,send
2024-12-03 15:57:18.202,2798,returned
2024-12-03 15:57:18.218,2798,send
2024-12-03 15:57:18.640,2798,returned
2024-12-03 15:57:18.666,2798,send
2024-12-03 15:57:18.984,2798,returned
2024-12-03 15:57:18.997,2798,send
2024-12-03 15:57:19.408,2798,returned
2024-12-03 15:57:19.431,2798,send
2024-12-03 15:57:19.759,2798,returned
2024-12-03 15:57:19.786,2798,send
2024-12-03 15:57:20.114,2798,returned
2024-12-03 15:57:20.135,2798,send
2024-12-03 15:57:20.550,2798,returned
2024-12-03 15:57:20.566,2798,send
2024-12-03 15:57:20.929,2798,returned
2024-12-03 15:57:20.952,2798,send
2024-12-03 15:57:21.322,2798,returned
2024-12-03 15:57:21.343,2798,send
2024-12-03 15:57:21.676,2798,returned
2024-12-03 15:57:21.690,2798,send
2024-12-03 15:57:22.071,2798,returned
2024-12-03 15:57:22.086,2798,send
2024-12-03 15:57:22.489,2798,returned
2024-12-03 15:57:22.501,2798,send
2024-12-03 15:57:22.955,2798,returned
2024-12-03 15:57:22.970,2798,send
2024-12-03 15:57:23.368,2798,returned
2024-12-03 15:57:23.383,2798,send
2024-12-03 15:57:23.761,2798,returned
2024-12-03 15:57:23.783,2798,send
2024-12-03 15:57:24.233,2798,returned
2024-12-03 15:57:24.247,2798,send
2024-12-03 15:57:24.638,2798,returned
2024-12-03 15:57:24.653,2798,send
2024-12-03 15:57:25.047,2798,returned
2024-12-03 15:57:25.062,2798,send
2024-12-03 15:57:25.556,2798,returned
2024-12-03 15:57:25.568,2798,send
2024-12-03 15:57:26.032,2798,returned
2024-12-03 15:57:26.043,2798,send
2024-12-03 15:57:26.383,2798,returned
2024-12-03 15:57:26.396,2798,send
2024-12-03 15:57:26.827,2798,returned
2024-12-03 15:57:26.844,2798,send
2024-12-03 15:57:27.223,2798,returned
2024-12-03 15:57:27.240,2798,send
2024-12-03 15:57:27.667,2798,returned
2024-12-03 15:57:27.677,2798,send
2024-12-03 15:57:28.108,2798,returned
2024-12-03 15:57:28.123,2798,send
2024-12-03 15:57:28.533,2798,returned
2024-12-03 15:57:28.547,2798,send
2024-12-03 15:57:29.001,2798,returned
2024-12-03 15:57:29.009,2798,send
2024-12-03 15:57:29.470,2798,returned
2024-12-03 15:57:29.484,2798,send
2024-12-03 15:57:29.896,2798,returned
2024-12-03 15:57:29.914,2798,send
2024-12-03 15:57:30.391,2798,returned
2024-12-03 15:57:30.413,2798,send
2024-12-03 15:57:30.875,2798,returned
2024-12-03 15:57:30.889,2798,send
2024-12-03 15:57:31.304,2798,returned
2024-12-03 15:57:31.327,2798,send
2024-12-03 15:57:31.924,2798,returned
2024-12-03 15:57:31.938,2798,send
2024-12-03 15:57:32.404,2798,returned
2024-12-03 15:57:32.413,2798,send
2024-12-03 15:57:33.328,2798,returned
2024-12-03 15:57:33.342,2798,send
2024-12-03 15:57:34.237,2798,returned
2024-12-03 15:57:34.272,2798,send
2024-12-03 15:57:34.916,2798,returned
2024-12-03 15:57:34.937,2798,send
2024-12-03 15:57:35.944,2798,returned
2024-12-03 15:57:35.963,2798,send
2024-12-03 15:57:37.092,2798,returned
2024-12-03 15:57:37.111,2798,send
2024-12-03 15:57:37.852,2798,returned
2024-12-03 15:57:37.874,2798,send
2024-12-03 15:57:38.609,2798,returned
2024-12-03 15:57:38.624,2798,send
2024-12-03 15:57:39.535,2798,returned
2024-12-03 15:57:39.552,2798,send
2024-12-03 15:57:40.493,2798,returned
2024-12-03 15:57:40.513,2798,send
2024-12-03 15:57:41.499,2798,returned
2024-12-03 15:57:41.520,2798,send
2024-12-03 15:57:42.226,2798,returned
2024-12-03 15:57:42.255,2798,send
2024-12-03 15:57:43.094,2798,returned
2024-12-03 15:57:43.106,2798,send
2024-12-03 15:57:44.230,2798,returned
2024-12-03 15:57:44.244,2798,send
2024-12-03 15:57:45.126,2798,returned
2024-12-03 15:57:45.139,2798,send
2024-12-03 15:57:46.033,2798,returned
2024-12-03 15:57:46.054,2798,send
2024-12-03 15:57:46.958,2798,returned
2024-12-03 15:57:46.983,2798,send
2024-12-03 15:57:48.263,2798,returned
2024-12-03 15:57:48.293,2798,send
2024-12-03 15:57:49.129,2798,returned
2024-12-03 15:57:49.136,2798,send
2024-12-03 15:57:50.023,2798,returned
2024-12-03 15:57:50.036,2798,send
2024-12-03 15:57:50.725,2798,returned
2024-12-03 15:57:50.742,2798,send
2024-12-03 15:57:51.180,2798,returned
2024-12-03 15:57:51.195,2798,send
2024-12-03 15:57:51.730,2798,returned
2024-12-03 15:57:51.745,2798,send
2024-12-03 15:57:52.299,2798,returned
2024-12-03 15:57:52.305,2798,send
2024-12-03 15:57:52.742,2798,returned
2024-12-03 15:57:52.759,2798,send
2024-12-03 15:57:53.159,2798,returned
2024-12-03 15:57:53.182,2798,send
2024-12-03 15:57:53.618,2798,returned
2024-12-03 15:57:53.633,2798,send
2024-12-03 15:57:54.039,2798,returned
2024-12-03 15:57:54.055,2798,send
2024-12-03 15:57:54.545,2798,returned
2024-12-03 15:57:54.568,2798,send
2024-12-03 15:57:55.006,2798,returned
2024-12-03 15:57:55.030,2798,send
2024-12-03 15:57:55.425,2798,returned
2024-12-03 15:57:55.441,2798,send
2024-12-03 15:57:55.923,2798,returned
2024-12-03 15:57:55.934,2798,send
2024-12-03 15:57:56.447,2798,returned
2024-12-03 15:57:56.463,2798,send
2024-12-03 15:57:56.819,2798,returned
2024-12-03 15:57:56.840,2798,send
2024-12-03 15:57:57.367,2798,returned
2024-12-03 15:57:57.385,2798,send
2024-12-03 15:57:57.807,2798,returned
2024-12-03 15:57:57.820,2798,send
2024-12-03 15:57:58.245,2798,returned
2024-12-03 15:57:58.267,2798,send
2024-12-03 15:57:58.703,2798,returned
2024-12-03 15:57:58.717,2798,send
2024-12-03 15:57:59.248,2798,returned
2024-12-03 15:57:59.266,2798,send
2024-12-03 15:57:59.697,2798,returned
2024-12-03 15:57:59.709,2798,send
2024-12-03 15:58:00.133,2798,returned
2024-12-03 15:58:00.145,2798,send
2024-12-03 15:58:00.638,2798,returned
2024-12-03 15:58:00.643,2798,send
2024-12-03 15:58:01.283,2798,returned
2024-12-03 15:58:01.299,2798,send
2024-12-03 15:58:01.768,2798,returned
2024-12-03 15:58:01.773,2798,send
2024-12-03 15:58:02.225,2798,returned
2024-12-03 15:58:02.244,2798,send
2024-12-03 15:58:02.717,2798,returned
2024-12-03 15:58:02.740,2798,send
2024-12-03 15:58:03.166,2798,returned
2024-12-03 15:58:03.180,2798,send
2024-12-03 15:58:03.602,2798,returned
2024-12-03 15:58:03.627,2798,send
2024-12-03 15:58:04.116,2798,returned
2024-12-03 15:58:04.132,2798,send
2024-12-03 15:58:04.603,2798,returned
2024-12-03 15:58:04.620,2798,send
2024-12-03 15:58:05.101,2798,returned
2024-12-03 15:58:05.124,2798,send
2024-12-03 15:58:05.509,2798,returned
2024-12-03 15:58:05.523,2798,send
2024-12-03 15:58:05.950,2798,returned
2024-12-03 15:58:05.964,2798,send
2024-12-03 15:58:06.426,2798,returned
2024-12-03 15:58:06.449,2798,send
2024-12-03 15:58:06.805,2798,returned
2024-12-03 15:58:06.822,2798,send
2024-12-03 15:58:07.380,2798,returned
2024-12-03 15:58:07.393,2798,send
2024-12-03 15:58:07.840,2798,returned
2024-12-03 15:58:07.855,2798,send
2024-12-03 15:58:08.344,2798,returned
2024-12-03 15:58:08.351,2798,send
2024-12-03 15:58:08.742,2798,returned
2024-12-03 15:58:08.757,2798,send
2024-12-03 15:58:09.238,2798,returned
2024-12-03 15:58:09.256,2798,send
2024-12-03 15:58:09.603,2798,returned
2024-12-03 15:58:09.617,2798,send
2024-12-03 15:58:10.045,2798,returned
2024-12-03 15:58:10.068,2798,send
2024-12-03 15:58:10.462,2798,returned
2024-12-03 15:58:10.473,2798,send
2024-12-03 15:58:10.887,2798,returned
2024-12-03 15:58:10.893,2798,send
2024-12-03 15:58:11.297,2798,returned
2024-12-03 15:58:11.313,2798,send
2024-12-03 15:58:11.745,2798,returned
2024-12-03 15:58:11.757,2798,send
2024-12-03 15:58:12.230,2798,returned
2024-12-03 15:58:12.243,2798,send
2024-12-03 15:58:12.624,2798,returned
2024-12-03 15:58:12.637,2798,send
2024-12-03 15:58:13.032,2798,returned
2024-12-03 15:58:13.044,2798,send
2024-12-03 15:58:13.449,2798,returned
2024-12-03 15:58:13.465,2798,send
2024-12-03 15:58:13.932,2798,returned
2024-12-03 15:58:13.949,2798,send
2024-12-03 15:58:14.446,2798,returned
2024-12-03 15:58:14.464,2798,send
2024-12-03 15:58:14.902,2798,returned
2024-12-03 15:58:14.916,2798,send
2024-12-03 15:58:15.326,2798,returned
2024-12-03 15:58:15.340,2798,send
2024-12-03 15:58:15.767,2798,returned
2024-12-03 15:58:15.781,2798,send
2024-12-03 15:58:16.162,2798,returned
2024-12-03 15:58:16.178,2798,send
2024-12-03 15:58:16.619,2798,returned
2024-12-03 15:58:16.626,2798,send
2024-12-03 15:58:17.025,2798,returned
2024-12-03 15:58:17.036,2798,send
2024-12-03 15:58:17.482,2798,returned
2024-12-03 15:58:17.494,2798,send
2024-12-03 15:58:17.989,2798,returned
2024-12-03 15:58:18.007,2798,send
2024-12-03 15:58:18.363,2798,returned
2024-12-03 15:58:18.379,2798,send
2024-12-03 15:58:18.915,2798,returned
2024-12-03 15:58:18.924,2798,send
2024-12-03 15:58:19.256,2798,returned
2024-12-03 15:58:19.270,2798,send
2024-12-03 15:58:19.755,2798,returned
2024-12-03 15:58:19.780,2798,send
2024-12-03 15:58:20.142,2798,returned
2024-12-03 15:58:20.147,2798,send
2024-12-03 15:58:20.563,2798,returned
2024-12-03 15:58:20.575,2798,send
2024-12-03 15:58:20.922,2798,returned
2024-12-03 15:58:20.945,2798,send
2024-12-03 15:58:21.499,2798,returned
2024-12-03 15:58:21.508,2798,send
2024-12-03 15:58:21.980,2798,returned
2024-12-03 15:58:21.993,2798,send
2024-12-03 15:58:22.526,2798,returned
2024-12-03 15:58:22.533,2798,send
2024-12-03 15:58:23.006,2798,returned
2024-12-03 15:58:23.024,2798,send
2024-12-03 15:58:23.453,2798,returned
2024-12-03 15:58:23.467,2798,send
2024-12-03 15:58:23.823,2798,returned
2024-12-03 15:58:23.836,2798,send
2024-12-03 15:58:24.194,2798,returned
2024-12-03 15:58:24.208,2798,send
2024-12-03 15:58:24.708,2798,returned
2024-12-03 15:58:24.726,2798,send
2024-12-03 15:58:25.203,2798,returned
2024-12-03 15:58:25.222,2798,send
2024-12-03 15:58:25.625,2798,returned
2024-12-03 15:58:25.643,2798,send
2024-12-03 15:58:26.051,2798,returned
2024-12-03 15:58:26.075,2798,send
2024-12-03 15:58:26.546,2798,returned
2024-12-03 15:58:26.564,2798,send
2024-12-03 15:58:27.008,2798,returned
2024-12-03 15:58:27.015,2798,send
2024-12-03 15:58:27.323,2798,returned
2024-12-03 15:58:27.327,2798,send
2024-12-03 15:58:27.722,2798,returned
2024-12-03 15:58:27.736,2798,send
2024-12-03 15:58:28.155,2798,returned
2024-12-03 15:58:28.168,2798,send
2024-12-03 15:58:28.587,2798,returned
2024-12-03 15:58:28.603,2798,send
2024-12-03 15:58:29.036,2798,returned
2024-12-03 15:58:29.059,2798,send
2024-12-03 15:58:29.449,2798,returned
2024-12-03 15:58:29.466,2798,send
2024-12-03 15:58:29.875,2798,returned
2024-12-03 15:58:29.890,2798,send
2024-12-03 15:58:30.326,2798,returned
2024-12-03 15:58:30.341,2798,send
2024-12-03 15:58:30.801,2798,returned
2024-12-03 15:58:30.812,2798,send
2024-12-03 15:58:31.286,2798,returned
2024-12-03 15:58:31.310,2798,send
2024-12-03 15:58:31.749,2798,returned
2024-12-03 15:58:31.760,2798,send
2024-12-03 15:58:32.231,2798,returned
2024-12-03 15:58:32.256,2798,send
2024-12-03 15:58:32.662,2798,returned
2024-12-03 15:58:32.676,2798,send
2024-12-03 15:58:33.175,2798,returned
2024-12-03 15:58:33.191,2798,send
2024-12-03 15:58:33.752,2798,returned
2024-12-03 15:58:33.776,2798,send
2024-12-03 15:58:34.249,2798,returned
2024-12-03 15:58:34.263,2798,send
2024-12-03 15:58:34.814,2798,returned
2024-12-03 15:58:34.831,2798,send
2024-12-03 15:58:35.710,2798,returned
2024-12-03 15:58:35.730,2798,send
2024-12-03 15:58:36.501,2798,returned
2024-12-03 15:58:36.509,2798,send
2024-12-03 15:58:37.592,2798,returned
2024-12-03 15:58:37.605,2798,send
2024-12-03 15:58:38.413,2798,returned
2024-12-03 15:58:38.421,2798,send
2024-12-03 15:58:39.442,2798,returned
2024-12-03 15:58:39.454,2798,send
2024-12-03 15:58:40.398,2798,returned
2024-12-03 15:58:40.420,2798,send
2024-12-03 15:58:41.164,2798,returned
2024-12-03 15:58:41.189,2798,send
2024-12-03 15:58:42.128,2798,returned
2024-12-03 15:58:42.141,2798,send
2024-12-03 15:58:42.872,2798,returned
2024-12-03 15:58:42.877,2798,send
2024-12-03 15:58:43.783,2798,returned
2024-12-03 15:58:43.803,2798,send
2024-12-03 15:58:44.435,2798,returned
2024-12-03 15:58:44.453,2798,send
2024-12-03 15:58:45.204,2798,returned
2024-12-03 15:58:45.215,2798,send
2024-12-03 15:58:45.914,2798,returned
2024-12-03 15:58:45.940,2798,send
2024-12-03 15:58:46.904,2798,returned
2024-12-03 15:58:46.923,2798,send
2024-12-03 15:58:47.878,2798,returned
2024-12-03 15:58:47.902,2798,send
2024-12-03 15:58:49.082,2798,returned
2024-12-03 15:58:49.091,2798,send
2024-12-03 15:58:49.771,2798,returned
2024-12-03 15:58:49.783,2798,send
2024-12-03 15:58:50.112,2798,returned
2024-12-03 15:58:50.125,2798,send
2024-12-03 15:58:50.589,2798,returned
2024-12-03 15:58:50.606,2798,send
2024-12-03 15:58:51.001,2798,returned
2024-12-03 15:58:51.025,2798,send
2024-12-03 15:58:51.335,2798,returned
2024-12-03 15:58:51.347,2798,send
2024-12-03 15:58:51.841,2798,returned
2024-12-03 15:58:51.857,2798,send
2024-12-03 15:58:52.283,2798,returned
2024-12-03 15:58:52.305,2798,send
2024-12-03 15:58:52.627,2798,returned
2024-12-03 15:58:52.641,2798,send
2024-12-03 15:58:53.147,2798,returned
2024-12-03 15:58:53.159,2798,send
2024-12-03 15:58:53.609,2798,returned
2024-12-03 15:58:53.621,2798,send
2024-12-03 15:58:54.026,2798,returned
2024-12-03 15:58:54.040,2798,send
2024-12-03 15:58:54.424,2798,returned
2024-12-03 15:58:54.431,2798,send
2024-12-03 15:58:54.865,2798,returned
2024-12-03 15:58:54.879,2798,send
2024-12-03 15:58:55.349,2798,returned
2024-12-03 15:58:55.363,2798,send
2024-12-03 15:58:55.745,2798,returned
2024-12-03 15:58:55.763,2798,send
2024-12-03 15:58:56.184,2798,returned
2024-12-03 15:58:56.192,2798,send
2024-12-03 15:58:56.633,2798,returned
2024-12-03 15:58:56.658,2798,send
2024-12-03 15:58:57.071,2798,returned
2024-12-03 15:58:57.094,2798,send
2024-12-03 15:58:57.570,2798,returned
2024-12-03 15:58:57.575,2798,send
2024-12-03 15:58:57.925,2798,returned
2024-12-03 15:58:57.948,2798,send
2024-12-03 15:58:58.396,2798,returned
2024-12-03 15:58:58.411,2798,send
2024-12-03 15:58:58.919,2798,returned
2024-12-03 15:58:58.945,2798,send
2024-12-03 15:58:59.364,2798,returned
2024-12-03 15:58:59.381,2798,send
2024-12-03 15:58:59.810,2798,returned
2024-12-03 15:58:59.829,2798,send
2024-12-03 15:59:00.238,2798,returned
2024-12-03 15:59:00.253,2798,send
2024-12-03 15:59:00.778,2798,returned
2024-12-03 15:59:00.790,2798,send
2024-12-03 15:59:01.221,2798,returned
2024-12-03 15:59:01.247,2798,send
2024-12-03 15:59:01.632,2798,returned
2024-12-03 15:59:01.648,2798,send
2024-12-03 15:59:02.135,2798,returned
2024-12-03 15:59:02.152,2798,send
2024-12-03 15:59:02.589,2798,returned
2024-12-03 15:59:02.602,2798,send
2024-12-03 15:59:02.992,2798,returned
2024-12-03 15:59:03.005,2798,send
2024-12-03 15:59:03.451,2798,returned
2024-12-03 15:59:03.461,2798,send
2024-12-03 15:59:04.020,2798,returned
2024-12-03 15:59:04.031,2798,send
2024-12-03 15:59:04.491,2798,returned
2024-12-03 15:59:04.511,2798,send
2024-12-03 15:59:05.104,2798,returned
2024-12-03 15:59:05.126,2798,send
2024-12-03 15:59:05.562,2798,returned
2024-12-03 15:59:05.576,2798,send
2024-12-03 15:59:06.078,2798,returned
2024-12-03 15:59:06.090,2798,send
2024-12-03 15:59:06.528,2798,returned
2024-12-03 15:59:06.544,2798,send
2024-12-03 15:59:07.051,2798,returned
2024-12-03 15:59:07.067,2798,send
2024-12-03 15:59:07.466,2798,returned
2024-12-03 15:59:07.485,2798,send
2024-12-03 15:59:08.003,2798,returned
2024-12-03 15:59:08.016,2798,send
2024-12-03 15:59:08.410,2798,returned
2024-12-03 15:59:08.429,2798,send
2024-12-03 15:59:08.846,2798,returned
2024-12-03 15:59:08.863,2798,send
2024-12-03 15:59:09.313,2798,returned
2024-12-03 15:59:09.325,2798,send
2024-12-03 15:59:09.731,2798,returned
2024-12-03 15:59:09.745,2798,send
2024-12-03 15:59:10.174,2798,returned
2024-12-03 15:59:10.191,2798,send
2024-12-03 15:59:10.633,2798,returned
2024-12-03 15:59:10.646,2798,send
2024-12-03 15:59:11.181,2798,returned
2024-12-03 15:59:11.197,2798,send
2024-12-03 15:59:11.565,2798,returned
2024-12-03 15:59:11.580,2798,send
2024-12-03 15:59:12.130,2798,returned
2024-12-03 15:59:12.146,2798,send
2024-12-03 15:59:12.544,2798,returned
2024-12-03 15:59:12.553,2798,send
2024-12-03 15:59:13.167,2798,returned
2024-12-03 15:59:13.180,2798,send
2024-12-03 15:59:13.663,2798,returned
2024-12-03 15:59:13.677,2798,send
2024-12-03 15:59:14.019,2798,returned
2024-12-03 15:59:14.035,2798,send
2024-12-03 15:59:14.559,2798,returned
2024-12-03 15:59:14.571,2798,send
2024-12-03 15:59:14.995,2798,returned
2024-12-03 15:59:15.014,2798,send
2024-12-03 15:59:15.420,2798,returned
2024-12-03 15:59:15.451,2798,send
2024-12-03 15:59:15.926,2798,returned
2024-12-03 15:59:15.934,2798,send
2024-12-03 15:59:16.422,2798,returned
