2024-11-27 16:42:27.596,2504,send
2024-11-27 16:42:28.108,2504,send
2024-11-27 16:42:28.621,2504,send
2024-11-27 16:42:29.139,2504,send
2024-11-27 16:42:29.648,2504,send
2024-11-27 16:42:30.163,2504,send
2024-11-27 16:42:30.677,2504,send
2024-11-27 16:42:31.186,2504,send
2024-11-27 16:42:31.694,2504,send
2024-11-27 16:42:32.208,2504,send
2024-11-27 16:42:32.721,2504,send
2024-11-27 16:42:33.236,2504,send
2024-11-27 16:42:33.747,2504,send
2024-11-27 16:42:34.262,2504,send
2024-11-27 16:42:34.768,2504,send
2024-11-27 16:42:35.282,2504,send
2024-11-27 16:42:35.797,2504,send
2024-11-27 16:42:36.313,2504,send
2024-11-27 16:42:36.831,2504,send
2024-11-27 16:42:37.345,2504,send
2024-11-27 16:42:37.860,2504,send
2024-11-27 16:42:38.374,2504,send
2024-11-27 16:42:38.890,2504,send
2024-11-27 16:42:39.401,2504,send
2024-11-27 16:42:39.907,2504,send
2024-11-27 16:42:40.426,2504,send
2024-11-27 16:42:40.935,2504,send
2024-11-27 16:42:41.448,2504,send
2024-11-27 16:42:41.971,2504,send
2024-11-27 16:42:42.484,2504,send
2024-11-27 16:42:43.001,2504,send
2024-11-27 16:42:43.510,2504,send
2024-11-27 16:42:44.023,2504,send
2024-11-27 16:42:44.532,2504,send
2024-11-27 16:42:45.041,2504,send
2024-11-27 16:42:45.550,2504,send
2024-11-27 16:42:46.064,2504,send
2024-11-27 16:42:46.572,2504,send
2024-11-27 16:42:47.079,2504,send
2024-11-27 16:42:47.586,2504,send
2024-11-27 16:42:48.099,2504,send
2024-11-27 16:42:48.607,2504,send
2024-11-27 16:42:49.117,2504,send
2024-11-27 16:42:49.624,2504,send
2024-11-27 16:42:50.130,2504,send
2024-11-27 16:42:50.645,2504,send
2024-11-27 16:42:51.160,2504,send
2024-11-27 16:42:51.675,2504,send
2024-11-27 16:42:52.184,2504,send
2024-11-27 16:42:52.689,2504,send
2024-11-27 16:42:53.198,2504,send
2024-11-27 16:42:53.708,2504,send
2024-11-27 16:42:54.222,2504,send
2024-11-27 16:42:54.736,2504,send
2024-11-27 16:42:55.240,2504,send
2024-11-27 16:42:55.754,2504,send
2024-11-27 16:42:56.268,2504,send
2024-11-27 16:42:56.782,2504,send
2024-11-27 16:42:57.293,2504,send
2024-11-27 16:42:57.805,2504,send
2024-11-27 16:42:58.319,2504,send
2024-11-27 16:42:58.833,2504,send
2024-11-27 16:42:59.346,2504,send
2024-11-27 16:42:59.853,2504,send
2024-11-27 16:43:00.368,2504,send
2024-11-27 16:43:00.879,2504,send
2024-11-27 16:43:01.387,2504,send
2024-11-27 16:43:01.900,2504,send
2024-11-27 16:43:02.410,2504,send
2024-11-27 16:43:02.921,2504,send
2024-11-27 16:43:03.435,2504,send
2024-11-27 16:43:03.939,2504,send
2024-11-27 16:43:04.441,2504,send
2024-11-27 16:43:04.951,2504,send
2024-11-27 16:43:05.466,2504,send
2024-11-27 16:43:05.973,2504,send
2024-11-27 16:43:06.487,2504,send
2024-11-27 16:43:07.010,2504,send
2024-11-27 16:43:07.522,2504,send
2024-11-27 16:43:08.034,2504,send
2024-11-27 16:43:08.543,2504,send
2024-11-27 16:43:09.047,2504,send
2024-11-27 16:43:09.556,2504,send
2024-11-27 16:43:10.064,2504,send
2024-11-27 16:43:10.577,2504,send
2024-11-27 16:43:11.088,2504,send
2024-11-27 16:43:11.600,2504,send
2024-11-27 16:43:12.119,2504,send
2024-11-27 16:43:12.632,2504,send
2024-11-27 16:43:13.157,2504,send
2024-11-27 16:43:13.669,2504,send
2024-11-27 16:43:14.189,2504,send
2024-11-27 16:43:14.702,2504,send
2024-11-27 16:43:15.212,2504,send
2024-11-27 16:43:15.734,2504,send
2024-11-27 16:43:16.240,2504,send
2024-11-27 16:43:16.759,2504,send
2024-11-27 16:43:17.272,2504,send
2024-11-27 16:43:17.787,2504,send
2024-11-27 16:43:18.295,2504,send
2024-11-27 16:43:18.807,2504,send
2024-11-27 16:43:19.318,2504,send
2024-11-27 16:43:19.830,2504,send
2024-11-27 16:43:20.343,2504,send
2024-11-27 16:43:20.857,2504,send
2024-11-27 16:43:21.368,2504,send
2024-11-27 16:43:21.874,2504,send
2024-11-27 16:43:22.385,2504,send
2024-11-27 16:43:22.895,2504,send
2024-11-27 16:43:23.398,2504,send
2024-11-27 16:43:23.913,2504,send
2024-11-27 16:43:24.425,2504,send
2024-11-27 16:43:24.937,2504,send
2024-11-27 16:43:25.452,2504,send
2024-11-27 16:43:25.962,2504,send
2024-11-27 16:43:26.475,2504,send
2024-11-27 16:43:26.991,2504,send
2024-11-27 16:43:27.497,2504,send
2024-11-27 16:43:28.012,2504,send
2024-11-27 16:43:28.521,2504,send
2024-11-27 16:43:29.042,2504,send
2024-11-27 16:43:29.554,2504,send
2024-11-27 16:43:30.066,2504,send
2024-11-27 16:43:30.580,2504,send
2024-11-27 16:43:31.097,2504,send
2024-11-27 16:43:31.610,2504,send
2024-11-27 16:43:32.124,2504,send
2024-11-27 16:43:32.639,2504,send
2024-11-27 16:43:33.148,2504,send
2024-11-27 16:43:33.662,2504,send
2024-11-27 16:43:34.171,2504,send
2024-11-27 16:43:34.686,2504,send
2024-11-27 16:43:35.193,2504,send
2024-11-27 16:43:35.708,2504,send
2024-11-27 16:43:36.215,2504,send
2024-11-27 16:43:36.731,2504,send
2024-11-27 16:43:37.243,2504,send
2024-11-27 16:43:37.752,2504,send
2024-11-27 16:43:38.260,2504,send
2024-11-27 16:43:38.776,2504,send
2024-11-27 16:43:39.289,2504,send
2024-11-27 16:43:39.796,2504,send
2024-11-27 16:43:40.303,2504,send
2024-11-27 16:43:40.817,2504,send
2024-11-27 16:43:41.328,2504,send
2024-11-27 16:43:41.843,2504,send
2024-11-27 16:43:42.357,2504,send
2024-11-27 16:43:42.873,2504,send
2024-11-27 16:43:43.394,2504,send
2024-11-27 16:43:43.902,2504,send
2024-11-27 16:43:44.407,2504,send
2024-11-27 16:43:44.921,2504,send
2024-11-27 16:43:45.438,2504,send
2024-11-27 16:43:45.952,2504,send
2024-11-27 16:43:46.465,2504,send
2024-11-27 16:43:46.981,2504,send
2024-11-27 16:43:47.489,2504,send
2024-11-27 16:43:48.007,2504,send
2024-11-27 16:43:48.520,2504,send
2024-11-27 16:43:49.027,2504,send
2024-11-27 16:43:49.533,2504,send
2024-11-27 16:43:50.048,2504,send
2024-11-27 16:43:50.555,2504,send
2024-11-27 16:43:51.068,2504,send
2024-11-27 16:43:51.576,2504,send
2024-11-27 16:43:52.092,2504,send
2024-11-27 16:43:52.606,2504,send
2024-11-27 16:43:53.121,2504,send
2024-11-27 16:43:53.628,2504,send
2024-11-27 16:43:54.142,2504,send
2024-11-27 16:43:54.655,2504,send
2024-11-27 16:43:55.168,2504,send
2024-11-27 16:43:55.694,2504,send
2024-11-27 16:43:56.211,2504,send
2024-11-27 16:43:56.725,2504,send
2024-11-27 16:43:57.238,2504,send
2024-11-27 16:43:57.750,2504,send
2024-11-27 16:43:58.266,2504,send
2024-11-27 16:43:58.783,2504,send
2024-11-27 16:43:59.295,2504,send
2024-11-27 16:43:59.809,2504,send
2024-11-27 16:44:00.323,2504,send
2024-11-27 16:44:00.831,2504,send
2024-11-27 16:44:01.343,2504,send
2024-11-27 16:44:01.853,2504,send
2024-11-27 16:44:02.360,2504,send
2024-11-27 16:44:02.872,2504,send
2024-11-27 16:44:03.389,2504,send
2024-11-27 16:44:03.896,2504,send
2024-11-27 16:44:04.412,2504,send
2024-11-27 16:44:04.923,2504,send
2024-11-27 16:44:05.438,2504,send
2024-11-27 16:44:05.951,2504,send
2024-11-27 16:44:06.465,2504,send
2024-11-27 16:44:06.979,2504,send
2024-11-27 16:44:07.491,2504,send
2024-11-27 16:44:08.003,2504,send
2024-11-27 16:44:08.522,2504,send
2024-11-27 16:44:09.036,2504,send
2024-11-27 16:44:09.549,2504,send
2024-11-27 16:44:10.057,2504,send
2024-11-27 16:44:10.571,2504,send
2024-11-27 16:44:11.087,2504,send
2024-11-27 16:44:11.606,2504,send
2024-11-27 16:44:12.121,2504,send
2024-11-27 16:44:12.635,2504,send
2024-11-27 16:44:13.151,2504,send
2024-11-27 16:44:13.662,2504,send
2024-11-27 16:44:14.174,2504,send
2024-11-27 16:44:14.691,2504,send
2024-11-27 16:44:15.205,2504,send
2024-11-27 16:44:15.714,2504,send
2024-11-27 16:44:16.226,2504,send
2024-11-27 16:44:16.749,2504,send
2024-11-27 16:44:17.264,2504,send
2024-11-27 16:44:17.779,2504,send
2024-11-27 16:44:18.286,2504,send
2024-11-27 16:44:18.803,2504,send
2024-11-27 16:44:19.312,2504,send
2024-11-27 16:44:19.826,2504,send
2024-11-27 16:44:20.334,2504,send
2024-11-27 16:44:20.856,2504,send
2024-11-27 16:44:21.358,2504,send
2024-11-27 16:44:21.878,2504,send
2024-11-27 16:44:22.395,2504,send
2024-11-27 16:44:22.902,2504,send
2024-11-27 16:44:23.417,2504,send
2024-11-27 16:44:23.926,2504,send
2024-11-27 16:44:24.441,2504,send
2024-11-27 16:44:24.950,2504,send
2024-11-27 16:44:25.470,2504,send
2024-11-27 16:44:25.983,2504,send
2024-11-27 16:44:26.495,2504,send
2024-11-27 16:44:27.004,2504,send
2024-11-27 16:44:27.513,2504,send
2024-11-27 16:44:28.027,2504,send
2024-11-27 16:44:28.536,2504,send
2024-11-27 16:44:29.050,2504,send
2024-11-27 16:44:29.564,2504,send
2024-11-27 16:44:30.080,2504,send
2024-11-27 16:44:30.588,2504,send
2024-11-27 16:44:31.101,2504,send
2024-11-27 16:44:31.614,2504,send
2024-11-27 16:44:32.128,2504,send
2024-11-27 16:44:32.633,2504,send
2024-11-27 16:44:33.145,2504,send
2024-11-27 16:44:33.656,2504,send
2024-11-27 16:44:34.173,2504,send
2024-11-27 16:44:34.682,2504,send
2024-11-27 16:44:35.194,2504,send
2024-11-27 16:44:35.706,2504,send
2024-11-27 16:44:36.219,2504,send
2024-11-27 16:44:36.727,2504,send
2024-11-27 16:44:37.240,2504,send
2024-11-27 16:44:37.755,2504,send
2024-11-27 16:44:38.261,2504,send
2024-11-27 16:44:38.773,2504,send
2024-11-27 16:44:39.285,2504,send
2024-11-27 16:44:39.799,2504,send
2024-11-27 16:44:40.310,2504,send
2024-11-27 16:44:40.817,2504,send
2024-11-27 16:44:41.331,2504,send
2024-11-27 16:44:41.840,2504,send
2024-11-27 16:44:42.350,2504,send
2024-11-27 16:44:42.871,2504,send
2024-11-27 16:44:43.385,2504,send
2024-11-27 16:44:43.898,2504,send
2024-11-27 16:44:44.410,2504,send
2024-11-27 16:44:44.925,2504,send
2024-11-27 16:44:45.440,2504,send
2024-11-27 16:44:45.948,2504,send
2024-11-27 16:44:46.465,2504,send
2024-11-27 16:44:46.988,2504,send
2024-11-27 16:44:47.500,2504,send
2024-11-27 16:44:48.008,2504,send
2024-11-27 16:44:48.521,2504,send
2024-11-27 16:44:49.039,2504,send
2024-11-27 16:44:49.550,2504,send
2024-11-27 16:44:50.060,2504,send
2024-11-27 16:44:50.574,2504,send
2024-11-27 16:44:51.080,2504,send
2024-11-27 16:44:51.592,2504,send
2024-11-27 16:44:52.103,2504,send
2024-11-27 16:44:52.619,2504,send
2024-11-27 16:44:53.133,2504,send
2024-11-27 16:44:53.648,2504,send
2024-11-27 16:44:54.163,2504,send
2024-11-27 16:44:54.676,2504,send
2024-11-27 16:44:55.192,2504,send
2024-11-27 16:44:55.705,2504,send
2024-11-27 16:44:56.219,2504,send
2024-11-27 16:44:56.733,2504,send
2024-11-27 16:44:57.242,2504,send
2024-11-27 16:44:57.751,2504,send
2024-11-27 16:44:58.262,2504,send
2024-11-27 16:44:58.774,2504,send
2024-11-27 16:44:59.286,2504,send
2024-11-27 16:44:59.796,2504,send
2024-11-27 16:45:00.306,2504,send
2024-11-27 16:45:00.822,2504,send
2024-11-27 16:45:01.328,2504,send
2024-11-27 16:45:01.834,2504,send
2024-11-27 16:45:02.347,2504,send
2024-11-27 16:45:02.857,2504,send
2024-11-27 16:45:03.367,2504,send
2024-11-27 16:45:03.873,2504,send
2024-11-27 16:45:04.387,2504,send
2024-11-27 16:45:04.899,2504,send
2024-11-27 16:45:05.414,2504,send
2024-11-27 16:45:05.928,2504,send
2024-11-27 16:45:06.432,2504,send
2024-11-27 16:45:06.956,2504,send
2024-11-27 16:45:07.468,2504,send
2024-11-27 16:45:07.989,2504,send
2024-11-27 16:45:08.495,2504,send
2024-11-27 16:45:09.009,2504,send
2024-11-27 16:45:09.531,2504,send
