2024-11-26 18:34:58.370,51976,190.18585205078125
2024-11-26 18:34:58.796,51976,144.2835235595703
2024-11-26 18:34:59.279,51976,168.09591674804688
2024-11-26 18:34:59.745,51976,239.13417053222656
2024-11-26 18:35:00.304,51984,123.99901580810547
2024-11-26 18:35:00.822,52000,101.95191192626953
2024-11-26 18:35:01.302,52000,200.41831970214844
2024-11-26 18:35:01.726,52000,187.79840087890625
2024-11-26 18:35:02.187,52000,169.00314331054688
2024-11-26 18:35:02.627,52000,156.28079223632812
2024-11-26 18:35:03.131,51984,182.93243408203125
2024-11-26 18:35:03.590,51992,155.60279846191406
2024-11-26 18:35:04.019,51992,204.9569549560547
2024-11-26 18:35:04.450,51992,145.5043182373047
2024-11-26 18:35:04.931,51992,173.3632354736328
2024-11-26 18:35:05.382,51992,225.32562255859375
2024-11-26 18:35:05.876,51992,182.06927490234375
2024-11-26 18:35:06.414,52016,190.3907012939453
2024-11-26 18:35:06.874,52016,226.9514923095703
2024-11-26 18:35:07.310,51988,192.38754272460938
2024-11-26 18:35:07.746,51988,216.0289764404297
2024-11-26 18:35:08.196,51988,194.80905151367188
2024-11-26 18:35:08.628,52000,248.1825714111328
2024-11-26 18:35:09.082,52000,177.16636657714844
2024-11-26 18:35:09.565,52036,191.9424591064453
2024-11-26 18:35:10.037,52036,218.33558654785156
2024-11-26 18:35:10.578,52036,167.02145385742188
2024-11-26 18:35:11.070,52036,175.8357391357422
2024-11-26 18:35:11.567,52036,204.0350799560547
2024-11-26 18:35:12.107,52036,108.78182220458984
2024-11-26 18:35:12.609,52064,188.56591796875
2024-11-26 18:35:13.083,52052,165.2314453125
2024-11-26 18:35:13.688,52052,90.9350814819336
2024-11-26 18:35:14.245,52032,197.07142639160156
2024-11-26 18:35:14.782,52048,143.2545166015625
2024-11-26 18:35:15.265,52048,163.8224334716797
2024-11-26 18:35:15.729,52064,124.8558120727539
2024-11-26 18:35:16.172,52064,234.41188049316406
2024-11-26 18:35:16.652,52064,103.94475555419922
2024-11-26 18:35:17.106,52064,153.28469848632812
2024-11-26 18:35:17.598,52064,141.86947631835938
2024-11-26 18:35:18.050,52064,216.46337890625
2024-11-26 18:35:18.517,52104,209.47862243652344
2024-11-26 18:35:18.980,52104,223.98184204101562
2024-11-26 18:35:19.428,52104,244.93711853027344
2024-11-26 18:35:19.804,52104,99.88937377929688
2024-11-26 18:35:20.190,52104,154.01344299316406
2024-11-26 18:35:20.562,52120,163.80929565429688
2024-11-26 18:35:20.920,52120,209.4993133544922
2024-11-26 18:35:21.287,52136,365.6305236816406
2024-11-26 18:35:21.659,52136,71.4026870727539
2024-11-26 18:35:22.015,52136,265.4985656738281
2024-11-26 18:35:22.384,52136,51.22929763793945
2024-11-26 18:35:22.747,52136,206.61378479003906
2024-11-26 18:35:23.115,52136,50.53899002075195
2024-11-26 18:35:23.474,52136,261.8734130859375
2024-11-26 18:35:23.835,52136,82.23695373535156
2024-11-26 18:35:24.200,52176,166.9521484375
2024-11-26 18:35:24.562,52176,306.4564208984375
2024-11-26 18:35:24.930,52176,229.2806396484375
2024-11-26 18:35:25.288,52176,100.10298156738281
2024-11-26 18:35:25.652,52176,228.7654571533203
2024-11-26 18:35:25.998,52176,94.83452606201172
2024-11-26 18:35:26.354,52176,92.42967987060547
2024-11-26 18:35:26.705,52176,92.81041717529297
2024-11-26 18:35:27.072,52220,222.6044464111328
2024-11-26 18:35:27.419,52220,54.34791946411133
2024-11-26 18:35:27.776,52220,146.7541046142578
2024-11-26 18:35:28.132,52220,120.53578186035156
2024-11-26 18:35:28.487,52220,82.34779357910156
2024-11-26 18:35:28.845,52220,122.54898834228516
2024-11-26 18:35:29.202,52220,65.91951751708984
2024-11-26 18:35:29.562,54732,60.59546661376953
2024-11-26 18:35:29.903,54744,287.38836669921875
2024-11-26 18:35:30.287,54744,146.8663787841797
2024-11-26 18:35:30.653,54744,136.98709106445312
2024-11-26 18:35:30.998,54744,188.5751495361328
2024-11-26 18:35:31.343,54744,73.10018157958984
2024-11-26 18:35:31.683,55084,132.88092041015625
2024-11-26 18:35:32.043,55084,108.20681762695312
2024-11-26 18:35:32.412,55084,126.82002258300781
2024-11-26 18:35:32.803,55084,112.1785659790039
2024-11-26 18:35:33.156,55084,202.61024475097656
2024-11-26 18:35:33.513,55084,122.90509796142578
2024-11-26 18:35:33.859,55084,30.939701080322266
2024-11-26 18:35:34.212,55352,226.29345703125
2024-11-26 18:35:34.571,56352,126.2191162109375
2024-11-26 18:35:34.925,56968,112.24820709228516
2024-11-26 18:35:35.286,57984,183.57310485839844
2024-11-26 18:35:35.642,58348,87.04701232910156
2024-11-26 18:35:35.985,58856,32.26409912109375
2024-11-26 18:35:36.341,58856,390.6243591308594
2024-11-26 18:35:36.695,58856,102.09528350830078
2024-11-26 18:35:37.036,58856,169.7766571044922
2024-11-26 18:35:37.382,58856,81.05248260498047
2024-11-26 18:35:37.734,58856,161.1739044189453
2024-11-26 18:35:38.084,59156,30.984560012817383
2024-11-26 18:35:38.439,59156,127.28173065185547
2024-11-26 18:35:38.793,59156,159.1170196533203
2024-11-26 18:35:39.141,59156,242.45697021484375
2024-11-26 18:35:39.512,59156,88.44325256347656
2024-11-26 18:35:39.865,59200,115.08485412597656
2024-11-26 18:35:40.238,59228,62.914920806884766
2024-11-26 18:35:40.585,59228,136.26536560058594
2024-11-26 18:35:40.954,59228,146.61473083496094
2024-11-26 18:35:41.334,59228,194.2776641845703
2024-11-26 18:35:41.703,59256,127.03217315673828
2024-11-26 18:35:42.045,59256,177.66200256347656
2024-11-26 18:35:42.409,59256,181.28518676757812
2024-11-26 18:35:42.774,59256,51.08955764770508
2024-11-26 18:35:43.156,59284,333.935791015625
2024-11-26 18:35:43.531,59284,224.40321350097656
2024-11-26 18:35:43.919,59284,149.77308654785156
2024-11-26 18:35:44.288,59284,139.35772705078125
2024-11-26 18:35:44.675,57072,105.79330444335938
2024-11-26 18:35:45.072,57084,178.0078125
2024-11-26 18:35:45.468,57084,178.00718688964844
2024-11-26 18:35:45.840,57084,145.44528198242188
2024-11-26 18:35:46.222,57096,142.96368408203125
2024-11-26 18:35:46.606,57096,239.4495391845703
2024-11-26 18:35:46.989,57096,183.58302307128906
2024-11-26 18:35:47.365,57096,175.0006103515625
2024-11-26 18:35:47.746,57116,114.52855682373047
2024-11-26 18:35:48.111,57116,111.14114379882812
2024-11-26 18:35:48.482,57116,147.804931640625
2024-11-26 18:35:48.850,57088,110.39423370361328
2024-11-26 18:35:49.228,57104,268.6808776855469
2024-11-26 18:35:49.612,57104,248.2097625732422
2024-11-26 18:35:50.001,57104,168.70257568359375
2024-11-26 18:35:50.383,57104,272.0959777832031
2024-11-26 18:35:50.776,57128,114.8089828491211
2024-11-26 18:35:51.161,57128,204.85194396972656
2024-11-26 18:35:51.538,57128,242.60276794433594
2024-11-26 18:35:51.932,57148,153.88331604003906
2024-11-26 18:35:52.314,57148,179.97293090820312
2024-11-26 18:35:52.713,57148,147.85714721679688
2024-11-26 18:35:53.119,57148,209.09103393554688
2024-11-26 18:35:53.575,57148,289.8777160644531
2024-11-26 18:35:54.007,57148,199.0613250732422
2024-11-26 18:35:54.519,57148,177.45831298828125
2024-11-26 18:35:54.953,57168,190.62124633789062
2024-11-26 18:35:55.384,57168,190.7105712890625
2024-11-26 18:35:55.840,57168,204.77374267578125
2024-11-26 18:35:56.337,57168,310.6484680175781
2024-11-26 18:35:56.822,57168,228.150634765625
2024-11-26 18:35:57.269,57168,142.57395935058594
2024-11-26 18:35:57.726,57184,220.30789184570312
2024-11-26 18:35:58.153,57184,188.1282196044922
2024-11-26 18:35:58.598,57184,180.38792419433594
2024-11-26 18:35:59.087,57196,220.1887664794922
2024-11-26 18:35:59.549,57196,97.27761840820312
2024-11-26 18:36:00.027,57196,132.39068603515625
2024-11-26 18:36:00.599,57204,197.19105529785156
2024-11-26 18:36:01.071,57204,168.5442352294922
2024-11-26 18:36:01.570,57204,119.10733032226562
2024-11-26 18:36:02.071,57212,224.96731567382812
2024-11-26 18:36:02.608,57212,140.9322509765625
2024-11-26 18:36:03.093,57224,136.11936950683594
2024-11-26 18:36:03.560,57224,161.4384307861328
2024-11-26 18:36:04.035,57224,182.5663299560547
2024-11-26 18:36:04.516,57324,169.66722106933594
2024-11-26 18:36:05.024,57504,162.8212432861328
2024-11-26 18:36:05.493,57504,204.85385131835938
2024-11-26 18:36:05.960,57520,157.32786560058594
2024-11-26 18:36:06.411,57520,350.540283203125
2024-11-26 18:36:06.873,57520,213.30038452148438
2024-11-26 18:36:07.355,57568,202.3985595703125
2024-11-26 18:36:07.808,57568,255.3975372314453
2024-11-26 18:36:08.228,57568,198.02020263671875
2024-11-26 18:36:08.773,57568,133.46006774902344
2024-11-26 18:36:09.301,57584,220.852294921875
2024-11-26 18:36:09.781,57584,170.56036376953125
2024-11-26 18:36:10.312,57600,239.67503356933594
2024-11-26 18:36:10.795,57600,269.7162780761719
2024-11-26 18:36:11.306,57600,162.38766479492188
2024-11-26 18:36:11.817,57632,245.1042938232422
2024-11-26 18:36:12.272,57632,246.95098876953125
2024-11-26 18:36:12.769,57632,227.80809020996094
2024-11-26 18:36:13.264,57648,178.3641815185547
2024-11-26 18:36:13.715,57648,173.48988342285156
2024-11-26 18:36:14.185,57648,213.6790313720703
2024-11-26 18:36:14.641,57664,266.78594970703125
2024-11-26 18:36:15.079,57664,188.4472198486328
2024-11-26 18:36:15.545,57664,200.13946533203125
2024-11-26 18:36:16.010,57688,256.0992431640625
2024-11-26 18:36:16.493,57688,222.9727020263672
2024-11-26 18:36:16.923,57688,122.21417999267578
2024-11-26 18:36:17.398,57700,351.1269836425781
2024-11-26 18:36:17.845,57672,153.54629516601562
2024-11-26 18:36:18.289,57672,134.60104370117188
2024-11-26 18:36:18.677,57676,167.97122192382812
2024-11-26 18:36:19.060,57732,123.03107452392578
2024-11-26 18:36:19.434,57732,116.6675033569336
2024-11-26 18:36:19.792,57760,178.44309997558594
2024-11-26 18:36:20.160,57760,67.56877136230469
2024-11-26 18:36:20.515,57760,219.4524383544922
2024-11-26 18:36:20.880,57760,116.21916961669922
2024-11-26 18:36:21.259,57768,98.42431640625
2024-11-26 18:36:21.611,57768,249.9912109375
2024-11-26 18:36:21.973,57768,103.30979919433594
2024-11-26 18:36:22.326,57768,211.8649444580078
2024-11-26 18:36:22.672,57788,114.38040924072266
2024-11-26 18:36:23.024,57788,131.67105102539062
2024-11-26 18:36:23.379,57788,35.211326599121094
2024-11-26 18:36:23.731,57788,274.4346008300781
2024-11-26 18:36:24.090,57824,65.65089416503906
2024-11-26 18:36:24.433,57824,258.1532897949219
2024-11-26 18:36:24.782,57804,0
2024-11-26 18:36:25.142,57828,157.01864624023438
2024-11-26 18:36:25.490,57828,179.08145141601562
2024-11-26 18:36:25.856,57828,166.49440002441406
2024-11-26 18:36:26.222,57828,89.89826965332031
2024-11-26 18:36:26.588,57860,209.76101684570312
2024-11-26 18:36:26.935,57860,85.17932891845703
2024-11-26 18:36:27.288,57860,70.71869659423828
2024-11-26 18:36:27.635,57876,238.98800659179688
2024-11-26 18:36:27.998,57876,64.74410247802734
2024-11-26 18:36:28.352,57876,186.43365478515625
2024-11-26 18:36:28.718,57876,34.24679946899414
2024-11-26 18:36:29.092,57904,100.80642700195312
2024-11-26 18:36:29.457,57904,272.8352966308594
2024-11-26 18:36:29.843,57904,124.34905242919922
2024-11-26 18:36:30.209,57944,200.10153198242188
2024-11-26 18:36:30.570,57944,151.9070587158203
2024-11-26 18:36:30.935,57944,266.1435546875
2024-11-26 18:36:31.303,57956,38.12592697143555
2024-11-26 18:36:31.662,57956,134.72645568847656
2024-11-26 18:36:32.027,57956,55.72442626953125
2024-11-26 18:36:32.386,57956,219.13314819335938
2024-11-26 18:36:32.742,58836,187.6746368408203
2024-11-26 18:36:33.091,58808,106.98470306396484
2024-11-26 18:36:33.435,58808,163.51739501953125
2024-11-26 18:36:33.791,58836,117.84210968017578
2024-11-26 18:36:34.145,58836,70.84258270263672
2024-11-26 18:36:34.494,58836,160.9348602294922
2024-11-26 18:36:34.853,58836,121.8594741821289
2024-11-26 18:36:35.207,58844,247.8744354248047
2024-11-26 18:36:35.554,58844,214.7295379638672
2024-11-26 18:36:35.909,58844,162.3953399658203
2024-11-26 18:36:36.266,58844,155.81661987304688
2024-11-26 18:36:36.629,58844,237.39529418945312
2024-11-26 18:36:36.978,58844,103.56729888916016
2024-11-26 18:36:37.325,58844,102.6705322265625
2024-11-26 18:36:37.689,58844,47.478965759277344
2024-11-26 18:36:38.040,58844,230.16990661621094
2024-11-26 18:36:38.393,58868,136.83029174804688
2024-11-26 18:36:38.754,58804,186.4344482421875
2024-11-26 18:36:39.110,58804,161.25424194335938
2024-11-26 18:36:39.475,58804,173.34217834472656
2024-11-26 18:36:39.839,59708,60.666419982910156
2024-11-26 18:36:40.186,59708,169.16001892089844
2024-11-26 18:36:40.533,59708,0
2024-11-26 18:36:40.899,59724,73.1748275756836
2024-11-26 18:36:41.257,59724,82.92627716064453
2024-11-26 18:36:41.611,59724,87.28972625732422
2024-11-26 18:36:41.973,59740,181.787353515625
2024-11-26 18:36:42.341,59740,247.6103057861328
2024-11-26 18:36:42.714,59740,83.66253662109375
2024-11-26 18:36:43.089,59752,167.5596923828125
2024-11-26 18:36:43.469,59752,208.87017822265625
2024-11-26 18:36:43.836,59752,97.9219970703125
2024-11-26 18:36:44.225,59752,261.7569885253906
2024-11-26 18:36:44.637,59896,243.90231323242188
2024-11-26 18:36:45.047,59896,175.73443603515625
2024-11-26 18:36:45.463,59896,200.02957153320312
2024-11-26 18:36:45.914,60880,150.66990661621094
2024-11-26 18:36:46.357,60880,283.095703125
2024-11-26 18:36:46.849,60908,229.55087280273438
2024-11-26 18:36:47.317,62260,193.3119354248047
2024-11-26 18:36:47.787,62952,155.94482421875
2024-11-26 18:36:48.260,62980,232.66583251953125
2024-11-26 18:36:48.733,62956,301.57861328125
2024-11-26 18:36:49.268,62956,291.0673828125
2024-11-26 18:36:49.747,63028,297.5505065917969
2024-11-26 18:36:50.327,63032,160.07359313964844
2024-11-26 18:36:50.830,63056,225.70748901367188
2024-11-26 18:36:51.270,63056,191.45303344726562
2024-11-26 18:36:51.739,63068,287.5257263183594
2024-11-26 18:36:52.204,63068,191.62059020996094
2024-11-26 18:36:52.665,63084,117.0705795288086
2024-11-26 18:36:53.090,63084,213.05230712890625
2024-11-26 18:36:53.584,63084,228.58026123046875
2024-11-26 18:36:54.155,63116,416.9974365234375
2024-11-26 18:36:54.623,63116,206.76904296875
2024-11-26 18:36:55.079,63132,151.1248016357422
2024-11-26 18:36:55.543,63132,220.3555145263672
2024-11-26 18:36:56.010,63132,175.9445037841797
2024-11-26 18:36:56.460,63140,288.9507141113281
2024-11-26 18:36:56.896,63140,294.6923828125
2024-11-26 18:36:57.342,63148,222.66726684570312
2024-11-26 18:36:57.786,63164,198.34690856933594
2024-11-26 18:36:58.231,63164,169.9710235595703
2024-11-26 18:36:58.726,63204,309.4400329589844
2024-11-26 18:36:59.207,63204,291.2889709472656
2024-11-26 18:36:59.678,63204,164.9058074951172
2024-11-26 18:37:00.163,63220,270.6329040527344
2024-11-26 18:37:00.627,63220,150.95103454589844
2024-11-26 18:37:01.117,63236,244.82693481445312
2024-11-26 18:37:01.560,63236,361.8992614746094
2024-11-26 18:37:02.043,63252,213.25108337402344
2024-11-26 18:37:02.516,63268,243.28079223632812
2024-11-26 18:37:02.986,63268,239.5242462158203
2024-11-26 18:37:03.476,63304,190.243408203125
2024-11-26 18:37:03.957,63304,349.4757080078125
2024-11-26 18:37:04.474,63312,220.48374938964844
2024-11-26 18:37:04.957,63300,340.07373046875
2024-11-26 18:37:05.420,63300,216.5523223876953
2024-11-26 18:37:05.926,63956,269.83197021484375
2024-11-26 18:37:06.322,63960,187.0535125732422
2024-11-26 18:37:06.702,64344,163.30758666992188
2024-11-26 18:37:07.075,64492,272.8171691894531
2024-11-26 18:37:07.447,64492,84.00537872314453
2024-11-26 18:37:07.819,64504,101.35137939453125
2024-11-26 18:37:08.182,64504,141.2661895751953
2024-11-26 18:37:08.546,64504,163.33168029785156
2024-11-26 18:37:08.921,64504,97.11819458007812
2024-11-26 18:37:09.314,64464,62.97327423095703
2024-11-26 18:37:09.685,64464,113.07793426513672
2024-11-26 18:37:10.064,64464,154.1666717529297
2024-11-26 18:37:10.409,64756,111.60758972167969
2024-11-26 18:37:10.769,64756,223.21397399902344
2024-11-26 18:37:11.137,64756,144.34364318847656
2024-11-26 18:37:11.509,64772,163.33299255371094
2024-11-26 18:37:11.864,64772,334.51409912109375
2024-11-26 18:37:12.229,64772,17.123273849487305
2024-11-26 18:37:12.593,64792,137.73922729492188
2024-11-26 18:37:12.966,64792,184.3191680908203
2024-11-26 18:37:13.321,64792,211.26779174804688
2024-11-26 18:37:13.671,64808,155.36013793945312
2024-11-26 18:37:14.029,64808,113.79682159423828
2024-11-26 18:37:14.378,64808,227.648193359375
2024-11-26 18:37:14.746,64848,55.26994323730469
2024-11-26 18:37:15.100,64848,311.1532287597656
2024-11-26 18:37:15.466,64848,97.65614318847656
2024-11-26 18:37:15.811,64856,225.79368591308594
2024-11-26 18:37:16.169,64856,140.2408447265625
2024-11-26 18:37:16.532,64856,184.0745849609375
2024-11-26 18:37:16.900,64864,60.096336364746094
2024-11-26 18:37:17.268,64864,131.2642364501953
2024-11-26 18:37:17.647,64864,77.71724700927734
2024-11-26 18:37:18.004,64888,163.31301879882812
2024-11-26 18:37:18.361,64888,134.72337341308594
2024-11-26 18:37:18.711,64888,157.14776611328125
2024-11-26 18:37:19.094,64896,28.40910530090332
2024-11-26 18:37:19.441,64900,139.77761840820312
2024-11-26 18:37:19.818,64900,84.13628387451172
2024-11-26 18:37:20.165,64936,212.10107421875
2024-11-26 18:37:20.522,66400,122.53669738769531
2024-11-26 18:37:20.880,67776,166.9447479248047
2024-11-26 18:37:21.239,68288,104.16603088378906
2024-11-26 18:37:21.586,68288,166.6059112548828
2024-11-26 18:37:21.936,68288,223.21505737304688
2024-11-26 18:37:22.289,68288,79.55497741699219
2024-11-26 18:37:22.630,68312,248.16424560546875
2024-11-26 18:37:22.997,68312,215.8070526123047
2024-11-26 18:37:23.344,68312,39.72602462768555
2024-11-26 18:37:23.704,68336,126.21781921386719
2024-11-26 18:37:24.056,68336,26.7094783782959
2024-11-26 18:37:24.416,68336,261.1432189941406
2024-11-26 18:37:24.770,67608,189.518310546875
2024-11-26 18:37:25.118,67608,67.15021514892578
